date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-16,SAU,Saudi Arabia,53990391,25206693,23469793,5313905,187879,185855,152.77,71.32,66.41,15.04,5259,12371,0.035,Saudi Arabia,2020-12-17,395,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,Singapore,2020-12-30,376,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-09,SMR,San Marino,57708,24418,21690,11600,NA,130,169.68,71.8,63.78,34.11,3822,7,0.021,San Marino,2021-02-25,318,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-14,SRB,Serbia,8324076,3321143,3229603,1773330,NA,4153,121.14,48.33,47,25.81,604,617,0.009,Serbia,2020-12-24,386,Europe
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,NA,810,2.54,2.15,1.75,NA,71,710,0.006,South Sudan,2021-04-06,278,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2022-01-13,SUR,Suriname,494017,263209,230808,NA,362,309,83.48,44.48,39,NA,522,130,0.022,Suriname,2021-02-23,324,Latin America and the Caribbean
2022-01-10,SVK,Slovakia,6370931,2762299,2620766,1135337,NA,24621,116.67,50.58,47.99,20.79,4509,2291,0.042,Slovakia,2020-12-26,380,Europe
2022-01-16,SVN,Slovenia,2872126,1257572,1203496,557512,188,8876,138.17,60.5,57.9,26.82,4270,541,0.026,Slovenia,2020-12-27,385,Europe
2022-01-14,SWE,Sweden,18201017,7791147,7468000,2941448,97263,44795,179.14,76.68,73.5,28.95,4409,2830,0.028,Sweden,2020-12-27,383,Europe
2022-01-13,SWZ,Eswatini,427073,345602,315764,NA,NA,1985,36.43,29.48,26.93,NA,1693,867,0.074,Eswatini,2021-03-19,300,Africa
2022-01-07,SXM,Sint Maarten,52531,27247,25284,NA,NA,15,120.98,62.75,58.23,NA,345,7,0.016,Sint Maarten,2021-02-22,319,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-12,TCD,Chad,381189,285922,95267,NA,NA,522,2.25,1.69,0.56,NA,31,0,0,Chad,2021-06-04,222,Africa
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,Togo,2021-03-10,303,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,Tajikistan,2021-03-23,285,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,East Timor,2021-04-07,272,Asia
2022-01-11,TON,Tonga,138148,73956,64192,NA,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,Tonga,2021-04-15,271,Oceania
2022-01-16,TTO,Trinidad and Tobago,1454416,727363,679498,99476,1385,2733,103.64,51.83,48.42,7.09,1947,891,0.063,Trinidad and Tobago,2021-02-17,333,Latin America and the Caribbean
2022-01-16,TUN,Tunisia,12535903,7040687,6116577,962421,20470,17862,105.03,58.99,51.25,8.06,1497,6021,0.05,Tunisia,2021-03-13,309,Africa
2022-01-16,TUR,Turkey,139230188,57253263,52126002,29850923,158367,421307,163.72,67.32,61.29,35.1,4954,21710,0.026,Turkey,2021-01-13,368,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-14,TWN,Taiwan,35698752,18846087,16852665,1432500,NA,55975,149.65,79,70.65,6.01,2346,11349,0.048,Taiwan,2021-03-22,298,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-16,UKR,Ukraine,29260691,14993075,14288296,NA,18964,66876,67.32,34.49,32.87,NA,1539,25699,0.059,Ukraine,2021-02-24,326,Europe
2022-01-16,URY,Uruguay,7146522,2807457,2684609,1654456,3,21028,205.06,80.55,77.03,47.47,6034,5139,0.147,Uruguay,2021-03-01,321,Latin America and the Caribbean
2022-01-15,USA,United States,526898876,248707432,207371017,79556206,2,666172,158.7,74.91,62.46,23.96,2006,185250,0.056,United States,2020-12-14,397,North America
2022-01-16,UZB,Uzbekistan,40657785,19053693,NA,NA,134062,128866,119.81,56.15,NA,NA,3797,20857,0.061,Uzbekistan,2021-04-01,290,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,NA,11,118.23,60.93,56.12,NA,362,7,0.023,British Virgin Islands,2021-02-11,330,Latin America and the Caribbean
2022-01-14,VNM,Vietnam,166942276,78563059,NA,NA,1418103,1150772,170.06,80.03,NA,NA,11722,52263,0.053,Vietnam,2021-03-08,312,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,NA,7,110.39,55.26,55.14,NA,631,3,0.027,Wallis and Futuna,2021-03-20,297,Oceania
2022-01-11,WSM,Samoa,264438,141724,122714,NA,NA,57,132.12,70.81,61.31,NA,285,14,0.007,Samoa,2021-04-18,268,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-16,ZAF,South Africa,28812684,19476136,16412462,NA,NA,70686,47.99,32.44,27.33,NA,1177,43480,0.072,South Africa,2021-02-17,333,Africa
2022-01-13,ZMB,Zambia,2039439,NA,1434882,NA,36245,28144,10.78,NA,7.58,NA,1487,NA,NA,Zambia,2021-04-14,274,Africa
2022-01-16,ZWE,Zimbabwe,7438485,4206370,3232115,NA,5666,11985,49.29,27.87,21.42,NA,794,5469,0.036,Zimbabwe,2021-02-18,332,Africa
