date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-01,SAU,Saudi Arabia,57588459,25583119,23720161,8285179,260054,225515,162.95,72.39,67.12,23.44,6381,18942,0.054,Saudi Arabia,2020-12-17,411,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,Singapore,2020-12-30,396,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-31,SLB,Solomon Islands,271063,195262,75801,NA,NA,997,38.5,27.74,10.77,NA,1416,305,0.043,Solomon Islands,2021-03-24,313,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,NA,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,El Salvador,2021-02-17,347,Latin America and the Caribbean
2022-01-23,SMR,San Marino,61738,24525,21737,NA,NA,342,181.53,72.11,63.91,NA,10056,9,0.026,San Marino,2021-02-25,332,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-31,SRB,Serbia,8402695,3334002,3245307,1823386,4487,3783,122.28,48.52,47.23,26.54,551,606,0.009,Serbia,2020-12-24,403,Europe
2022-01-31,SSD,South Sudan,342153,296056,247892,NA,NA,2948,3.01,2.6,2.18,NA,259,2820,0.025,South Sudan,2021-04-06,300,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,NA,265,84.18,44.77,39.41,NA,448,106,0.018,Suriname,2021-02-23,343,Latin America and the Caribbean
2022-01-30,SVK,Slovakia,6795273,2798118,2661120,1482107,NA,1161,124.7,51.35,48.83,27.2,213,77,0.001,Slovakia,2020-12-26,400,Europe
2022-02-01,SVN,Slovenia,2917917,1261090,1210847,592714,2834,2712,140.37,60.67,58.25,28.51,1305,165,0.008,Slovenia,2020-12-27,401,Europe
2022-02-01,SWE,Sweden,19450123,7776581,7512122,4030372,NA,64110,191.44,76.54,73.94,39.67,6310,530,0.005,Sweden,2020-12-27,401,Europe
2022-01-25,SWZ,Eswatini,462652,366076,330127,NA,NA,2728,39.46,31.23,28.16,NA,2327,1616,0.138,Eswatini,2021-03-19,312,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-01,THA,Thailand,115564661,52151162,48245985,15167514,180611,300786,165.21,74.55,68.97,21.68,4300,24044,0.034,Thailand,2021-02-28,338,Asia
2022-01-23,TJK,Tajikistan,7978262,4372260,3601882,NA,NA,24840,81.83,44.85,36.94,NA,2548,25117,0.258,Tajikistan,2021-03-23,306,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-25,TLS,East Timor,1237678,670729,561648,NA,NA,1588,92.1,49.91,41.79,NA,1182,236,0.018,East Timor,2021-04-07,293,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-01,TTO,Trinidad and Tobago,1483440,734014,691340,111463,NA,1907,105.71,52.3,49.26,7.94,1359,401,0.029,Trinidad and Tobago,2021-02-17,349,Latin America and the Caribbean
2022-01-31,TUN,Tunisia,12757250,7100854,6234262,1033173,8428,8431,106.88,59.49,52.23,8.66,706,1806,0.015,Tunisia,2021-03-13,324,Africa
2022-02-01,TUR,Turkey,142171571,57437044,52422425,32312102,189781,153350,167.18,67.54,61.64,38,1803,10860,0.013,Turkey,2021-01-13,384,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-28,TWN,Taiwan,41984449,19091332,17443080,5450037,324787,312741,176,80.03,73.12,22.85,13110,20195,0.085,Taiwan,2021-03-22,312,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-01-31,UGA,Uganda,12911692,10896664,2015028,NA,NA,38994,27.4,23.12,4.28,NA,827,28368,0.06,Uganda,2021-03-10,327,Africa
2022-02-01,UKR,Ukraine,30045388,15373128,14692940,NA,52425,43473,69.12,35.37,33.8,NA,1000,21689,0.05,Ukraine,2021-02-24,342,Europe
2022-02-01,URY,Uruguay,7438744,2907592,2693175,1837977,10894,14590,213.44,83.43,77.28,52.74,4186,5686,0.163,Uruguay,2021-03-01,337,Latin America and the Caribbean
2022-02-01,USA,United States,539921122,250184240,211183304,88149502,0,385982,162.62,75.35,63.61,26.55,1163,100814,0.03,United States,2020-12-14,414,North America
2022-02-01,UZB,Uzbekistan,42096810,19324731,NA,NA,NA,88159,124.05,56.95,NA,NA,2598,17509,0.052,Uzbekistan,2021-04-01,306,Asia
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,NA,82,57.22,30.68,24.62,1.92,737,21,0.019,Saint Vincent and the Grenadines,2021-02-01,360,Latin America and the Caribbean
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,NA,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,Venezuela,2021-02-18,344,Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,NA,6,119.42,61.64,56.59,NA,197,4,0.013,British Virgin Islands,2021-02-11,351,Latin America and the Caribbean
2022-01-30,VNM,Vietnam,181280001,79059864,NA,NA,161586,692956,184.66,80.53,NA,NA,7059,23596,0.024,Vietnam,2021-03-08,328,Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,Vanuatu,2021-06-02,236,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,Yemen,2021-04-20,286,Asia
2022-01-31,ZAF,South Africa,29884699,19611652,16625575,594479,72351,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,South Africa,2021-02-17,348,Africa
2022-01-31,ZMB,Zambia,2386312,NA,1660654,NA,NA,13566,12.61,NA,8.78,NA,717,NA,NA,Zambia,2021-04-14,292,Africa
2022-02-01,ZWE,Zimbabwe,7578422,4274653,3303769,NA,8039,7550,50.21,28.32,21.89,NA,500,3725,0.025,Zimbabwe,2021-02-18,348,Africa
