date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-21,SAU,Saudi Arabia,54841337,25312053,23533435,5995849,NA,169253,155.18,71.62,66.59,16.97,4789,18415,0.052,Saudi Arabia,2020-12-17,400,Asia
2022-01-18,SDN,Sudan,3642188,3123021,1415527,NA,NA,8915,8.11,6.95,3.15,NA,199,8306,0.018,Sudan,2021-03-09,315,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,37619,44614,228.19,89.3,86.77,52.13,8181,6886,0.126,Singapore,2020-12-30,383,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,Solomon Islands,2021-03-24,300,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-20,SLV,El Salvador,9894572,4519167,4196714,1178691,NA,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,El Salvador,2021-02-17,337,Latin America and the Caribbean
2022-01-09,SMR,San Marino,57708,24418,21690,11600,NA,130,169.68,71.8,63.78,34.11,3822,7,0.021,San Marino,2021-02-25,318,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-19,SRB,Serbia,8356720,3326357,3236600,1793763,5576,6238,121.61,48.41,47.1,26.1,908,979,0.014,Serbia,2020-12-24,391,Europe
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,South Sudan,2021-04-06,284,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-18,SUR,Suriname,495009,263655,231354,NA,NA,238,83.64,44.55,39.09,NA,402,104,0.018,Suriname,2021-02-23,329,Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6542004,2776480,2635700,1275488,NA,19482,120.05,50.95,48.37,23.41,3575,1910,0.035,Slovakia,2020-12-26,387,Europe
2022-01-21,SVN,Slovenia,2892684,1259378,1206666,573239,4711,4235,139.16,60.58,58.05,27.58,2037,324,0.016,Slovenia,2020-12-27,390,Europe
2022-01-21,SWE,Sweden,18722999,7815401,7519284,3387383,110973,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,Sweden,2020-12-27,390,Europe
2022-01-17,SWZ,Eswatini,440245,352664,321392,NA,NA,3145,37.55,30.08,27.41,NA,2683,1558,0.133,Eswatini,2021-03-19,304,Africa
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,Sint Maarten,2021-02-22,326,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2965870,2277523,923785,NA,NA,3359,16.23,12.46,5.05,NA,184,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,Togo,2021-03-10,310,Africa
2022-01-20,THA,Thailand,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,Thailand,2021-02-28,326,Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,Tajikistan,2021-03-23,285,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,East Timor,2021-04-07,286,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-21,TTO,Trinidad and Tobago,1464253,729731,683401,103605,2139,1978,104.34,52,48.7,7.38,1409,511,0.036,Trinidad and Tobago,2021-02-17,338,Latin America and the Caribbean
2022-01-19,TUN,Tunisia,12592621,7055003,6140624,986276,19236,18490,105.5,59.11,51.45,8.26,1549,5256,0.044,Tunisia,2021-03-13,312,Africa
2022-01-21,TUR,Turkey,140556373,57325861,52244190,30986322,245141,247116,165.28,67.41,61.43,36.44,2906,13407,0.016,Turkey,2021-01-13,373,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-21,TWN,Taiwan,39795263,18949968,17157687,3687608,498882,585216,166.82,79.44,71.92,15.46,24532,14840,0.062,Taiwan,2021-03-22,305,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-21,UKR,Ukraine,29581886,15141197,14461369,NA,64711,53137,68.06,34.83,33.27,NA,1222,24171,0.056,Ukraine,2021-02-24,331,Europe
2022-01-21,URY,Uruguay,7284970,2849421,2688033,1747516,26777,19814,209.03,81.76,77.13,50.14,5685,5947,0.171,Uruguay,2021-03-01,326,Latin America and the Caribbean
2022-01-21,USA,United States,532850229,250262153,209262454,82883470,0,455320,160.49,75.38,63.03,24.96,1371,126399,0.038,United States,2020-12-14,403,North America
2022-01-21,UZB,Uzbekistan,41142077,19134051,NA,NA,113443,108736,121.24,56.38,NA,NA,3204,18000,0.053,Uzbekistan,2021-04-01,295,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-14,VGB,British Virgin Islands,36134,18653,17119,NA,NA,23,118.77,61.31,56.27,NA,756,17,0.056,British Virgin Islands,2021-02-11,337,Latin America and the Caribbean
2022-01-16,VNM,Vietnam,168960116,78618347,NA,NA,NA,1097473,172.11,80.08,NA,NA,11179,46675,0.048,Vietnam,2021-03-08,314,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-18,WSM,Samoa,265421,141950,123471,NA,NA,140,132.62,70.92,61.69,NA,699,32,0.016,Samoa,2021-04-18,275,Oceania
2022-01-17,YEM,Yemen,695355,552590,297808,NA,NA,1926,2.28,1.81,0.98,NA,63,2868,0.009,Yemen,2021-04-20,272,Asia
2022-01-21,ZAF,South Africa,29339383,19363834,16351861,474596,88121,64953,48.86,32.25,27.23,0.79,1082,23107,0.038,South Africa,2021-02-17,338,Africa
2022-01-21,ZMB,Zambia,2258222,NA,1582151,NA,NA,26534,11.94,NA,8.36,NA,1402,NA,NA,Zambia,2021-04-14,282,Africa
2022-01-21,ZWE,Zimbabwe,7496882,4234640,3262242,NA,13650,10405,49.67,28.06,21.62,NA,689,5021,0.033,Zimbabwe,2021-02-18,337,Africa
