date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,NA,0,14.26,9.03,6.64,2.89,0,4264,0.025,Senegal,2021-02-23,586,Africa
2022-10-25,SGP,Singapore,14727569,5163385,5123895,4440289,3779,1692,261.27,91.6,90.9,78.77,300,167,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-24,SLB,Solomon Islands,546129,315969,212173,17987,NA,452,75.4,43.63,29.29,2.48,624,138,0.019,Solomon Islands,2021-03-24,579,Oceania
2022-10-16,SLE,Sierra Leone,4714794,3441631,2659816,NA,NA,27146,54.79,39.99,30.91,NA,3154,18736,0.218,Sierra Leone,2021-03-22,573,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2022-10-20,SOM,Somalia,7990393,6995177,5794542,NA,NA,87978,45.41,39.75,32.93,NA,4999,87978,0.5,Somalia,2021-03-16,583,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-10-16,SSD,South Sudan,2177752,2127334,2085483,NA,NA,1142,19.96,19.49,19.11,NA,105,1123,0.01,South Sudan,2021-04-06,558,Africa
2022-10-09,STP,Sao Tome and Principe,227603,127399,103440,32393,NA,6,100.09,56.03,45.49,14.25,26,2,0.001,Sao Tome and Principe,2021-03-15,573,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-27,SWE,Sweden,24836133,7824196,7638455,7270100,NA,19577,235.43,74.17,72.41,68.92,1856,110,0.001,Sweden,2020-12-27,669,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.37,40.97,40.83,12.28,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,NA,11,147.82,67.41,60,20.41,249,0,0,Sint Maarten,2021-02-22,592,Latin America and the Caribbean
2022-09-25,SYC,Seychelles,215396,85492,81295,NA,NA,54,201.05,79.8,75.88,NA,504,3,0.003,Seychelles,2021-01-10,623,Africa
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,NA,2828,21.59,13.79,9.51,0.34,128,1464,0.007,Syria,2021-02-28,595,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,159.29,70.72,66.24,15.9,1662,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-10-02,TCD,Chad,3879297,3879297,3752088,NA,NA,68,21.89,21.89,21.17,NA,4,4003,0.023,Chad,2021-06-04,485,Africa
2022-10-16,TGO,Togo,3298931,2170804,1442218,135563,NA,462,37.28,24.53,16.3,1.53,52,232,0.003,Togo,2021-03-10,585,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,155.15,53.08,51.45,49.75,2241,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-10-24,TKL,Tokelau,3956,1494,1494,968,NA,8,208.98,78.92,78.92,51.14,4226,2,0.106,Tokelau,2021-07-20,461,Oceania
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,NA,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,Turkmenistan,2021-02-03,578,Asia
2022-10-25,TLS,East Timor,1849389,858569,756934,233886,NA,1067,137.88,64.01,56.43,17.44,795,190,0.014,East Timor,2021-04-07,566,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,191.77,84.89,71.68,35.2,103,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120,72,51.65,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-10-29,TUR,Turkey,152465212,57936171,53171054,41357987,790,3797,178.65,67.89,62.3,48.46,44,216,0,Turkey,2021-01-13,654,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2022-10-28,TWN,Taiwan,63106901,21773105,20472592,20861204,55300,43974,264.12,91.13,85.68,87.31,1840,1605,0.007,Taiwan,2021-03-22,585,Asia
2022-10-09,TZA,Tanzania,28091873,23687636,21723603,NA,NA,134990,42.89,36.17,33.17,NA,2061,134908,0.206,Tanzania,2021-07-28,438,Africa
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,NA,27360,54.57,39.93,27.02,0.91,579,20307,0.043,Uganda,2021-03-10,578,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2022-10-29,URY,Uruguay,8744290,3001921,2894111,2848258,16,194,255.47,87.7,84.55,83.21,57,23,0.001,Uruguay,2021-03-01,607,Latin America and the Caribbean
2022-10-25,USA,United States,636871557,266031472,226933827,139623942,39875,337343,191.82,80.13,68.35,42.05,1016,34884,0.011,United States,2020-12-14,680,North America
2022-10-09,UZB,Uzbekistan,69218586,21037140,17201955,14334007,NA,110984,199.89,60.75,49.68,41.39,3205,7856,0.023,Uzbekistan,2021-04-01,556,Asia
2022-10-21,VCT,Saint Vincent and the Grenadines,72935,37310,31432,4193,NA,9,70.16,35.89,30.23,4.03,87,4,0.004,Saint Vincent and the Grenadines,2021-02-01,627,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,133.78,78.29,50.48,2.3,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-10-13,VNM,Vietnam,260375471,90028108,84393196,NA,NA,18387,265.18,91.69,85.95,NA,187,2522,0.003,Vietnam,2021-03-08,584,Asia
2022-10-24,VUT,Vanuatu,365023,176038,161288,27697,NA,10411,111.72,53.88,49.36,8.48,31863,4535,1.388,Vanuatu,2021-06-02,509,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.87,61.54,58.59,32.27,14488,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2022-10-17,WSM,Samoa,448674,191108,177605,78912,NA,57,201.75,85.93,79.86,35.48,256,3,0.001,Samoa,2021-04-18,547,Oceania
2022-10-20,YEM,Yemen,1139242,914722,669393,54985,NA,3357,3.38,2.71,1.99,0.16,100,2414,0.007,Yemen,2021-04-20,548,Asia
2022-10-30,ZAF,South Africa,37796701,22394195,19466838,3789338,711,5411,63.11,37.39,32.5,6.33,90,2312,0.004,South Africa,2021-02-17,620,Africa
2022-10-27,ZMB,Zambia,12008116,NA,8082705,NA,NA,55229,59.99,NA,40.38,NA,2759,NA,NA,Zambia,2021-04-14,561,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
