date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-26,SEN,Senegal,2469499,1465788,1045680,7027,NA,6049,14.36,8.52,6.08,0.04,352,206,0.001,Senegal,2021-02-23,427,Africa
2022-05-02,SGP,Singapore,13996595,5013097,4982801,4000697,6203,5433,256.65,91.92,91.37,73.36,996,218,0.004,Singapore,2020-12-30,488,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-02,SLB,Solomon Islands,434012,283298,148371,NA,NA,1279,61.65,40.24,21.08,NA,1817,0,0,Solomon Islands,2021-03-24,404,Oceania
2022-05-01,SLE,Sierra Leone,2868978,1987563,1315830,5359,NA,0,35.24,24.41,16.16,0.07,0,2824,0.035,Sierra Leone,2021-03-22,405,Africa
2022-04-26,SLV,El Salvador,10680432,4595639,4298297,1786496,NA,7474,163.85,70.5,65.94,27.41,1147,443,0.007,El Salvador,2021-02-17,433,Latin America and the Caribbean
2022-04-17,SMR,San Marino,69177,26347,23624,19206,NA,2,203.4,77.47,69.46,56.47,59,0,0,San Marino,2021-02-25,416,Europe
2022-04-26,SOM,Somalia,2651515,2173928,1385138,NA,NA,9341,16.21,13.29,8.47,NA,571,9341,0.057,Somalia,2021-03-16,406,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-05-01,SSD,South Sudan,692015,643273,599766,NA,NA,3704,6.08,5.65,5.27,NA,325,3704,0.033,South Sudan,2021-04-06,390,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,NA,20,85.37,45.22,40.15,8.19,34,9,0.002,Suriname,2021-02-23,418,Latin America and the Caribbean
2022-05-01,SVK,Slovakia,7067906,2821344,2766277,1647902,NA,226,129.7,51.77,50.76,30.24,41,25,0,Slovakia,2020-12-26,491,Europe
2022-05-07,SVN,Slovenia,2990388,NA,NA,NA,0,230,143.86,NA,NA,NA,111,NA,NA,Slovenia,2020-12-27,496,Europe
2022-04-28,SWE,Sweden,21866877,7826928,7631111,5289487,NA,33604,215.22,77.04,75.11,52.06,3307,283,0.003,Sweden,2020-12-27,487,Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,NA,702,45.67,33.05,28.67,NA,599,29,0.002,Eswatini,2021-03-19,403,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,NA,28,142.89,64.43,59.81,18.65,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-05-01,SYC,Seychelles,201121,84679,80457,37303,NA,182,203.34,85.61,81.34,37.71,1840,42,0.042,Seychelles,2021-01-10,476,Africa
2022-04-29,SYR,Syria,3696273,2466320,1529696,12646,NA,10632,20.23,13.5,8.37,0.07,582,3413,0.019,Syria,2021-02-28,425,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-04-26,TCD,Chad,2347168,2212530,2087559,NA,NA,3295,13.88,13.08,12.34,NA,195,3106,0.018,Chad,2021-06-04,326,Africa
2022-05-01,TGO,Togo,3290821,2037429,1557538,40962,NA,3312,38.81,24.03,18.37,0.48,391,2974,0.035,Togo,2021-03-10,417,Africa
2022-05-05,THA,Thailand,133654979,56164915,51350440,26139624,150968,105483,191.07,80.29,73.41,37.37,1508,12339,0.018,Thailand,2021-02-28,431,Asia
2022-04-17,TJK,Tajikistan,11758562,5166745,4914275,1677542,NA,32298,120.61,52.99,50.4,17.21,3313,1221,0.013,Tajikistan,2021-03-23,390,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-05-03,TLS,East Timor,1475539,786929,629125,59485,NA,3480,109.8,58.56,46.81,4.43,2590,838,0.062,East Timor,2021-04-07,391,Asia
2022-05-02,TON,Tonga,190474,81816,72494,NA,NA,441,178.41,76.64,67.9,NA,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-05-07,TTO,Trinidad and Tobago,1554162,747784,711630,151622,248,201,110.74,53.28,50.71,10.8,143,39,0.003,Trinidad and Tobago,2021-02-17,444,Latin America and the Caribbean
2022-05-04,TUN,Tunisia,13133590,7225007,6367441,1227271,NA,1625,110.04,60.53,53.35,10.28,136,5057,0.042,Tunisia,2021-03-13,417,Africa
2022-05-07,TUR,Turkey,147540208,57822768,53040431,36677009,4161,5935,173.49,67.99,62.37,43.13,70,556,0.001,Turkey,2021-01-13,479,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-05-06,TWN,Taiwan,53031302,19832764,18715881,14482657,126783,85830,222.31,83.14,78.46,60.71,3598,13567,0.057,Taiwan,2021-03-22,410,Asia
2022-05-01,TZA,Tanzania,7280582,6483895,3467885,NA,NA,97010,11.84,10.54,5.64,NA,1577,21362,0.035,Tanzania,2021-07-28,277,Africa
2022-05-01,UGA,Uganda,20223978,15208403,10250742,54546,NA,87239,42.92,32.27,21.75,0.12,1851,29118,0.062,Uganda,2021-03-10,417,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-05-07,URY,Uruguay,8191445,2985003,2865295,2341147,164,2957,235.04,85.65,82.21,67.17,848,274,0.008,Uruguay,2021-03-01,432,Latin America and the Caribbean
2022-05-06,USA,United States,578726209,258080764,220093855,101186355,25544,240937,174.31,77.73,66.29,30.48,726,31627,0.01,United States,2020-12-14,508,North America
2022-04-24,UZB,Uzbekistan,48286000,19169443,14551774,4571851,NA,123931,142.29,56.49,42.88,13.47,3652,20135,0.059,Uzbekistan,2021-04-01,388,Asia
2022-04-29,VCT,Saint Vincent and the Grenadines,70287,36255,30432,3600,NA,37,63.17,32.58,27.35,3.24,333,13,0.012,Saint Vincent and the Grenadines,2021-02-01,452,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-04-29,VGB,British Virgin Islands,40833,19268,17839,3726,NA,4,134.22,63.33,58.64,12.25,131,1,0.003,British Virgin Islands,2021-02-11,442,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,NA,NA,7,148.06,NA,NA,NA,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-05-02,WSM,Samoa,412127,188680,156203,NA,NA,2384,205.92,94.27,78.05,NA,11911,184,0.092,Samoa,2021-04-18,379,Oceania
2022-04-19,YEM,Yemen,821853,656957,418785,NA,NA,560,2.7,2.15,1.37,NA,18,560,0.002,Yemen,2021-04-20,364,Asia
2022-05-07,ZAF,South Africa,35112052,21383128,18426826,2830291,53595,35298,58.48,35.61,30.69,4.71,588,12056,0.02,South Africa,2021-02-17,444,Africa
2022-05-03,ZMB,Zambia,3821677,NA,2440606,NA,9711,10800,20.2,NA,12.9,NA,571,NA,NA,Zambia,2021-04-14,384,Africa
2022-05-04,ZWE,Zimbabwe,10389266,5882608,3714905,791753,47215,17194,68.84,38.98,24.61,5.25,1139,4596,0.03,Zimbabwe,2021-02-18,440,Africa
