date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-25,SGP,Singapore,14727569,5137637,5093804,4440289,3779,1692,261.27,91.14,90.36,78.77,300,168,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,NA,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,Solomon Islands,2021-03-24,586,Oceania
2023-02-19,SLE,Sierra Leone,6820857,4693903,3846676,508698,NA,19127,79.26,54.54,44.7,5.91,2223,8876,0.103,Sierra Leone,2021-03-22,699,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2023-01-02,SOM,Somalia,8726329,7729842,6529808,NA,NA,18673,49.59,43.93,37.11,NA,1061,18673,0.106,Somalia,2021-03-16,657,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2023-02-19,SSD,South Sudan,3062073,3011783,2969804,NA,NA,34106,28.06,27.6,27.21,NA,3125,34106,0.313,South Sudan,2021-04-06,684,Africa
2022-12-25,STP,Sao Tome and Principe,228291,127564,103963,33180,NA,17,100.39,56.1,45.72,14.59,75,4,0.002,Sao Tome and Principe,2021-03-15,650,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2023-02-19,SWE,Sweden,25664081,7818717,7636156,9893062,NA,1155,243.28,74.12,72.39,93.78,109,32,0,Sweden,2020-12-27,784,Europe
2023-02-12,SWZ,Eswatini,830376,511632,417484,163344,NA,279,69.1,42.58,34.74,13.59,232,579,0.048,Eswatini,2021-03-19,695,Africa
2023-02-10,SXM,Sint Maarten,67068,29788,26749,9131,NA,16,151.77,67.41,60.53,20.66,362,0,0,Sint Maarten,2021-02-22,718,Latin America and the Caribbean
2023-01-29,SYC,Seychelles,220018,85825,81732,44936,NA,11,205.37,80.11,76.29,41.94,103,0,0,Seychelles,2021-01-10,749,Africa
2023-01-16,SYR,Syria,4971203,3209797,2257085,75881,NA,1140,22.47,14.51,10.2,0.34,52,1140,0.005,Syria,2021-02-28,687,Asia
2023-01-06,TCA,Turks and Caicos Islands,73907,32815,30710,7443,NA,7,161.63,71.76,67.16,16.28,153,3,0.007,Turks and Caicos Islands,2021-01-11,725,Latin America and the Caribbean
2023-02-19,TCD,Chad,6368186,6229416,6101839,1941942,NA,37,35.93,35.15,34.43,10.96,2,56,0,Chad,2021-06-04,625,Africa
2023-01-15,TGO,Togo,3398445,2244456,1554066,427804,NA,10,38.41,25.36,17.56,4.83,1,143,0.002,Togo,2021-03-10,676,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-12-04,TJK,Tajikistan,18871161,5311967,5170582,5200841,NA,32665,189.61,53.37,51.95,52.26,3282,277,0.003,Tajikistan,2021-03-23,621,Asia
2022-12-05,TKL,Tokelau,5374,2203,2203,968,NA,34,283.89,116.38,116.38,51.14,17961,17,0.898,Tokelau,2021-07-20,503,Oceania
2022-12-04,TKM,Turkmenistan,8286809,3728004,3689171,434817,NA,4201,128.86,57.97,57.37,6.76,653,0,0,Turkmenistan,2021-02-03,669,Asia
2023-02-14,TLS,East Timor,2011703,883018,798020,330665,NA,234,149.98,65.83,59.5,24.65,174,34,0.003,East Timor,2021-04-07,678,Asia
2023-02-20,TON,Tonga,202720,87265,77008,38447,NA,1,189.69,81.66,72.06,35.98,9,0,0,Tonga,2021-04-15,676,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2023-02-21,TUN,Tunisia,13244083,7217876,6398855,1255588,NA,46,107.19,58.42,51.79,10.16,4,12,0,Tunisia,2021-03-13,710,Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,NA,3252,178.75,67.89,62.31,48.54,38,203,0,Turkey,2021-01-13,678,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2023-02-23,TWN,Taiwan,66993502,21866812,20727293,24399397,22412,23647,280.39,91.52,86.75,102.12,990,493,0.002,Taiwan,2021-03-22,703,Asia
2023-02-19,TZA,Tanzania,38911619,33903098,31753232,NA,NA,41670,59.41,51.76,48.48,NA,636,38736,0.059,Tanzania,2021-07-28,571,Africa
2023-01-29,UGA,Uganda,26299538,19488104,13023635,542628,NA,0,55.66,41.25,27.56,1.15,0,14786,0.031,Uganda,2021-03-10,690,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2023-02-24,URY,Uruguay,8939838,3006403,2898776,3034659,1307,17817,261.19,87.83,84.69,88.66,5205,17,0,Uruguay,2021-03-01,725,Latin America and the Caribbean
2023-02-21,USA,United States,671582379,269459752,229996296,NA,9370,44276,202.28,81.16,69.27,NA,133,8272,0.002,United States,2020-12-14,799,North America
2023-02-05,UZB,Uzbekistan,74976351,21674823,18101452,15319866,NA,66469,216.52,62.59,52.27,44.24,1920,6241,0.018,Uzbekistan,2021-04-01,675,Asia
2023-02-10,VCT,Saint Vincent and the Grenadines,73374,37502,31610,4262,NA,2,70.58,36.07,30.41,4.1,19,1,0.001,Saint Vincent and the Grenadines,2021-02-01,739,Latin America and the Caribbean
2022-12-07,VEN,Venezuela,37860994,22157232,NA,651502,NA,0,133.78,78.29,NA,2.3,0,0,0,Venezuela,2021-02-18,657,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2023-02-09,VNM,Vietnam,266211063,90457873,85928073,57743764,NA,10903,271.13,92.13,87.51,58.81,111,191,0,Vietnam,2021-03-08,703,Asia
2023-02-20,VUT,Vanuatu,366638,176624,162250,27697,NA,696,112.21,54.06,49.66,8.48,2130,303,0.093,Vanuatu,2021-06-02,628,Oceania
2023-01-23,WLF,Wallis and Futuna,18058,7150,6803,3766,NA,1,155.73,61.66,58.67,32.48,86,0,0,Wallis and Futuna,2021-03-20,674,Oceania
2023-02-13,WSM,Samoa,452831,191371,177885,82117,NA,248,203.62,86.05,79.99,36.92,1115,15,0.007,Samoa,2021-04-18,666,Oceania
2023-02-23,YEM,Yemen,1255304,1016221,771383,61249,NA,242,3.73,3.02,2.29,0.18,7,195,0.001,Yemen,2021-04-20,674,Asia
2022-12-26,ZAF,South Africa,38050611,NA,NA,3877516,0,1711,63.53,NA,NA,6.47,29,NA,NA,South Africa,2021-02-17,677,Africa
2023-02-04,ZMB,Zambia,12722857,NA,8683142,NA,NA,2474,63.56,NA,43.38,NA,124,NA,NA,Zambia,2021-04-14,661,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
