date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-08,SDN,Sudan,3276654,2782463,1234386,NA,NA,33000,7.3,6.2,2.75,NA,735,33229,0.074,Sudan,2021-03-09,274,Africa
2021-12-09,SEN,Senegal,1928411,1334702,936623,NA,NA,1474,11.21,7.76,5.45,NA,86,1063,0.006,Senegal,2021-02-23,289,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-08,SLV,El Salvador,9305444,4448067,4099822,757555,22910,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,El Salvador,2021-02-17,294,Latin America and the Caribbean
2021-12-05,SMR,San Marino,48672,24922,23750,NA,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,San Marino,2021-02-25,283,Europe
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,Somalia,2021-03-16,268,Africa
2021-12-08,SRB,Serbia,8032168,3282950,3153923,1595279,15502,16008,116.89,47.78,45.9,23.22,2330,2359,0.034,Serbia,2020-12-24,349,Europe
2021-12-06,SSD,South Sudan,257941,219733,172441,NA,NA,3061,2.27,1.93,1.52,NA,269,2660,0.023,South Sudan,2021-04-06,244,Africa
2021-12-07,STP,Sao Tome and Principe,132705,85356,47349,NA,NA,1032,59.41,38.21,21.2,NA,4620,188,0.084,Sao Tome and Principe,2021-03-15,267,Africa
2021-12-09,SUR,Suriname,482534,259325,223209,NA,370,510,81.54,43.82,37.72,NA,862,146,0.025,Suriname,2021-02-23,289,Latin America and the Caribbean
2021-12-09,SVK,Slovakia,5035381,2672905,2362476,NA,0,3418,92.21,48.95,43.26,NA,626,2081,0.038,Slovakia,2020-12-26,348,Europe
2021-12-08,SVN,Slovenia,2736645,1236778,1163988,335879,8355,6771,131.65,59.5,56,16.16,3257,615,0.03,Slovenia,2020-12-27,346,Europe
2021-12-09,SWE,Sweden,16457183,7649959,7241442,1465657,90572,66717,161.98,75.29,71.27,14.43,6567,7219,0.071,Sweden,2020-12-27,347,Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,Eswatini,2021-03-19,264,Africa
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,NA,34,119.43,62.03,57.39,NA,783,14,0.032,Sint Maarten,2021-02-22,284,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-05,TCD,Chad,275026,198522,76504,NA,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,Chad,2021-06-04,184,Africa
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,Togo,2021-03-10,268,Africa
2021-12-06,THA,Thailand,95437744,49223323,42473758,3740663,NA,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,Thailand,2021-02-28,281,Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,Tajikistan,2021-03-23,257,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-09,TTO,Trinidad and Tobago,1349102,696950,652152,NA,1860,1786,96.13,49.66,46.47,NA,1273,883,0.063,Trinidad and Tobago,2021-02-17,295,Latin America and the Caribbean
2021-12-08,TUN,Tunisia,10857755,6228209,5291788,533260,45165,37428,90.97,52.18,44.34,4.47,3136,14382,0.12,Tunisia,2021-03-13,270,Africa
2021-12-09,TUR,Turkey,121394026,56468112,50821293,14104621,117178,107596,142.74,66.4,59.76,16.59,1265,21887,0.026,Turkey,2021-01-13,330,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-09,TWN,Taiwan,33200156,18391917,14808239,22688,128449,171632,139.17,77.1,62.08,0.1,7195,15814,0.066,Taiwan,2021-03-22,262,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,Uganda,2021-03-10,274,Africa
2021-12-09,UKR,Ukraine,26284188,14031951,12272917,NA,157728,160661,60.47,32.28,28.24,NA,3696,60269,0.139,Ukraine,2021-02-24,288,Europe
2021-12-09,URY,Uruguay,6846568,2755099,2663609,1427860,6877,5519,196.45,79.05,76.43,40.97,1584,453,0.013,Uruguay,2021-03-01,283,Latin America and the Caribbean
2021-12-09,USA,United States,477433765,237468725,199181379,49815670,3,938430,143.8,71.52,59.99,15,2827,208809,0.063,United States,2020-12-14,360,North America
2021-12-08,UZB,Uzbekistan,35353114,18056727,NA,NA,235906,203678,104.18,53.21,NA,NA,6002,67005,0.197,Uzbekistan,2021-04-01,251,Asia
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,Saint Vincent and the Grenadines,2021-02-01,309,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-08,VNM,Vietnam,129965296,74039917,55925379,NA,557094,685802,132.39,75.42,56.97,NA,6986,230317,0.235,Vietnam,2021-03-08,275,Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,Vanuatu,2021-06-02,187,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-08,ZAF,South Africa,26781642,18157324,15182986,NA,142349,142769,44.6,30.24,25.29,NA,2378,111489,0.186,South Africa,2021-02-17,294,Africa
2021-12-08,ZMB,Zambia,1200837,NA,788134,NA,47379,14137,6.35,NA,4.17,NA,747,NA,NA,Zambia,2021-04-14,238,Africa
2021-12-08,ZWE,Zimbabwe,6834846,3908712,2926134,NA,26454,27772,45.29,25.9,19.39,NA,1840,14116,0.094,Zimbabwe,2021-02-18,293,Africa
