date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SAU,Saudi Arabia,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,Saudi Arabia,2020-12-17,425,Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,Sudan,2021-03-09,330,Africa
2022-02-09,SEN,Senegal,2441692,1421720,1008421,NA,NA,56741,14.2,8.27,5.86,NA,3300,907,0.005,Senegal,2021-02-23,351,Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,Singapore,2020-12-30,404,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,Solomon Islands,2021-03-24,320,Oceania
2022-02-07,SLE,Sierra Leone,1484231,1208855,737209,NA,NA,6243,18.23,14.85,9.06,NA,767,5090,0.063,Sierra Leone,2021-03-22,322,Africa
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,NA,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,El Salvador,2021-02-17,363,Latin America and the Caribbean
2022-02-06,SMR,San Marino,63686,24570,21777,NA,NA,46,187.26,72.24,64.03,NA,1353,0,0,San Marino,2021-02-25,346,Europe
2022-02-10,SOM,Somalia,1659803,1354850,870006,NA,NA,2985,10.15,8.28,5.32,NA,182,2979,0.018,Somalia,2021-03-16,331,Africa
2022-02-16,SRB,Serbia,8448409,3340847,3256299,1851263,NA,2078,122.95,48.62,47.39,26.94,302,300,0.004,Serbia,2020-12-24,419,Europe
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,South Sudan,2021-04-06,305,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-20,SUR,Suriname,500770,265860,234910,44288,NA,123,84.62,44.92,39.69,7.48,208,48,0.008,Suriname,2021-02-23,362,Latin America and the Caribbean
2022-02-13,SVK,Slovakia,7010759,2816198,2732427,1612021,NA,2911,128.66,51.68,50.14,29.58,534,202,0.004,Slovakia,2020-12-26,414,Europe
2022-02-20,SVN,Slovenia,2957657,NA,NA,NA,0,1449,142.28,NA,NA,NA,697,NA,NA,Slovenia,2020-12-27,420,Europe
2022-02-18,SWE,Sweden,20269583,7798800,7566261,4768427,49484,35180,199.5,76.76,74.47,46.93,3463,998,0.01,Sweden,2020-12-27,418,Europe
2022-02-12,SWZ,Eswatini,486162,378854,336066,NA,NA,949,41.47,32.32,28.67,NA,809,384,0.033,Eswatini,2021-03-19,330,Africa
2022-02-11,SXM,Sint Maarten,60929,27743,25679,NA,NA,59,140.32,63.89,59.14,NA,1359,11,0.025,Sint Maarten,2021-02-22,354,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-02-12,SYR,Syria,3053717,2125205,1163125,NA,NA,2829,16.71,11.63,6.36,NA,155,17553,0.096,Syria,2021-02-28,349,Asia
2022-02-11,TCA,Turks and Caicos Islands,67463,30801,28811,NA,NA,0,171.99,78.52,73.45,NA,0,0,0,Turks and Caicos Islands,2021-01-11,396,Latin America and the Caribbean
2022-02-04,TCD,Chad,398464,267953,138854,NA,NA,1252,2.36,1.58,0.82,NA,74,1872,0.011,Chad,2021-06-04,245,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-20,THA,Thailand,121699421,53121998,49414720,19162703,44203,219344,173.98,75.94,70.64,27.39,3136,44591,0.064,Thailand,2021-02-28,357,Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,Tajikistan,2021-03-23,320,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,NA,756,93.15,50.22,42.31,NA,563,222,0.017,East Timor,2021-04-07,314,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-20,TTO,Trinidad and Tobago,1514910,739745,700294,129528,1443,1639,107.95,52.71,49.9,9.23,1168,244,0.017,Trinidad and Tobago,2021-02-17,368,Latin America and the Caribbean
2022-02-19,TUN,Tunisia,12916199,7125702,6300255,1117287,5895,6943,108.21,59.7,52.78,9.36,582,996,0.008,Tunisia,2021-03-13,343,Africa
2022-02-20,TUR,Turkey,144850157,57623451,52715583,34511123,50627,120434,170.33,67.76,61.99,40.58,1416,8418,0.01,Turkey,2021-01-13,403,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-20,TWN,Taiwan,45774604,19289517,17802516,8682571,NA,260738,191.89,80.86,74.63,36.4,10930,10599,0.044,Taiwan,2021-03-22,335,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,Uganda,2021-03-10,334,Africa
2022-02-20,UKR,Ukraine,31497378,15680361,15142679,695018,17172,52926,72.46,36.07,34.84,1.6,1218,14667,0.034,Ukraine,2021-02-24,361,Europe
2022-02-20,URY,Uruguay,7566755,2957466,2705521,1903768,0,4251,217.11,84.86,77.63,54.63,1220,1274,0.037,Uruguay,2021-03-01,356,Latin America and the Caribbean
2022-02-19,USA,United States,549939423,252791817,213949978,92663055,0,209239,165.64,76.14,64.44,27.91,630,53630,0.016,United States,2020-12-14,432,North America
2022-02-06,UZB,Uzbekistan,40872222,18221843,12598509,NA,NA,100940,120.44,53.7,37.12,NA,2974,21433,0.063,Uzbekistan,2021-04-01,311,Asia
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,NA,89,59.89,31.4,25.88,2.61,800,25,0.022,Saint Vincent and the Grenadines,2021-02-01,378,Latin America and the Caribbean
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,NA,NA,128391,131.9,77.19,49.77,NA,4473,59927,0.209,Venezuela,2021-02-18,358,Latin America and the Caribbean
2022-02-11,VGB,British Virgin Islands,36384,18786,17236,NA,NA,0,119.59,61.75,56.65,NA,0,0,0,British Virgin Islands,2021-02-11,365,Latin America and the Caribbean
2022-02-19,VNM,Vietnam,191368265,79480511,76859577,35028147,NA,805304,194.94,80.96,78.29,35.68,8203,38357,0.039,Vietnam,2021-03-08,348,Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,Vanuatu,2021-06-02,250,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-02-14,WSM,Samoa,275439,145589,129850,NA,NA,401,137.62,72.74,64.88,NA,2004,150,0.075,Samoa,2021-04-18,302,Oceania
2022-02-13,YEM,Yemen,768104,610183,368448,NA,NA,1669,2.52,2,1.21,NA,55,1618,0.005,Yemen,2021-04-20,299,Asia
2022-02-20,ZAF,South Africa,31448349,20623359,17550472,884447,6111,62772,52.38,34.35,29.23,1.47,1045,32388,0.054,South Africa,2021-02-17,368,Africa
2022-02-20,ZMB,Zambia,2714909,NA,1829828,NA,NA,18044,14.35,NA,9.67,NA,954,NA,NA,Zambia,2021-04-14,312,Africa
2022-02-20,ZWE,Zimbabwe,7823894,4340412,3372616,110866,3009,9447,51.84,28.76,22.35,0.73,626,3191,0.021,Zimbabwe,2021-02-18,367,Africa
