date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-31,SDN,Sudan,6761896,5711150,3360477,23801,NA,26284,15.06,12.72,7.48,0.05,585,22478,0.05,Sudan,2021-03-09,387,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-04-04,SGP,Singapore,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,Singapore,2020-12-30,460,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-04,SLB,Solomon Islands,358870,235668,122405,NA,NA,114,50.98,33.48,17.39,NA,162,0,0,Solomon Islands,2021-03-24,376,Oceania
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,NA,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,Sierra Leone,2021-03-22,372,Africa
2022-04-04,SLV,El Salvador,10533076,4587535,4288666,1656875,NA,9442,161.59,70.38,65.79,25.42,1448,434,0.007,El Salvador,2021-02-17,411,Latin America and the Caribbean
2022-04-03,SMR,San Marino,69081,26340,23615,19126,NA,121,203.12,77.45,69.44,56.24,3558,1,0.003,San Marino,2021-02-25,402,Europe
2022-04-04,SOM,Somalia,2477195,2011448,1351016,NA,NA,6306,15.14,12.3,8.26,NA,385,6306,0.039,Somalia,2021-03-16,384,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,South Sudan,2021-04-06,351,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-03,SUR,Suriname,504905,267473,237432,48126,NA,54,85.32,45.2,40.12,8.13,91,20,0.003,Suriname,2021-02-23,404,Latin America and the Caribbean
2022-04-10,SVK,Slovakia,7059958,2820608,2764006,1642372,NA,0,129.56,51.76,50.72,30.14,0,0,0,Slovakia,2020-12-26,470,Europe
2022-04-10,SVN,Slovenia,2982863,NA,NA,NA,0,477,143.49,NA,NA,NA,229,NA,NA,Slovenia,2020-12-27,469,Europe
2022-04-07,SWE,Sweden,21246670,7821688,7622163,5216621,NA,15344,209.12,76.98,75.02,51.34,1510,308,0.003,Sweden,2020-12-27,466,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-04-01,SXM,Sint Maarten,62043,27974,25970,8099,NA,0,142.89,64.43,59.81,18.65,0,0,0,Sint Maarten,2021-02-22,403,Latin America and the Caribbean
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,NA,35,202.05,85.32,81.04,35.7,354,5,0.005,Seychelles,2021-01-10,443,Africa
2022-03-27,SYR,Syria,3442389,2353234,1359342,7901,NA,11044,18.84,12.88,7.44,0.04,604,6739,0.037,Syria,2021-02-28,392,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-03-31,TCD,Chad,1640446,884691,755755,NA,NA,128040,9.7,5.23,4.47,NA,7570,39136,0.231,Chad,2021-06-04,300,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-04-10,THA,Thailand,130848745,55791585,50452263,24604897,22517,136027,187.06,79.76,72.13,35.17,1945,25271,0.036,Thailand,2021-02-28,406,Asia
2022-04-03,TJK,Tajikistan,11318942,5148083,4853514,1317345,NA,43515,116.1,52.8,49.78,13.51,4463,2686,0.028,Tajikistan,2021-03-23,376,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-04-05,TLS,East Timor,1374944,753925,590693,30326,NA,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,East Timor,2021-04-07,363,Asia
2022-04-04,TON,Tonga,167123,76910,70283,NA,NA,569,156.54,72.04,65.83,NA,5330,0,0,Tonga,2021-04-15,354,Oceania
2022-04-10,TTO,Trinidad and Tobago,1547977,746711,710060,147782,267,390,110.3,53.21,50.6,10.53,278,52,0.004,Trinidad and Tobago,2021-02-17,417,Latin America and the Caribbean
2022-04-04,TUN,Tunisia,13058621,7176738,6352181,1177518,NA,1253,109.41,60.13,53.22,9.87,105,320,0.003,Tunisia,2021-03-13,387,Africa
2022-04-10,TUR,Turkey,147211194,57794926,52999855,36416413,5061,20146,173.1,67.96,62.32,42.82,237,1381,0.002,Turkey,2021-01-13,452,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-04-10,TWN,Taiwan,50286760,19501815,18363810,12421135,NA,71788,210.8,81.75,76.98,52.07,3009,5299,0.022,Taiwan,2021-03-22,384,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-03-29,UGA,Uganda,17605945,14247523,8014082,29385,NA,27199,37.36,30.23,17.01,0.06,577,7748,0.016,Uganda,2021-03-10,384,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-10,URY,Uruguay,8107686,2976862,2854592,2276232,0,5638,232.64,85.42,81.91,65.31,1618,312,0.009,Uruguay,2021-03-01,405,Latin America and the Caribbean
2022-04-09,USA,United States,565598011,256213167,218377792,98721597,18066,328761,170.36,77.17,65.77,29.73,990,38727,0.012,United States,2020-12-14,481,North America
2022-04-03,UZB,Uzbekistan,45807547,18711434,14190099,3023717,NA,103440,134.98,55.14,41.81,8.91,3048,11072,0.033,Uzbekistan,2021-04-01,367,Asia
2022-04-07,VCT,Saint Vincent and the Grenadines,69849,36127,30221,3501,20,13,62.77,32.47,27.16,3.15,117,5,0.004,Saint Vincent and the Grenadines,2021-02-01,430,Latin America and the Caribbean
2022-04-01,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,407,Latin America and the Caribbean
2022-04-01,VGB,British Virgin Islands,40537,19165,17646,3726,NA,0,133.24,63,58,12.25,0,0,0,British Virgin Islands,2021-02-11,414,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-04,VUT,Vanuatu,199810,114284,85180,NA,NA,10,63.54,36.34,27.09,NA,32,0,0,Vanuatu,2021-06-02,306,Oceania
2022-04-04,WLF,Wallis and Futuna,16100,NA,NA,NA,NA,432,145.12,NA,NA,NA,38940,NA,NA,Wallis and Futuna,2021-03-20,380,Oceania
2022-04-04,WSM,Samoa,339214,184033,132018,NA,NA,2452,169.48,91.95,65.96,NA,12251,726,0.363,Samoa,2021-04-18,351,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-04-10,ZAF,South Africa,34139709,21060350,18074455,2429478,21385,49455,56.86,35.08,30.1,4.05,824,13304,0.022,South Africa,2021-02-17,417,Africa
2022-04-10,ZMB,Zambia,3508455,NA,2270434,NA,NA,6307,18.54,NA,12,NA,333,NA,NA,Zambia,2021-04-14,361,Africa
2022-04-10,ZWE,Zimbabwe,10025127,5721969,3599536,703622,19222,47237,66.43,37.91,23.85,4.66,3130,29170,0.193,Zimbabwe,2021-02-18,416,Africa
