date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,Senegal,2021-02-23,239,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-22,SLB,Solomon Islands,193817,150777,43040,NA,NA,1590,27.53,21.42,6.11,NA,2259,1056,0.15,Solomon Islands,2021-03-24,243,Oceania
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,Sierra Leone,2021-03-22,233,Africa
2021-11-22,SLV,El Salvador,9052869,4403566,4024060,625243,27338,19356,138.88,67.55,61.73,9.59,2969,2564,0.039,El Salvador,2021-02-17,278,Latin America and the Caribbean
2021-11-07,SMR,San Marino,47619,25284,22335,NA,NA,17,140.01,74.34,65.67,NA,500,16,0.047,San Marino,2021-02-25,255,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-11-22,SRB,Serbia,7722943,3241625,3089641,1391677,NA,29478,112.39,47.17,44.96,20.25,4290,3514,0.051,Serbia,2020-12-24,333,Europe
2021-11-09,SSD,South Sudan,151245,84839,66406,NA,NA,1917,1.33,0.75,0.58,NA,168,0,0,South Sudan,2021-04-06,217,Africa
2021-11-21,STP,Sao Tome and Principe,114251,82256,31995,NA,NA,415,51.15,36.83,14.32,NA,1858,103,0.046,Sao Tome and Principe,2021-03-15,251,Africa
2021-11-22,SUR,Suriname,471998,256149,215849,NA,269,854,79.76,43.28,36.47,NA,1443,256,0.043,Suriname,2021-02-23,272,Latin America and the Caribbean
2021-11-22,SVK,Slovakia,4927658,2591618,2336040,NA,5806,6061,90.24,47.46,42.78,NA,1110,4889,0.09,Slovakia,2020-12-26,331,Europe
2021-11-22,SVN,Slovenia,2361567,1222459,1139108,NA,1602,2696,113.61,58.81,54.8,NA,1297,1711,0.082,Slovenia,2020-12-27,330,Europe
2021-11-19,SWE,Sweden,15249938,7289691,6992273,NA,77794,50219,150.1,71.75,68.82,NA,4943,1886,0.019,Sweden,2020-12-27,327,Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,Eswatini,2021-03-19,237,Africa
2021-11-19,SXM,Sint Maarten,51432,26750,24682,NA,NA,40,118.45,61.61,56.84,NA,921,16,0.037,Sint Maarten,2021-02-22,270,Latin America and the Caribbean
2021-11-17,SYC,Seychelles,175390,81669,77467,NA,NA,568,177.32,82.57,78.32,NA,5743,33,0.033,Seychelles,2021-01-10,311,Africa
2021-11-15,SYR,Syria,1342360,823249,722839,NA,NA,14481,7.35,4.5,3.96,NA,792,1067,0.006,Syria,2021-02-28,260,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-21,TCD,Chad,249651,179130,70521,NA,NA,1057,1.48,1.06,0.42,NA,62,566,0.003,Chad,2021-06-04,170,Africa
2021-11-19,TGO,Togo,1507722,998792,508930,NA,NA,7736,17.78,11.78,6,NA,912,3924,0.046,Togo,2021-03-10,254,Africa
2021-11-22,THA,Thailand,88989235,46718014,39202716,3068505,185639,568047,127.22,66.79,56.04,4.39,8121,191974,0.274,Thailand,2021-02-28,267,Asia
2021-11-14,TJK,Tajikistan,5059324,2788171,2271153,NA,NA,29613,51.89,28.6,23.29,NA,3037,10466,0.107,Tajikistan,2021-03-23,236,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-16,TLS,East Timor,1017255,616024,401231,NA,NA,6805,75.7,45.84,29.86,NA,5064,4090,0.304,East Timor,2021-04-07,223,Asia
2021-11-22,TON,Tonga,116753,72695,44058,NA,NA,2026,109.36,68.09,41.27,NA,18977,1348,1.263,Tonga,2021-04-15,221,Oceania
2021-11-22,TTO,Trinidad and Tobago,1273159,637934,635225,NA,488,1856,90.72,45.46,45.26,NA,1323,766,0.055,Trinidad and Tobago,2021-02-17,278,Latin America and the Caribbean
2021-11-22,TUN,Tunisia,10228580,5997300,4997447,324327,NA,47415,85.7,50.25,41.87,2.72,3973,21820,0.183,Tunisia,2021-03-13,254,Africa
2021-11-22,TUR,Turkey,119473872,56067208,50093635,13313029,146153,130599,140.49,65.93,58.9,15.65,1536,28596,0.034,Turkey,2021-01-13,313,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-11-22,TWN,Taiwan,29515207,18064753,11450454,NA,NA,226798,123.73,75.73,48,NA,9507,24705,0.104,Taiwan,2021-03-22,245,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-11-22,UKR,Ukraine,22939693,12914333,10046040,NA,270258,245818,52.78,29.71,23.11,NA,5655,83255,0.192,Ukraine,2021-02-24,271,Europe
2021-11-22,URY,Uruguay,6722595,2776633,2639870,1306092,2653,3623,192.89,79.67,75.75,37.48,1040,633,0.018,Uruguay,2021-03-01,266,Latin America and the Caribbean
2021-11-22,USA,United States,452657967,230732565,194909643,35992923,1,929813,134.59,68.6,57.95,10.7,2765,286653,0.085,United States,2020-12-14,343,North America
2021-11-21,UZB,Uzbekistan,31489773,16452251,NA,NA,297727,250615,92.79,48.48,NA,NA,7385,128236,0.378,Uzbekistan,2021-04-01,234,Asia
2021-11-17,VCT,Saint Vincent and the Grenadines,51288,29249,21500,NA,NA,445,46.09,26.29,19.32,NA,3999,172,0.155,Saint Vincent and the Grenadines,2021-02-01,289,Latin America and the Caribbean
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,Venezuela,2021-02-18,260,Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,British Virgin Islands,2021-02-11,274,Latin America and the Caribbean
2021-11-21,VNM,Vietnam,108915813,66916471,41999342,NA,1054682,1309227,110.95,68.16,42.78,NA,13336,349790,0.356,Vietnam,2021-03-08,258,Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,Vanuatu,2021-06-02,173,Oceania
2021-11-22,WLF,Wallis and Futuna,11903,6001,5902,NA,NA,6,107.29,54.09,53.2,NA,541,2,0.018,Wallis and Futuna,2021-03-20,247,Oceania
2021-11-15,WSM,Samoa,223504,137258,86246,NA,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,Samoa,2021-04-18,211,Oceania
2021-11-21,YEM,Yemen,759220,537397,353822,NA,NA,1809,2.49,1.76,1.16,NA,59,1361,0.004,Yemen,2021-04-20,215,Asia
2021-11-21,ZAF,South Africa,24646053,16652562,13876443,NA,15249,99301,41.05,27.73,23.11,NA,1654,57167,0.095,South Africa,2021-02-17,277,Africa
2021-11-22,ZMB,Zambia,1029896,NA,642598,NA,NA,4540,5.44,NA,3.4,NA,240,NA,NA,Zambia,2021-04-14,222,Africa
2021-11-22,ZWE,Zimbabwe,6433842,3681490,2752352,NA,14138,34791,42.63,24.39,18.24,NA,2305,28183,0.187,Zimbabwe,2021-02-18,277,Africa
