date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,NA,0,14.68,13.38,8.54,0.04,0,59633,0.347,Senegal,2021-02-23,460,Africa
2022-06-06,SGP,Singapore,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,Singapore,2020-12-30,523,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-23,SLB,Solomon Islands,452002,283298,166361,2343,NA,857,64.21,40.24,23.63,0.33,1217,0,0,Solomon Islands,2021-03-24,425,Oceania
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,NA,2925,35.99,26.97,18.05,0.09,359,9903,0.122,Sierra Leone,2021-03-22,426,Africa
2022-06-07,SLV,El Salvador,10843511,4607210,4312033,1924268,NA,2823,166.35,70.68,66.15,29.52,433,207,0.003,El Salvador,2021-02-17,475,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-01,SOM,Somalia,2784987,2298052,1426011,NA,NA,5192,17.02,14.05,8.72,NA,317,4524,0.028,Somalia,2021-03-16,442,Africa
2022-06-09,SRB,Serbia,8532173,3353426,3277473,1901274,NA,204,124.17,48.8,47.7,27.67,30,51,0.001,Serbia,2020-12-24,532,Europe
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,NA,958,6.41,5.99,5.6,NA,84,958,0.008,South Sudan,2021-04-06,411,Africa
2022-05-29,STP,Sao Tome and Principe,208657,114072,87278,2685,NA,0,93.42,51.07,39.07,1.2,0,17,0.008,Sao Tome and Principe,2021-03-15,440,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-05,SVK,Slovakia,7073738,2822108,2767862,1651841,NA,70,129.81,51.79,50.79,30.31,13,11,0,Slovakia,2020-12-26,526,Europe
2022-06-10,SVN,Slovenia,2994456,NA,NA,NA,0,65,144.05,NA,NA,NA,31,NA,NA,Slovenia,2020-12-27,530,Europe
2022-06-09,SWE,Sweden,22583361,7836632,7647284,5415127,NA,7498,222.27,77.13,75.27,53.3,738,139,0.001,Sweden,2020-12-27,529,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,45.67,33.05,28.67,5.66,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-03,SXM,Sint Maarten,64539,29164,26237,9138,NA,23,148.64,67.17,60.42,21.05,530,0,0,Sint Maarten,2021-02-22,466,Latin America and the Caribbean
2022-05-29,SYC,Seychelles,221500,84851,80638,38233,NA,2911,223.94,85.79,81.53,38.65,29431,12,0.012,Seychelles,2021-01-10,504,Africa
2022-05-29,SYR,Syria,3870173,2544641,1633948,21460,NA,4561,21.18,13.92,8.94,0.12,250,2168,0.012,Syria,2021-02-28,455,Asia
2022-05-20,TCA,Turks and Caicos Islands,69465,31807,29807,7851,NA,14,177.09,81.09,75.99,20.01,357,6,0.015,Turks and Caicos Islands,2021-01-11,494,Latin America and the Caribbean
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,NA,221,13.91,13.09,12.35,NA,13,65,0,Chad,2021-06-04,352,Africa
2022-05-29,TGO,Togo,3290821,2518289,1989063,58601,NA,0,38.81,29.7,23.46,0.69,0,61646,0.727,Togo,2021-03-10,445,Africa
2022-06-10,THA,Thailand,137732982,56593893,52651472,28487617,124385,59468,196.9,80.91,75.27,40.73,850,6114,0.009,Thailand,2021-02-28,467,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-06-07,TLS,East Timor,1599092,812337,682953,103802,NA,3136,118.99,60.45,50.82,7.72,2334,704,0.052,East Timor,2021-04-07,426,Asia
2022-05-02,TON,Tonga,190474,81816,72494,36164,NA,441,178.41,76.64,67.9,33.87,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-06-09,TTO,Trinidad and Tobago,1566873,750325,712964,160819,344,331,111.65,53.47,50.8,11.46,236,82,0.006,Trinidad and Tobago,2021-02-17,477,Latin America and the Caribbean
2022-05-30,TUN,Tunisia,13178235,7229872,6372301,1264171,NA,1085,110.41,60.57,53.39,10.59,91,267,0.002,Tunisia,2021-03-13,443,Africa
2022-05-31,TUR,Turkey,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,Turkey,2021-01-13,503,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-06-10,TWN,Taiwan,56217878,21102821,19103206,16011851,164556,99042,235.66,88.46,80.08,67.12,4152,35142,0.147,Taiwan,2021-03-22,445,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-05-22,UGA,Uganda,21044430,15753703,10663135,54546,NA,20713,44.66,33.43,22.63,0.12,440,1085,0.002,Uganda,2021-03-10,438,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-06-10,URY,Uruguay,8528130,2994640,2882063,2651427,22656,10667,244.7,85.93,82.7,76.08,3061,204,0.006,Uruguay,2021-03-01,466,Latin America and the Caribbean
2022-06-09,USA,United States,590441517,258896220,221640799,119631819,21384,201623,177.84,77.98,66.76,36.03,607,27894,0.008,United States,2020-12-14,542,North America
2022-05-29,UZB,Uzbekistan,52392744,19463364,15232341,7592571,NA,142356,154.39,57.35,44.89,22.37,4195,7866,0.023,Uzbekistan,2021-04-01,423,Asia
2022-06-03,VCT,Saint Vincent and the Grenadines,71018,36580,30661,3777,NA,12,63.83,32.88,27.56,3.39,108,5,0.004,Saint Vincent and the Grenadines,2021-02-01,487,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-03,VGB,British Virgin Islands,41104,19348,18030,3726,NA,10,135.11,63.6,59.26,12.25,329,2,0.007,British Virgin Islands,2021-02-11,477,Latin America and the Caribbean
2022-06-09,VNM,Vietnam,223070073,84922250,79501534,58646289,459511,201720,227.23,86.51,80.98,59.74,2055,53774,0.055,Vietnam,2021-03-08,458,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-06-06,WSM,Samoa,494684,229291,198149,67244,NA,851,247.16,114.56,99,33.6,4252,45,0.022,Samoa,2021-04-18,414,Oceania
2022-05-25,YEM,Yemen,838621,672794,429721,NA,NA,642,2.75,2.21,1.41,NA,21,634,0.002,Yemen,2021-04-20,400,Asia
2022-06-10,ZAF,South Africa,36406003,21874855,18896622,3305117,42328,30570,60.63,36.43,31.47,5.5,509,11598,0.019,South Africa,2021-02-17,478,Africa
2022-06-08,ZMB,Zambia,6209931,NA,3878201,NA,134815,106987,32.82,NA,20.5,NA,5655,NA,NA,Zambia,2021-04-14,420,Africa
2022-06-08,ZWE,Zimbabwe,11825248,6261017,4545384,1018847,10580,7101,78.35,41.49,30.12,6.75,471,1527,0.01,Zimbabwe,2021-02-18,475,Africa
