date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-12-03,SEN,Senegal,1919300,1328153,930046,NA,NA,1210,11.16,7.72,5.41,NA,70,890,0.005,Senegal,2021-02-23,283,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,Sierra Leone,2021-03-22,249,Africa
2021-12-07,SLV,El Salvador,9282534,4444990,4094266,743278,22047,14666,142.4,68.19,62.81,11.4,2250,2332,0.036,El Salvador,2021-02-17,293,Latin America and the Caribbean
2021-11-28,SMR,San Marino,47834,25455,22379,NA,NA,3,140.65,74.85,65.8,NA,88,3,0.009,San Marino,2021-02-25,276,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-12-06,SRB,Serbia,8000989,3278080,3146226,1576667,NA,17650,116.44,47.71,45.79,22.94,2569,2425,0.035,Serbia,2020-12-24,347,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,Sao Tome and Principe,2021-03-15,256,Africa
2021-12-07,SUR,Suriname,480978,258856,222122,NA,541,615,81.27,43.74,37.53,NA,1039,187,0.032,Suriname,2021-02-23,287,Latin America and the Caribbean
2021-12-07,SVK,Slovakia,5026396,2668040,2358356,NA,25,3640,92.05,48.86,43.19,NA,667,2471,0.045,Slovakia,2020-12-26,346,Europe
2021-12-06,SVN,Slovenia,2720391,1235290,1159685,325416,5942,7318,130.87,59.43,55.79,15.65,3520,701,0.034,Slovenia,2020-12-27,344,Europe
2021-12-07,SWE,Sweden,16292842,7632138,7212687,1131706,NA,66429,160.36,75.12,70.99,11.14,6538,7354,0.072,Sweden,2020-12-27,345,Europe
2021-12-03,SWZ,Eswatini,327689,290582,274474,NA,NA,2360,27.95,24.79,23.41,NA,2013,2102,0.179,Eswatini,2021-03-19,259,Africa
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,NA,34,119.43,62.03,57.39,NA,783,14,0.032,Sint Maarten,2021-02-22,284,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-05,TCD,Chad,275026,198522,76504,NA,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,Chad,2021-06-04,184,Africa
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,Togo,2021-03-10,268,Africa
2021-12-06,THA,Thailand,95437744,49223323,42473758,3740663,NA,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,Thailand,2021-02-28,281,Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,Tajikistan,2021-03-23,250,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,East Timor,2021-04-07,237,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-07,TTO,Trinidad and Tobago,1300210,650160,650050,NA,2259,1628,92.65,46.33,46.32,NA,1160,718,0.051,Trinidad and Tobago,2021-02-17,293,Latin America and the Caribbean
2021-12-07,TUN,Tunisia,10812590,6213822,5275808,510194,43416,36035,90.59,52.06,44.2,4.27,3019,14499,0.121,Tunisia,2021-03-13,269,Africa
2021-12-07,TUR,Turkey,121160790,56422378,50740424,13997988,118362,110020,142.47,66.35,59.66,16.46,1294,22956,0.027,Turkey,2021-01-13,328,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-07,TWN,Taiwan,32885283,18338424,14546859,13118,205157,191207,137.85,76.87,60.98,0.05,8015,13093,0.055,Taiwan,2021-03-22,260,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-12-07,UKR,Ukraine,25947664,13905431,12062913,NA,199765,171415,59.7,31.99,27.75,NA,3944,62400,0.144,Ukraine,2021-02-24,286,Europe
2021-12-07,URY,Uruguay,6833485,2754571,2661539,1417375,3370,5937,196.07,79.04,76.37,40.67,1704,455,0.013,Uruguay,2021-03-01,281,Latin America and the Caribbean
2021-12-07,USA,United States,473243228,236363835,198156371,47784741,0,1059167,142.54,71.19,59.68,14.39,3190,236424,0.071,United States,2020-12-14,358,North America
2021-12-07,UZB,Uzbekistan,35117208,17987159,NA,NA,NA,206385,103.48,53,NA,NA,6082,71380,0.21,Uzbekistan,2021-04-01,250,Asia
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,Saint Vincent and the Grenadines,2021-02-01,309,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-06,VNM,Vietnam,128675533,73663229,55012304,NA,846737,941724,131.08,75.04,56.04,NA,9593,359977,0.367,Vietnam,2021-03-08,273,Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,Vanuatu,2021-06-02,187,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-07,ZAF,South Africa,26639293,18053081,15104933,NA,148877,145629,44.37,30.07,25.16,NA,2425,113268,0.189,South Africa,2021-02-17,293,Africa
2021-12-07,ZMB,Zambia,1153458,NA,747604,NA,8369,8459,6.1,NA,3.95,NA,447,NA,NA,Zambia,2021-04-14,237,Africa
2021-12-07,ZWE,Zimbabwe,6808392,3897441,2910951,NA,32921,28064,45.11,25.82,19.29,NA,1860,14577,0.097,Zimbabwe,2021-02-18,292,Africa
