date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-10,SDN,Sudan,7037185,5901014,3573666,37083,NA,27529,15.67,13.14,7.96,0.08,613,18986,0.042,Sudan,2021-03-09,397,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-04-18,SGP,Singapore,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,Singapore,2020-12-30,474,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-18,SLB,Solomon Islands,392884,251123,140525,NA,NA,1727,55.81,35.67,19.96,NA,2453,739,0.105,Solomon Islands,2021-03-24,390,Oceania
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,NA,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,Sierra Leone,2021-03-22,372,Africa
2022-04-18,SLV,El Salvador,10620638,4592092,4293715,1734831,NA,6254,162.93,70.45,65.87,26.61,959,326,0.005,El Salvador,2021-02-17,425,Latin America and the Caribbean
2022-04-10,SMR,San Marino,69164,26345,23624,19195,NA,12,203.36,77.46,69.46,56.44,353,1,0.003,San Marino,2021-02-25,409,Europe
2022-04-11,SOM,Somalia,2511394,2033814,1383207,NA,NA,4886,15.35,12.43,8.46,NA,299,3195,0.02,Somalia,2021-03-16,391,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-04-08,SSD,South Sudan,645347,596605,553098,NA,NA,4393,5.67,5.24,4.86,NA,386,4398,0.039,South Sudan,2021-04-06,367,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,NA,20,85.37,45.22,40.15,8.19,34,9,0.002,Suriname,2021-02-23,418,Latin America and the Caribbean
2022-04-10,SVK,Slovakia,7062296,2820883,2764761,1644010,NA,281,129.6,51.77,50.74,30.17,52,30,0.001,Slovakia,2020-12-26,470,Europe
2022-04-18,SVN,Slovenia,2985624,1265048,1220966,646958,9,331,143.63,60.86,58.74,31.12,159,16,0.001,Slovenia,2020-12-27,477,Europe
2022-04-14,SWE,Sweden,21491717,7823717,7625752,5247390,NA,35007,211.53,77,75.06,51.65,3446,290,0.003,Sweden,2020-12-27,473,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,NA,28,142.89,64.43,59.81,18.65,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,NA,35,202.05,85.32,81.04,35.7,354,5,0.005,Seychelles,2021-01-10,443,Africa
2022-04-16,SYR,Syria,3609370,2438338,1467482,10822,NA,10106,19.75,13.34,8.03,0.06,553,3275,0.018,Syria,2021-02-28,412,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-04-09,TCD,Chad,2291152,2159731,2038603,NA,NA,72301,13.55,12.77,12.05,NA,4274,141671,0.838,Chad,2021-06-04,309,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-04-18,THA,Thailand,131349692,55870078,50566756,24912858,87992,39289,187.77,79.87,72.29,35.61,562,5504,0.008,Thailand,2021-02-28,414,Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,NA,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,Tajikistan,2021-03-23,383,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-04-12,TLS,East Timor,1417237,774595,600109,42533,NA,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,East Timor,2021-04-07,370,Asia
2022-04-11,TON,Tonga,181220,77994,71854,NA,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,Tonga,2021-04-15,361,Oceania
2022-04-17,TTO,Trinidad and Tobago,1549703,746977,710556,148817,0,247,110.43,53.23,50.63,10.6,176,38,0.003,Trinidad and Tobago,2021-02-17,424,Latin America and the Caribbean
2022-04-11,TUN,Tunisia,13062714,7177958,6353688,1179457,NA,585,109.44,60.14,53.23,9.88,49,174,0.001,Tunisia,2021-03-13,394,Africa
2022-04-18,TUR,Turkey,147351467,57806052,53016951,36528464,18336,16624,173.27,67.97,62.34,42.95,195,1336,0.002,Turkey,2021-01-13,460,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-04-18,TWN,Taiwan,51208459,19590254,18481163,13137042,144525,116857,214.67,82.12,77.47,55.07,4899,11113,0.047,Taiwan,2021-03-22,392,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-04-10,UGA,Uganda,19399787,15331112,10127207,52031,NA,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,Uganda,2021-03-10,396,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-18,URY,Uruguay,8109973,2977057,2854777,2278139,NA,254,232.7,85.42,81.91,65.37,73,20,0.001,Uruguay,2021-03-01,413,Latin America and the Caribbean
2022-04-17,USA,United States,569642898,256814643,218937361,99505898,3139,344297,171.57,77.35,65.94,29.97,1037,41489,0.012,United States,2020-12-14,489,North America
2022-04-10,UZB,Uzbekistan,46569941,18866465,14317528,3462935,NA,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,Uzbekistan,2021-04-01,374,Asia
2022-04-12,VCT,Saint Vincent and the Grenadines,69895,36145,30241,3509,NA,11,62.82,32.48,27.18,3.15,99,5,0.004,Saint Vincent and the Grenadines,2021-02-01,435,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-04-08,VGB,British Virgin Islands,40697,19214,17757,3726,NA,11,133.77,63.16,58.37,12.25,362,4,0.013,British Virgin Islands,2021-02-11,421,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-11,VUT,Vanuatu,261709,132941,118158,NA,NA,8843,83.22,42.28,37.57,NA,28121,2665,0.847,Vanuatu,2021-06-02,313,Oceania
2022-04-11,WLF,Wallis and Futuna,16287,NA,NA,NA,NA,27,146.81,NA,NA,NA,2434,NA,NA,Wallis and Futuna,2021-03-20,387,Oceania
2022-04-11,WSM,Samoa,371342,185891,136976,NA,NA,4590,185.54,92.88,68.44,NA,22933,265,0.132,Samoa,2021-04-18,358,Oceania
2022-04-06,YEM,Yemen,814569,649673,411501,NA,NA,337,2.67,2.13,1.35,NA,11,294,0.001,Yemen,2021-04-20,351,Asia
2022-04-18,ZAF,South Africa,34362003,21130966,18155537,2524058,NA,30717,57.23,35.19,30.24,4.2,512,9710,0.016,South Africa,2021-02-17,425,Africa
2022-04-18,ZMB,Zambia,3646431,NA,2333022,NA,NA,15394,19.27,NA,12.33,NA,814,NA,NA,Zambia,2021-04-14,369,Africa
2022-04-18,ZWE,Zimbabwe,10152151,5798088,3618224,735839,7169,15526,67.27,38.42,23.97,4.88,1029,9124,0.06,Zimbabwe,2021-02-18,424,Africa
