date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,NA,7027,NA,0,14.95,13.63,NA,0.04,0,59633,0.353,Senegal,2021-02-23,460,Africa
2022-08-08,SGP,Singapore,14289448,5022906,5001013,4265529,1684,1475,262.02,92.1,91.7,78.21,270,140,0.003,Singapore,2020-12-30,586,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-08-08,SLB,Solomon Islands,505046,295016,192043,17987,NA,1238,71.35,41.68,27.13,2.54,1749,263,0.037,Solomon Islands,2021-03-24,502,Oceania
2022-07-24,SLE,Sierra Leone,3526495,2645861,1918592,14920,NA,16,41.88,31.42,22.78,0.18,2,125,0.001,Sierra Leone,2021-03-22,489,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-07-27,SOM,Somalia,3648859,2807072,2040506,NA,NA,38035,21.38,16.45,11.96,NA,2229,9810,0.057,Somalia,2021-03-16,498,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-08-07,SSD,South Sudan,1563496,1513206,1471227,NA,NA,7284,14.55,14.08,13.69,NA,678,7279,0.068,South Sudan,2021-04-06,488,Africa
2022-07-31,STP,Sao Tome and Principe,223558,126163,100631,27888,NA,136,100.2,56.55,45.1,12.5,610,44,0.02,Sao Tome and Principe,2021-03-15,503,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074795,2822919,2763688,1651160,NA,49,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,216.63,74.89,73.11,51.96,593,153,0.001,Sweden,2020-12-27,543,Europe
2022-08-07,SWZ,Eswatini,746363,410506,342088,66331,NA,4391,62.6,34.43,28.69,5.56,3683,0,0,Eswatini,2021-03-19,506,Africa
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,NA,10,145.38,64.72,60.2,20.46,227,3,0.007,Sint Maarten,2021-02-22,529,Latin America and the Caribbean
2022-08-07,SYC,Seychelles,211021,85268,81049,44704,NA,111,198.2,80.09,76.12,41.99,1043,2,0.002,Seychelles,2021-01-10,574,Africa
2022-07-19,SYR,Syria,4389805,2842478,1914784,34606,NA,14835,20.59,13.33,8.98,0.16,696,9304,0.044,Syria,2021-02-28,506,Asia
2022-07-08,TCA,Turks and Caicos Islands,70169,32189,30129,7851,NA,13,155.54,71.35,66.78,17.4,288,7,0.016,Turks and Caicos Islands,2021-01-11,543,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.71,12.91,12.19,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-07-10,TGO,Togo,3290821,2115629,1557538,NA,NA,0,38.07,24.47,18.02,NA,0,654,0.008,Togo,2021-03-10,487,Africa
2022-08-10,THA,Thailand,141284253,56878496,53255291,31150466,35372,48325,197.32,79.44,74.38,43.51,675,3715,0.005,Thailand,2021-02-28,528,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.36,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-08-09,TLS,East Timor,1766617,846537,735782,184298,NA,1294,133.74,64.09,55.7,13.95,980,198,0.015,East Timor,2021-04-07,489,Asia
2022-08-08,TON,Tonga,250122,108263,97151,44708,NA,153,235.93,102.12,91.64,42.17,1443,0,0,Tonga,2021-04-15,480,Oceania
2022-08-10,TTO,Trinidad and Tobago,1578027,752491,715788,167601,117,78,103.43,49.32,46.92,10.99,51,27,0.002,Trinidad and Tobago,2021-02-17,539,Latin America and the Caribbean
2022-08-02,TUN,Tunisia,14913093,8893118,6379291,1330887,NA,951,121.61,72.52,52.02,10.85,78,132,0.001,Tunisia,2021-03-13,507,Africa
2022-08-10,TUR,Turkey,151377524,57898165,53128263,40351096,76573,69262,178.56,68.3,62.67,47.6,817,1178,0.001,Turkey,2021-01-13,574,Asia
2022-06-17,TUV,Tuvalu,16276,9289,6987,NA,NA,51,145.27,82.91,62.36,NA,4552,40,0.357,Tuvalu,2021-04-14,429,Oceania
2022-08-10,TWN,Taiwan,59969420,21356298,19963176,18649946,30912,28955,251.34,89.51,83.67,78.16,1214,4010,0.017,Taiwan,2021-03-22,506,Asia
2022-08-07,TZA,Tanzania,19927742,16315065,14775183,7171363,NA,218295,31.34,25.66,23.24,11.28,3433,204939,0.322,Tanzania,2021-07-28,375,Africa
2022-08-07,UGA,Uganda,24859885,18203390,12434786,378659,NA,14606,54.22,39.7,27.12,0.83,319,8709,0.019,Uganda,2021-03-10,515,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-08-10,URY,Uruguay,8718904,2999376,2890618,2828910,511,484,254.47,87.54,84.37,82.57,141,50,0.001,Uruguay,2021-03-01,527,Latin America and the Caribbean
2022-08-02,USA,United States,604235972,261591428,223035566,128059290,17817,165078,181.99,78.79,67.18,38.57,497,34746,0.01,United States,2020-12-14,596,North America
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,NA,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,Uzbekistan,2021-04-01,465,Asia
2022-08-05,VCT,Saint Vincent and the Grenadines,72257,37038,31167,4052,NA,8,69.26,35.5,29.87,3.88,77,4,0.004,Saint Vincent and the Grenadines,2021-02-01,550,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-07-21,VNM,Vietnam,241480787,87717272,81040637,63619909,NA,473128,247.75,90,83.15,65.27,4854,66586,0.068,Vietnam,2021-03-08,500,Asia
2022-08-08,VUT,Vanuatu,318805,172232,130607,15966,NA,383,99.9,53.97,40.93,5,1200,0,0,Vanuatu,2021-06-02,432,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-08-08,WSM,Samoa,503009,229291,198896,74822,NA,271,229.93,104.81,90.92,34.2,1239,0,0,Samoa,2021-04-18,477,Oceania
2022-08-02,YEM,Yemen,880609,712781,452843,80,NA,197,2.67,2.16,1.37,0,6,160,0,Yemen,2021-04-20,469,Asia
2022-08-10,ZAF,South Africa,37277458,22186697,19244003,3631345,1187,7471,62.76,37.36,32.4,6.11,126,2803,0.005,South Africa,2021-02-17,539,Africa
2022-08-01,ZMB,Zambia,8130436,NA,5158680,NA,NA,48642,41.75,NA,26.49,NA,2498,47250,0.243,Zambia,2021-04-14,474,Africa
2022-07-31,ZWE,Zimbabwe,12182698,6376117,4692440,1114141,1821,4958,76.17,39.87,29.34,6.97,310,1954,0.012,Zimbabwe,2021-02-18,528,Africa
