date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,NA,0,14.68,13.38,8.54,0.04,0,59633,0.347,Senegal,2021-02-23,460,Africa
2022-06-27,SGP,Singapore,14225122,5019556,4997156,4208410,2675,2928,260.84,92.04,91.63,77.17,537,177,0.003,Singapore,2020-12-30,544,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,NA,738,65.86,40.24,25.28,0.33,1048,0,0,Solomon Islands,2021-03-24,453,Oceania
2022-06-19,SLE,Sierra Leone,3124431,2383636,1659093,6974,NA,13859,38.38,29.28,20.38,0.09,1702,0,0,Sierra Leone,2021-03-22,454,Africa
2022-06-21,SLV,El Salvador,10892892,4610987,4315754,1966151,NA,3471,167.11,70.74,66.21,30.16,532,270,0.004,El Salvador,2021-02-17,489,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-19,SOM,Somalia,3090120,2591679,1600785,NA,NA,15854,18.89,15.84,9.79,NA,969,16909,0.103,Somalia,2021-03-16,460,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-06-19,SSD,South Sudan,1214353,1164135,1122087,NA,NA,11064,10.67,10.23,9.86,NA,972,11063,0.097,South Sudan,2021-04-06,439,Africa
2022-06-05,STP,Sao Tome and Principe,214560,123088,91836,17869,NA,843,96.06,55.11,41.11,8,3774,1288,0.577,Sao Tome and Principe,2021-03-15,447,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-26,SVK,Slovakia,7075580,2822347,2768204,1653074,NA,9,129.84,51.79,50.8,30.34,2,2,0,Slovakia,2020-12-26,547,Europe
2022-06-28,SVN,Slovenia,2995891,NA,NA,NA,0,84,144.12,NA,NA,NA,40,NA,NA,Slovenia,2020-12-27,548,Europe
2022-06-23,SWE,Sweden,22674504,7838695,7651988,5439028,NA,6212,223.17,77.15,75.31,53.53,611,153,0.002,Sweden,2020-12-27,543,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,45.67,33.05,28.67,5.66,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-24,SXM,Sint Maarten,63552,28357,26350,8845,NA,11,146.36,65.31,60.68,20.37,253,5,0.012,Sint Maarten,2021-02-22,487,Latin America and the Caribbean
2022-06-19,SYC,Seychelles,221597,84943,80726,41022,NA,0,224.04,85.88,81.62,41.47,0,4,0.004,Seychelles,2021-01-10,525,Africa
2022-06-18,SYR,Syria,4144083,2694839,1785107,27358,NA,10002,22.68,14.75,9.77,0.15,547,5021,0.027,Syria,2021-02-28,475,Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,NA,16,177.95,81.55,76.39,20.01,408,9,0.023,Turks and Caicos Islands,2021-01-11,515,Latin America and the Caribbean
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,NA,72,13.93,13.12,12.38,NA,4,147,0.001,Chad,2021-06-04,380,Africa
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,NA,0,38.81,24.68,18.37,1.03,0,428,0.005,Togo,2021-03-10,452,Africa
2022-06-28,THA,Thailand,138784151,56696337,52866241,29221573,43446,59880,198.4,81.05,75.58,41.77,856,5395,0.008,Thailand,2021-02-28,485,Asia
2022-06-12,TJK,Tajikistan,13782905,5220731,5034819,3527355,NA,36536,141.37,53.55,51.64,36.18,3747,882,0.009,Tajikistan,2021-03-23,446,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-06-15,TLS,East Timor,1638158,822666,694694,120798,NA,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,East Timor,2021-04-07,434,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,227.27,101.41,91,34.86,1414,0,0,Tonga,2021-04-15,431,Oceania
2022-06-28,TTO,Trinidad and Tobago,1572805,751177,713930,165134,NA,443,112.07,53.53,50.87,11.77,316,44,0.003,Trinidad and Tobago,2021-02-17,496,Latin America and the Caribbean
2022-06-21,TUN,Tunisia,13192714,7234385,6376006,1272091,NA,775,110.53,60.61,53.42,10.66,65,233,0.002,Tunisia,2021-03-13,465,Africa
2022-06-28,TUR,Turkey,147822027,57857831,53087211,36876985,3429,2575,173.82,68.03,62.42,43.36,30,444,0.001,Turkey,2021-01-13,531,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-06-28,TWN,Taiwan,57744693,21172341,19324925,17247427,92312,101512,242.07,88.75,81.01,72.3,4255,2635,0.011,Taiwan,2021-03-22,463,Asia
2022-06-19,TZA,Tanzania,8837371,7588592,4079863,NA,NA,31068,14.37,12.34,6.63,NA,505,39453,0.064,Tanzania,2021-07-28,326,Africa
2022-06-19,UGA,Uganda,21490654,16032667,10966811,78309,NA,15895,45.6,34.02,23.27,0.17,337,9702,0.021,Uganda,2021-03-10,466,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-06-28,URY,Uruguay,8663272,2996924,2886687,2779661,9136,8307,248.58,85.99,82.83,79.76,2384,154,0.004,Uruguay,2021-03-01,484,Latin America and the Caribbean
2022-06-21,USA,United States,593739529,259426758,222123223,121685814,19023,154906,178.83,78.14,66.9,36.65,467,23571,0.007,United States,2020-12-14,554,North America
2022-06-19,UZB,Uzbekistan,54871667,19611361,15485377,9586944,NA,122256,161.69,57.79,45.63,28.25,3603,7288,0.021,Uzbekistan,2021-04-01,444,Asia
2022-06-24,VCT,Saint Vincent and the Grenadines,71501,36742,30855,3904,NA,28,64.26,33.02,27.73,3.51,252,9,0.008,Saint Vincent and the Grenadines,2021-02-01,508,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,NA,8,135.42,63.73,59.44,12.25,263,3,0.01,British Virgin Islands,2021-02-11,491,Latin America and the Caribbean
2022-06-27,VNM,Vietnam,230933469,86238110,80890773,63275923,1078735,631862,235.24,87.85,82.4,64.46,6436,84269,0.086,Vietnam,2021-03-08,476,Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,NA,151,98.4,54.77,40.26,3.37,480,0,0,Vanuatu,2021-06-02,383,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-06-06,WSM,Samoa,494684,229291,198149,67244,NA,851,247.16,114.56,99,33.6,4252,45,0.022,Samoa,2021-04-18,414,Oceania
2022-06-19,YEM,Yemen,864544,697956,446120,80,NA,442,2.84,2.29,1.46,0,14,416,0.001,Yemen,2021-04-20,425,Asia
2022-06-28,ZAF,South Africa,36780463,22015067,19041761,3442388,20365,20806,61.26,36.67,31.71,5.73,347,7351,0.012,South Africa,2021-02-17,496,Africa
2022-06-23,ZMB,Zambia,6917310,NA,4329422,NA,98008,41949,36.56,NA,22.88,NA,2217,NA,NA,Zambia,2021-04-14,435,Africa
2022-06-26,ZWE,Zimbabwe,12006666,6314124,4624556,1067986,3949,15862,79.56,41.84,30.64,7.08,1051,4726,0.031,Zimbabwe,2021-02-18,493,Africa
