date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,NA,0,14.63,9.27,6.82,2.96,0,4264,0.025,Senegal,2021-02-23,586,Africa
2022-10-18,SGP,Singapore,14715892,5162406,5122594,4430892,1256,1189,269.84,94.66,93.93,81.25,218,94,0.002,Singapore,2020-12-30,657,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-24,SLB,Solomon Islands,546129,315969,212173,17987,NA,452,77.15,44.64,29.97,2.54,639,138,0.019,Solomon Islands,2021-03-24,579,Oceania
2022-10-16,SLE,Sierra Leone,4714794,3441631,2659816,NA,NA,27146,55.99,40.87,31.59,NA,3224,18736,0.223,Sierra Leone,2021-03-22,573,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.79,73.69,68.8,36.3,375,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-10-20,SOM,Somalia,7990393,6995177,5794542,NA,NA,87978,46.82,40.99,33.95,NA,5155,87978,0.516,Somalia,2021-03-16,583,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-10-16,SSD,South Sudan,2177752,2127334,2085483,NA,NA,1142,20.26,19.79,19.4,NA,106,1123,0.01,South Sudan,2021-04-06,558,Africa
2022-10-09,STP,Sao Tome and Principe,227603,127399,103440,32393,NA,6,102.02,57.1,46.36,14.52,27,2,0.001,Sao Tome and Principe,2021-03-15,573,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,105.63,47.65,47.32,12.56,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-20,SWE,Sweden,24699097,7823429,7637403,7256846,NA,29193,235.97,74.74,72.97,69.33,2789,153,0.001,Sweden,2020-12-27,662,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.88,41.29,41.15,12.37,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,NA,11,148.32,67.64,60.2,20.48,250,0,0,Sint Maarten,2021-02-22,592,Latin America and the Caribbean
2022-09-25,SYC,Seychelles,215396,85492,81295,NA,NA,54,202.31,80.3,76.35,NA,507,3,0.003,Seychelles,2021-01-10,623,Africa
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,NA,2828,22.4,14.31,9.87,0.36,133,1464,0.007,Syria,2021-02-28,595,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-10-02,TCD,Chad,3879297,3879297,3752088,NA,NA,68,22.58,22.58,21.84,NA,4,4003,0.023,Chad,2021-06-04,485,Africa
2022-10-16,TGO,Togo,3298931,2170804,1442218,135563,NA,462,38.16,25.11,16.68,1.57,53,232,0.003,Togo,2021-03-10,585,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-10-24,TKL,Tokelau,3956,1494,1494,968,NA,8,213.95,80.8,80.8,52.35,4327,2,0.108,Tokelau,2021-07-20,461,Oceania
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,NA,35022,213.09,58.78,58.17,52.67,5522,4165,0.066,Turkmenistan,2021-02-03,578,Asia
2022-10-25,TLS,East Timor,1849389,858569,756934,233886,NA,1067,140.01,65,57.3,17.71,808,190,0.014,East Timor,2021-04-07,566,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120.91,72.55,52.04,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-10-26,TUR,Turkey,152455950,57935611,53170385,41349954,5132,4341,179.84,68.34,62.72,48.78,51,245,0,Turkey,2021-01-13,651,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,228.41,85.71,83.2,49.34,4016,4,0.036,Tuvalu,2021-04-14,504,Oceania
2022-10-26,TWN,Taiwan,63007431,21769753,20464613,20773065,46503,48318,264.07,91.24,85.77,87.06,2025,1743,0.007,Taiwan,2021-03-22,583,Asia
2022-10-09,TZA,Tanzania,28091873,23687636,21723603,NA,NA,134990,44.18,37.25,34.16,NA,2123,134908,0.212,Tanzania,2021-07-28,438,Africa
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,NA,27360,56.23,41.15,27.84,0.94,597,20307,0.044,Uganda,2021-03-10,578,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-10-26,URY,Uruguay,8743788,3001871,2894044,2847873,202,168,255.2,87.61,84.47,83.12,49,21,0.001,Uruguay,2021-03-01,604,Latin America and the Caribbean
2022-10-18,USA,United States,632905664,265591330,226594560,138164681,36647,394318,190.63,80,68.25,41.61,1188,37424,0.011,United States,2020-12-14,673,North America
2022-10-09,UZB,Uzbekistan,69218586,21037140,17201955,14334007,NA,110984,203.1,61.73,50.47,42.06,3256,7856,0.023,Uzbekistan,2021-04-01,556,Asia
2022-10-21,VCT,Saint Vincent and the Grenadines,72935,37310,31432,4193,NA,9,69.91,35.76,30.13,4.02,86,4,0.004,Saint Vincent and the Grenadines,2021-02-01,627,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,133.2,62.55,58.68,11.97,161,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-10-06,VNM,Vietnam,260246761,90043685,84389728,NA,NA,23049,267.01,92.38,86.58,NA,236,3889,0.004,Vietnam,2021-03-08,577,Asia
2022-10-24,VUT,Vanuatu,365023,176038,161288,27697,NA,10411,114.38,55.16,50.54,8.68,32622,4535,1.421,Vanuatu,2021-06-02,509,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.46,61.37,58.43,32.18,14449,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2022-10-17,WSM,Samoa,448674,191108,177605,78912,NA,57,205.09,87.36,81.19,36.07,261,3,0.001,Samoa,2021-04-18,547,Oceania
2022-10-20,YEM,Yemen,1139242,914722,669393,54985,NA,3357,3.45,2.77,2.03,0.17,102,2414,0.007,Yemen,2021-04-20,548,Asia
2022-10-26,ZAF,South Africa,37775735,22385182,19457819,3783050,8794,6199,63.6,37.69,32.76,6.37,104,2631,0.004,South Africa,2021-02-17,616,Africa
2022-10-25,ZMB,Zambia,11907343,NA,8005103,NA,NA,57166,61.15,NA,41.11,NA,2936,NA,NA,Zambia,2021-04-14,559,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,76.42,40.25,29.71,6.46,70,332,0.002,Zimbabwe,2021-02-18,598,Africa
