date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,Singapore,2020-12-30,376,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-02,SMR,San Marino,56799,24369,21685,NA,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,San Marino,2021-02-25,311,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-09,SRB,Serbia,8296523,3317049,3222809,1756665,NA,758,120.74,48.27,46.9,25.56,110,112,0.002,Serbia,2020-12-24,381,Europe
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,NA,810,2.54,2.15,1.75,NA,71,710,0.006,South Sudan,2021-04-06,278,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2022-01-08,SUR,Suriname,492421,262555,229866,NA,NA,342,83.21,44.37,38.84,NA,578,132,0.022,Suriname,2021-02-23,319,Latin America and the Caribbean
2022-01-11,SVK,Slovakia,6363859,2739535,2604633,1162683,17747,20351,116.54,50.17,47.7,21.29,3727,1895,0.035,Slovakia,2020-12-26,381,Europe
2022-01-11,SVN,Slovenia,2822747,1254613,1197788,516729,6682,6896,135.79,60.35,57.62,24.86,3317,463,0.022,Slovenia,2020-12-27,380,Europe
2022-01-11,SWE,Sweden,17965486,7777203,7439495,2748544,NA,39362,176.82,76.55,73.22,27.05,3874,2744,0.027,Sweden,2020-12-27,380,Europe
2022-01-10,SWZ,Eswatini,418229,341756,311782,NA,NA,1979,35.67,29.15,26.59,NA,1688,1004,0.086,Eswatini,2021-03-19,297,Africa
2022-01-07,SXM,Sint Maarten,52531,27247,25284,NA,NA,15,120.98,62.75,58.23,NA,345,7,0.016,Sint Maarten,2021-02-22,319,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,Togo,2021-03-10,303,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,Tajikistan,2021-03-23,278,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,East Timor,2021-04-07,272,Asia
2022-01-11,TON,Tonga,138148,73956,64192,NA,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,Tonga,2021-04-15,271,Oceania
2022-01-09,TTO,Trinidad and Tobago,1435282,721124,674530,90134,2966,3711,102.27,51.39,48.06,6.42,2644,1202,0.086,Trinidad and Tobago,2021-02-17,326,Latin America and the Caribbean
2022-01-11,TUN,Tunisia,12445869,7011812,6069911,935615,18741,20604,104.27,58.75,50.85,7.84,1726,8127,0.068,Tunisia,2021-03-13,304,Africa
2022-01-11,TUR,Turkey,137428160,57157272,51976752,28294136,529282,554539,161.6,67.21,61.12,33.27,6521,24605,0.029,Turkey,2021-01-13,363,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-07,TWN,Taiwan,35306926,18766646,16540280,274304,159818,62113,148.01,78.67,69.34,1.15,2604,7684,0.032,Taiwan,2021-03-22,291,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-11,UKR,Ukraine,28971706,14875714,14116672,NA,92636,55384,66.65,34.22,32.48,NA,1274,18199,0.042,Ukraine,2021-02-24,321,Europe
2022-01-11,URY,Uruguay,7045422,2777670,2680508,1587244,20399,8786,202.16,79.7,76.91,45.54,2521,1061,0.03,Uruguay,2021-03-01,316,Latin America and the Caribbean
2022-01-11,USA,United States,521156804,247321023,206339750,76260174,1,714866,156.97,74.49,62.15,22.97,2153,197122,0.059,United States,2020-12-14,393,North America
2022-01-11,UZB,Uzbekistan,39949291,18933958,NA,NA,NA,97860,117.72,55.79,NA,NA,2884,12799,0.038,Uzbekistan,2021-04-01,285,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,NA,11,118.23,60.93,56.12,NA,362,7,0.023,British Virgin Islands,2021-02-11,330,Latin America and the Caribbean
2022-01-10,VNM,Vietnam,162375421,78389408,NA,NA,1097614,1147290,165.4,79.85,NA,NA,11687,76971,0.078,Vietnam,2021-03-08,308,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,NA,7,110.39,55.26,55.14,NA,631,3,0.027,Wallis and Futuna,2021-03-20,297,Oceania
2022-01-11,WSM,Samoa,264438,141724,122714,NA,NA,57,132.12,70.81,61.31,NA,285,14,0.007,Samoa,2021-04-18,268,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-11,ZAF,South Africa,28496140,19276663,16179962,NA,90777,49005,47.46,32.11,26.95,NA,816,30224,0.05,South Africa,2021-02-17,328,Africa
2022-01-11,ZMB,Zambia,1967446,NA,1383464,NA,50201,23216,10.4,NA,7.31,NA,1227,NA,NA,Zambia,2021-04-14,272,Africa
2022-01-11,ZWE,Zimbabwe,7373738,4176673,3197065,NA,9091,11322,48.86,27.67,21.18,NA,750,5034,0.033,Zimbabwe,2021-02-18,327,Africa
