date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-02-18,SEN,Senegal,2064199,1438609,1022478,NA,NA,1231,12,8.37,5.95,NA,72,1877,0.011,Senegal,2021-02-23,360,Africa
2022-02-21,SGP,Singapore,13452417,4977864,4898322,3576231,17521,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,Singapore,2020-12-30,418,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-21,SLB,Solomon Islands,285196,200876,84320,NA,NA,528,40.51,28.53,11.98,NA,750,220,0.031,Solomon Islands,2021-03-24,334,Oceania
2022-02-18,SLE,Sierra Leone,1811825,1480815,936846,NA,NA,29781,22.25,18.19,11.51,NA,3658,24724,0.304,Sierra Leone,2021-03-22,333,Africa
2022-02-15,SLV,El Salvador,10111499,4554203,4233066,1324230,NA,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,El Salvador,2021-02-17,363,Latin America and the Caribbean
2022-02-13,SMR,San Marino,64044,24570,21777,NA,NA,51,188.31,72.24,64.03,NA,1500,0,0,San Marino,2021-02-25,353,Europe
2022-02-10,SOM,Somalia,1659803,1354850,870006,NA,NA,2985,10.15,8.28,5.32,NA,182,2979,0.018,Somalia,2021-03-16,331,Africa
2022-02-20,SRB,Serbia,8457355,3342056,3259103,1856196,NA,1957,123.08,48.64,47.43,27.01,285,277,0.004,Serbia,2020-12-24,423,Europe
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,South Sudan,2021-04-06,320,Africa
2022-01-17,STP,Sao Tome and Principe,182238,88983,61405,NA,NA,1275,81.59,39.84,27.49,NA,5708,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-20,SUR,Suriname,500770,265860,234910,44288,NA,123,84.62,44.92,39.69,7.48,208,48,0.008,Suriname,2021-02-23,362,Latin America and the Caribbean
2022-02-20,SVK,Slovakia,7018601,2816740,2740401,1616524,NA,879,128.8,51.69,50.29,29.66,161,59,0.001,Slovakia,2020-12-26,421,Europe
2022-02-24,SVN,Slovenia,2960102,NA,NA,NA,0,699,142.4,NA,NA,NA,336,NA,NA,Slovenia,2020-12-27,424,Europe
2022-02-24,SWE,Sweden,20399153,7803088,7579223,4879284,NA,25579,200.78,76.8,74.6,48.02,2518,804,0.008,Sweden,2020-12-27,424,Europe
2022-02-12,SWZ,Eswatini,486162,378854,336066,NA,NA,949,41.47,32.32,28.67,NA,809,384,0.033,Eswatini,2021-03-19,330,Africa
2022-02-18,SXM,Sint Maarten,61313,27803,25776,NA,NA,55,141.21,64.03,59.36,NA,1267,9,0.021,Sint Maarten,2021-02-22,361,Latin America and the Caribbean
2022-02-15,SYC,Seychelles,196225,84003,79659,NA,NA,195,198.39,84.93,80.54,NA,1971,21,0.021,Seychelles,2021-01-10,401,Africa
2022-02-19,SYR,Syria,3073678,2135220,1171878,NA,NA,2852,16.82,11.68,6.41,NA,156,1431,0.008,Syria,2021-02-28,356,Asia
2022-02-18,TCA,Turks and Caicos Islands,67965,31082,29032,NA,NA,72,173.27,79.24,74.01,NA,1836,40,0.102,Turks and Caicos Islands,2021-01-11,403,Latin America and the Caribbean
2022-02-18,TCD,Chad,403992,271031,142452,NA,NA,395,2.39,1.6,0.84,NA,23,220,0.001,Chad,2021-06-04,259,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-24,THA,Thailand,122843951,53384111,49573268,19886572,272864,241961,175.61,76.32,70.87,28.43,3459,52992,0.076,Thailand,2021-02-28,361,Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,Tajikistan,2021-03-23,320,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-15,TLS,East Timor,1251823,674828,568544,NA,NA,756,93.15,50.22,42.31,NA,563,222,0.017,East Timor,2021-04-07,314,Asia
2022-02-21,TON,Tonga,144960,75868,69092,NA,NA,185,135.78,71.06,64.72,NA,1733,55,0.052,Tonga,2021-04-15,312,Oceania
2022-02-24,TTO,Trinidad and Tobago,1520535,740765,701881,132843,1657,1581,108.35,52.78,50.01,9.47,1127,248,0.018,Trinidad and Tobago,2021-02-17,372,Latin America and the Caribbean
2022-02-23,TUN,Tunisia,12973815,7152362,6324537,1133551,8854,10788,108.7,59.92,52.99,9.5,904,4264,0.036,Tunisia,2021-03-13,347,Africa
2022-02-24,TUR,Turkey,145344212,57659736,52771929,34912547,100316,106405,170.91,67.8,62.05,41.05,1251,7761,0.009,Turkey,2021-01-13,407,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-24,TWN,Taiwan,46498444,19321620,17881661,9295163,189372,187290,194.92,81,74.96,38.97,7851,7626,0.032,Taiwan,2021-03-22,339,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-07,UGA,Uganda,14973293,12742231,10544040,NA,NA,294514,31.77,27.04,22.38,NA,6250,263652,0.559,Uganda,2021-03-10,334,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-02-24,URY,Uruguay,7609128,2963851,2727745,1917532,16007,6872,218.33,85.04,78.27,55.02,1972,1243,0.036,Uruguay,2021-03-01,360,Latin America and the Caribbean
2022-02-24,USA,United States,551855907,253307984,214455390,93498046,0,196895,166.22,76.3,64.59,28.16,593,50434,0.015,United States,2020-12-14,437,North America
2022-02-13,UZB,Uzbekistan,41555204,18328631,12866678,NA,NA,97569,122.45,54.01,37.91,NA,2875,15255,0.045,Uzbekistan,2021-04-01,318,Asia
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,NA,89,59.89,31.4,25.88,2.61,800,25,0.022,Saint Vincent and the Grenadines,2021-02-01,378,Latin America and the Caribbean
2022-02-18,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,365,Latin America and the Caribbean
2022-02-18,VGB,British Virgin Islands,36568,18899,17307,NA,NA,26,120.2,62.12,56.89,NA,855,16,0.053,British Virgin Islands,2021-02-11,372,Latin America and the Caribbean
2022-02-23,VNM,Vietnam,192677323,79462137,76747997,36467189,273851,570375,196.27,80.94,78.18,37.15,5810,24596,0.025,Vietnam,2021-03-08,352,Asia
2022-02-21,VUT,Vanuatu,189138,110907,78231,NA,NA,364,60.15,35.27,24.88,NA,1158,48,0.015,Vanuatu,2021-06-02,264,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,Yemen,2021-04-20,303,Asia
2022-02-23,ZAF,South Africa,31217929,20249900,17162477,966165,94742,62665,51.99,33.73,28.58,1.61,1044,28064,0.047,South Africa,2021-02-17,371,Africa
2022-02-24,ZMB,Zambia,2799259,NA,1871847,NA,25349,20211,14.79,NA,9.89,NA,1068,NA,NA,Zambia,2021-04-14,316,Africa
2022-02-24,ZWE,Zimbabwe,7858794,4351621,3384590,122583,11480,9062,52.07,28.83,22.43,0.81,600,2934,0.019,Zimbabwe,2021-02-18,371,Africa
