date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-14,SEN,Senegal,2469499,1460773,1079255,17458,NA,0,14.63,8.66,6.39,0.1,0,263,0.002,Senegal,2021-02-23,537,Africa
2022-08-15,SGP,Singapore,14296679,5023328,5001650,4271701,1681,1260,262.15,92.11,91.71,78.33,231,106,0.002,Singapore,2020-12-30,593,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-08-22,SLB,Solomon Islands,513692,299608,196097,17987,NA,618,72.57,42.33,27.7,2.54,873,328,0.046,Solomon Islands,2021-03-24,516,Oceania
2022-07-24,SLE,Sierra Leone,3526495,2645861,1918592,14920,NA,16,41.88,31.42,22.78,0.18,2,125,0.001,Sierra Leone,2021-03-22,489,Africa
2022-07-26,SLV,El Salvador,11127982,4630037,4330643,2167302,NA,7178,176.24,73.33,68.59,34.32,1137,605,0.01,El Salvador,2021-02-17,524,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-08-15,SOM,Somalia,3939144,3020218,2117645,NA,NA,15278,23.08,17.7,12.41,NA,895,11218,0.066,Somalia,2021-03-16,517,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-08-14,SSD,South Sudan,1623564,1573206,1531295,NA,NA,8581,15.11,14.64,14.25,NA,798,8571,0.08,South Sudan,2021-04-06,495,Africa
2022-08-14,STP,Sao Tome and Principe,223558,126645,101669,29282,NA,0,100.2,56.76,45.57,13.12,0,34,0.015,Sao Tome and Principe,2021-03-15,517,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,7074822,2822919,2763829,1651187,NA,49,129.87,51.82,50.73,30.31,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-08-18,SWE,Sweden,22863668,7844259,7661144,5500921,NA,2494,218.43,74.94,73.19,52.55,238,78,0.001,Sweden,2020-12-27,599,Europe
2022-08-07,SWZ,Eswatini,746363,410506,342088,66331,NA,4391,62.6,34.43,28.69,5.56,3683,0,0,Eswatini,2021-03-19,506,Africa
2022-08-05,SXM,Sint Maarten,64027,28502,26515,9010,NA,10,145.38,64.72,60.2,20.46,227,3,0.007,Sint Maarten,2021-02-22,529,Latin America and the Caribbean
2022-08-14,SYC,Seychelles,212980,85329,81133,46518,NA,280,200.04,80.14,76.2,43.69,2630,9,0.008,Seychelles,2021-01-10,581,Africa
2022-08-09,SYR,Syria,4494350,2892516,1975069,42387,NA,4978,21.08,13.56,9.26,0.2,233,2383,0.011,Syria,2021-02-28,527,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,NA,NA,76,161.45,71.68,67.14,NA,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-08-14,TCD,Chad,3873794,3736379,3608914,NA,NA,27101,22.55,21.75,21.01,NA,1577,27105,0.158,Chad,2021-06-04,436,Africa
2022-07-10,TGO,Togo,3290821,2115629,1557538,NA,NA,0,38.07,24.47,18.02,NA,0,654,0.008,Togo,2021-03-10,487,Africa
2022-08-22,THA,Thailand,141730188,56914772,53328159,31487257,23072,36886,197.94,79.49,74.48,43.98,515,3174,0.004,Thailand,2021-02-28,540,Asia
2022-06-26,TJK,Tajikistan,14192444,5227504,5047870,3917070,NA,29253,145.56,53.62,51.77,40.17,3000,484,0.005,Tajikistan,2021-03-23,460,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,112.59,46.83,46.04,19.71,3013,7918,0.125,Turkmenistan,2021-02-03,396,Asia
2022-08-17,TLS,East Timor,1772992,847289,737788,187915,NA,797,134.22,64.14,55.85,14.23,603,94,0.007,East Timor,2021-04-07,497,Asia
2022-08-22,TON,Tonga,204860,90683,76562,37615,NA,520,193.23,85.54,72.22,35.48,4905,520,0.49,Tonga,2021-04-15,494,Oceania
2022-08-21,TTO,Trinidad and Tobago,1578956,752763,716147,167980,12,75,103.49,49.34,46.94,11.01,49,22,0.001,Trinidad and Tobago,2021-02-17,550,Latin America and the Caribbean
2022-08-09,TUN,Tunisia,14916574,8893511,6379629,1333637,NA,497,121.64,72.52,52.02,10.88,41,56,0,Tunisia,2021-03-13,514,Africa
2022-08-22,TUR,Turkey,151836431,57908303,53139048,40789080,33972,32282,179.1,68.31,62.68,48.11,381,821,0.001,Turkey,2021-01-13,586,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-08-22,TWN,Taiwan,60370291,21423189,20038833,18908269,36158,35333,253.02,89.79,83.99,79.25,1481,5730,0.024,Taiwan,2021-03-22,518,Asia
2022-08-07,TZA,Tanzania,19927742,16315065,14775183,7171363,NA,218295,31.34,25.66,23.24,11.28,3433,204939,0.322,Tanzania,2021-07-28,375,Africa
2022-08-07,UGA,Uganda,24859885,18203390,12434786,378659,NA,14606,54.22,39.7,27.12,0.83,319,8709,0.019,Uganda,2021-03-10,515,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-08-22,URY,Uruguay,8724310,2999972,2891466,2832872,NA,511,254.63,87.56,84.39,82.68,149,52,0.002,Uruguay,2021-03-01,539,Latin America and the Caribbean
2022-08-16,USA,United States,607588352,262323836,223684995,129648736,14247,118236,183,79.01,67.37,39.05,356,28664,0.009,United States,2020-12-14,610,North America
2022-07-10,UZB,Uzbekistan,58191020,19890447,15794134,12184343,NA,172002,170.74,58.36,46.34,35.75,5047,13667,0.04,Uzbekistan,2021-04-01,465,Asia
2022-08-12,VCT,Saint Vincent and the Grenadines,72280,37052,31168,4060,NA,3,69.28,35.51,29.87,3.89,29,2,0.002,Saint Vincent and the Grenadines,2021-02-01,557,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,NA,7,132.85,62.44,58.44,11.97,225,3,0.01,British Virgin Islands,2021-02-11,519,Latin America and the Caribbean
2022-08-04,VNM,Vietnam,247726474,88433596,82004318,65523372,NA,446120,254.16,90.73,84.13,67.23,4577,51166,0.052,Vietnam,2021-03-08,514,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-08-08,WSM,Samoa,503009,229291,198896,74822,NA,271,229.93,104.81,90.92,34.2,1239,0,0,Samoa,2021-04-18,477,Oceania
2022-08-02,YEM,Yemen,880609,712781,452843,80,NA,197,2.67,2.16,1.37,0,6,160,0,Yemen,2021-04-20,469,Asia
2022-08-22,ZAF,South Africa,37381696,22229134,19288156,3660254,582,8976,62.94,37.43,32.48,6.16,151,3708,0.006,South Africa,2021-02-17,551,Africa
2022-08-22,ZMB,Zambia,8830640,NA,5642960,NA,NA,15617,45.35,NA,28.98,NA,802,NA,NA,Zambia,2021-04-14,495,Africa
2022-07-31,ZWE,Zimbabwe,12182698,6376117,4692440,1114141,1821,4958,76.17,39.87,29.34,6.97,310,1954,0.012,Zimbabwe,2021-02-18,528,Africa
