date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-02,SAU,Saudi Arabia,57852000,25606327,23742157,8503516,263541,227764,163.7,72.46,67.18,24.06,6445,18669,0.053,Saudi Arabia,2020-12-17,412,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,Senegal,2021-02-23,344,Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,Singapore,2020-12-30,396,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-31,SLB,Solomon Islands,271063,195262,75801,NA,NA,997,38.5,27.74,10.77,NA,1416,305,0.043,Solomon Islands,2021-03-24,313,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,NA,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,El Salvador,2021-02-17,347,Latin America and the Caribbean
2022-01-30,SMR,San Marino,63366,24570,21775,NA,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,San Marino,2021-02-25,339,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-02-02,SRB,Serbia,8410883,3335402,3247144,1828337,NA,3653,122.4,48.54,47.25,26.61,532,597,0.009,Serbia,2020-12-24,405,Europe
2022-01-31,SSD,South Sudan,342153,296056,247892,NA,NA,2948,3.01,2.6,2.18,NA,259,2820,0.025,South Sudan,2021-04-06,300,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,NA,265,84.18,44.77,39.41,NA,448,106,0.018,Suriname,2021-02-23,343,Latin America and the Caribbean
2022-01-30,SVK,Slovakia,6795273,2798118,2661120,1482107,NA,1161,124.7,51.35,48.83,27.2,213,77,0.001,Slovakia,2020-12-26,400,Europe
2022-02-02,SVN,Slovenia,2922860,1261366,1211665,596574,4315,2871,140.61,60.68,58.29,28.7,1381,160,0.008,Slovenia,2020-12-27,402,Europe
2022-02-02,SWE,Sweden,19509796,7778355,7515723,4084573,59673,63476,192.02,76.56,73.97,40.2,6248,708,0.007,Sweden,2020-12-27,402,Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,Eswatini,2021-03-19,319,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-30,TCD,Chad,392157,254847,136143,NA,NA,1229,2.32,1.51,0.8,NA,73,0,0,Chad,2021-06-04,240,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-02,THA,Thailand,115875423,52182896,48295663,15396864,239529,284311,165.65,74.6,69.04,22.01,4064,22873,0.033,Thailand,2021-02-28,339,Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,Tajikistan,2021-03-23,313,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,NA,696,92.46,50.04,42.01,NA,518,247,0.018,East Timor,2021-04-07,300,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-02,TTO,Trinidad and Tobago,1485519,734538,692269,112223,2079,1840,105.85,52.34,49.33,8,1311,399,0.028,Trinidad and Tobago,2021-02-17,350,Latin America and the Caribbean
2022-01-31,TUN,Tunisia,12757250,7100854,6234262,1033173,8428,8431,106.88,59.49,52.23,8.66,706,1806,0.015,Tunisia,2021-03-13,324,Africa
2022-02-02,TUR,Turkey,142348958,57451069,52443629,32454260,177387,156661,167.39,67.56,61.67,38.16,1842,11308,0.013,Turkey,2021-01-13,385,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-28,TWN,Taiwan,41984449,19091332,17443080,5450037,324787,312741,176,80.03,73.12,22.85,13110,20195,0.085,Taiwan,2021-03-22,312,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-01-31,UGA,Uganda,12911692,10896664,2015028,NA,NA,38994,27.4,23.12,4.28,NA,827,28368,0.06,Uganda,2021-03-10,327,Africa
2022-02-02,UKR,Ukraine,30096921,15396723,14720878,NA,51533,42461,69.24,35.42,33.87,NA,977,20932,0.048,Ukraine,2021-02-24,343,Europe
2022-02-02,URY,Uruguay,7451052,2913787,2693724,1843541,12282,13029,213.79,83.61,77.29,52.9,3738,5042,0.145,Uruguay,2021-03-01,338,Latin America and the Caribbean
2022-02-02,USA,United States,540630198,250378993,211358575,88477128,0,363094,162.84,75.41,63.66,26.65,1094,94767,0.029,United States,2020-12-14,415,North America
2022-02-02,UZB,Uzbekistan,42183286,19344734,NA,NA,86476,86165,124.3,57,NA,NA,2539,17942,0.053,Uzbekistan,2021-04-01,307,Asia
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,NA,82,57.22,30.68,24.62,1.92,737,21,0.019,Saint Vincent and the Grenadines,2021-02-01,360,Latin America and the Caribbean
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,NA,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,Venezuela,2021-02-18,344,Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,NA,6,119.42,61.64,56.59,NA,197,4,0.013,British Virgin Islands,2021-02-11,351,Latin America and the Caribbean
2022-02-01,VNM,Vietnam,181581833,79078859,NA,NA,NA,441568,184.97,80.55,NA,NA,4498,17888,0.018,Vietnam,2021-03-08,330,Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,Vanuatu,2021-06-02,236,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,Yemen,2021-04-20,286,Asia
2022-01-31,ZAF,South Africa,29884699,19611652,16625575,594479,72351,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,South Africa,2021-02-17,348,Africa
2022-01-31,ZMB,Zambia,2386312,NA,1660654,NA,NA,13566,12.61,NA,8.78,NA,717,NA,NA,Zambia,2021-04-14,292,Africa
2022-02-02,ZWE,Zimbabwe,7593924,4282687,3311237,NA,15502,8608,50.32,28.38,21.94,NA,570,4290,0.028,Zimbabwe,2021-02-18,349,Africa
