date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-08,SDN,Sudan,3276654,2782463,1234386,NA,NA,33000,7.3,6.2,2.75,NA,735,33229,0.074,Sudan,2021-03-09,274,Africa
2021-12-09,SEN,Senegal,1928411,1334702,936623,NA,NA,1474,11.21,7.76,5.45,NA,86,1063,0.006,Senegal,2021-02-23,289,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,Solomon Islands,2021-03-24,264,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-13,SLV,El Salvador,9395152,4457489,4117319,820344,30921,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,El Salvador,2021-02-17,299,Latin America and the Caribbean
2021-12-05,SMR,San Marino,48672,24922,23750,NA,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,San Marino,2021-02-25,283,Europe
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,Somalia,2021-03-16,268,Africa
2021-12-12,SRB,Serbia,8075369,3288762,3165137,1621453,NA,12406,117.52,47.86,46.06,23.6,1805,1783,0.026,Serbia,2020-12-24,353,Europe
2021-12-12,SSD,South Sudan,263939,223920,177419,NA,NA,1294,2.32,1.97,1.56,NA,114,978,0.009,South Sudan,2021-04-06,250,Africa
2021-12-09,STP,Sao Tome and Principe,134615,85687,48928,NA,NA,1010,60.27,38.36,21.91,NA,4522,182,0.081,Sao Tome and Principe,2021-03-15,269,Africa
2021-12-13,SUR,Suriname,484487,259919,224568,NA,NA,579,81.87,43.92,37.95,NA,978,171,0.029,Suriname,2021-02-23,293,Latin America and the Caribbean
2021-12-13,SVK,Slovakia,5063081,2687035,2376046,NA,4784,4999,92.72,49.21,43.51,NA,915,2610,0.048,Slovakia,2020-12-26,352,Europe
2021-12-13,SVN,Slovenia,2762009,1238752,1171573,351684,4517,5826,132.87,59.59,56.36,16.92,2803,458,0.022,Slovenia,2020-12-27,351,Europe
2021-12-10,SWE,Sweden,16584289,7662893,7260558,1465657,127106,66973,163.23,75.42,71.46,14.43,6592,7796,0.077,Sweden,2020-12-27,348,Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,Eswatini,2021-03-19,264,Africa
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,NA,26,119.85,62.25,57.59,NA,599,14,0.032,Sint Maarten,2021-02-22,291,Latin America and the Caribbean
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,Seychelles,2021-01-10,334,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-12,TCD,Chad,285922,205259,80663,NA,NA,1557,1.69,1.21,0.48,NA,92,962,0.006,Chad,2021-06-04,191,Africa
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,Togo,2021-03-10,275,Africa
2021-12-13,THA,Thailand,97403117,49923276,43333522,4146319,NA,280768,139.25,71.37,61.95,5.93,4014,99993,0.143,Thailand,2021-02-28,288,Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,Tajikistan,2021-03-23,257,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-13,TTO,Trinidad and Tobago,1353722,699027,654695,NA,311,1589,96.46,49.81,46.65,NA,1132,726,0.052,Trinidad and Tobago,2021-02-17,299,Latin America and the Caribbean
2021-12-13,TUN,Tunisia,11057851,6312309,5377874,608073,45571,41240,92.64,52.89,45.06,5.09,3455,15972,0.134,Tunisia,2021-03-13,275,Africa
2021-12-13,TUR,Turkey,121804033,56544501,50961533,14297999,148382,108801,143.23,66.49,59.92,16.81,1279,20863,0.025,Turkey,2021-01-13,334,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-13,TWN,Taiwan,33607831,18503657,15104174,32939,110627,132529,140.88,77.57,63.32,0.14,5556,26550,0.111,Taiwan,2021-03-22,266,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,Uganda,2021-03-10,274,Africa
2021-12-13,UKR,Ukraine,26718836,14174399,12565117,NA,129742,138705,61.47,32.61,28.91,NA,3191,49748,0.114,Ukraine,2021-02-24,292,Europe
2021-12-13,URY,Uruguay,6865377,2757307,2665972,1442098,7615,5037,196.99,79.12,76.5,41.38,1445,535,0.015,Uruguay,2021-03-01,287,Latin America and the Caribbean
2021-12-13,USA,United States,485359746,239274656,200701578,54351164,2,1006703,146.19,72.07,60.45,16.37,3032,224966,0.068,United States,2020-12-14,364,North America
2021-12-12,UZB,Uzbekistan,36064004,18249626,NA,NA,218945,169917,106.27,53.78,NA,NA,5007,47481,0.14,Uzbekistan,2021-04-01,255,Asia
2021-12-10,VCT,Saint Vincent and the Grenadines,57295,32104,24175,NA,NA,224,51.49,28.85,21.73,NA,2013,69,0.062,Saint Vincent and the Grenadines,2021-02-01,312,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-12,VNM,Vietnam,132873501,74907297,57966204,NA,607059,720672,135.35,76.3,59.05,NA,7341,216304,0.22,Vietnam,2021-03-08,279,Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,Vanuatu,2021-06-02,194,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-13,WSM,Samoa,262895,141356,121539,NA,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,Samoa,2021-04-18,239,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-13,ZAF,South Africa,27188606,18452800,15410168,NA,97631,99741,45.28,30.73,25.67,NA,1661,72574,0.121,South Africa,2021-02-17,299,Africa
2021-12-13,ZMB,Zambia,1264656,NA,839615,NA,11445,17081,6.68,NA,4.44,NA,903,NA,NA,Zambia,2021-04-14,243,Africa
2021-12-13,ZWE,Zimbabwe,6956144,3967781,2988363,NA,22307,25810,46.09,26.29,19.8,NA,1710,12096,0.08,Zimbabwe,2021-02-18,298,Africa
