date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-31,SAU,Saudi Arabia,57328405,25561741,23699933,8066731,NA,223453,162.22,72.33,67.06,22.83,6323,19215,0.054,Saudi Arabia,2020-12-17,410,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-24,SGP,Singapore,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,Singapore,2020-12-30,390,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-31,SLB,Solomon Islands,271063,195262,75801,NA,NA,997,38.5,27.74,10.77,NA,1416,305,0.043,Solomon Islands,2021-03-24,313,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,NA,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,El Salvador,2021-02-17,347,Latin America and the Caribbean
2022-01-23,SMR,San Marino,61738,24525,21737,NA,NA,342,181.53,72.11,63.91,NA,10056,9,0.026,San Marino,2021-02-25,332,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-30,SRB,Serbia,8398208,3333349,3244297,1820562,NA,3791,122.22,48.51,47.21,26.49,552,618,0.009,Serbia,2020-12-24,402,Europe
2022-01-31,SSD,South Sudan,342153,296056,247892,NA,NA,2948,3.01,2.6,2.18,NA,259,2820,0.025,South Sudan,2021-04-06,300,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-28,SUR,Suriname,497428,264640,232788,NA,995,257,84.05,44.72,39.34,NA,434,104,0.018,Suriname,2021-02-23,339,Latin America and the Caribbean
2022-01-30,SVK,Slovakia,6795273,2798118,2661120,1482107,NA,1161,124.7,51.35,48.83,27.2,213,77,0.001,Slovakia,2020-12-26,400,Europe
2022-01-31,SVN,Slovenia,2914829,1260945,1210314,590300,2361,2674,140.22,60.66,58.22,28.4,1286,184,0.009,Slovenia,2020-12-27,400,Europe
2022-01-27,SWE,Sweden,19153904,7832031,7550199,3770192,99995,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,Sweden,2020-12-27,396,Europe
2022-01-25,SWZ,Eswatini,462652,366076,330127,NA,NA,2728,39.46,31.23,28.16,NA,2327,1616,0.138,Eswatini,2021-03-19,312,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-01-31,THA,Thailand,115308070,52130294,48205614,14972162,210874,326269,164.84,74.52,68.91,21.4,4664,26992,0.039,Thailand,2021-02-28,337,Asia
2022-01-23,TJK,Tajikistan,7978262,4372260,3601882,NA,NA,24840,81.83,44.85,36.94,NA,2548,25117,0.258,Tajikistan,2021-03-23,306,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-25,TLS,East Timor,1237678,670729,561648,NA,NA,1588,92.1,49.91,41.79,NA,1182,236,0.018,East Timor,2021-04-07,293,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-31,TTO,Trinidad and Tobago,1480799,736406,690218,110422,214,1918,105.52,52.47,49.18,7.87,1367,824,0.059,Trinidad and Tobago,2021-02-17,348,Latin America and the Caribbean
2022-01-31,TUN,Tunisia,12757250,7100854,6234262,1033173,8428,8431,106.88,59.49,52.23,8.66,706,1806,0.015,Tunisia,2021-03-13,324,Africa
2022-01-31,TUR,Turkey,141981790,57422636,52399906,32159248,203273,149005,166.95,67.52,61.62,37.82,1752,10415,0.012,Turkey,2021-01-13,383,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-28,TWN,Taiwan,41984449,19091332,17443080,5450037,324787,312741,176,80.03,73.12,22.85,13110,20195,0.085,Taiwan,2021-03-22,312,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-01-31,UGA,Uganda,12911692,10896664,2015028,NA,NA,38994,27.4,23.12,4.28,NA,827,28368,0.06,Uganda,2021-03-10,327,Africa
2022-01-31,UKR,Ukraine,29992963,15347951,14665692,NA,48803,44400,69,35.31,33.74,NA,1021,22368,0.051,Ukraine,2021-02-24,341,Europe
2022-01-31,URY,Uruguay,7427829,2902325,2692685,1832819,18162,15941,213.13,83.28,77.26,52.59,4574,6145,0.176,Uruguay,2021-03-01,336,Latin America and the Caribbean
2022-01-31,USA,United States,539337296,250029773,211048207,87864245,1,417184,162.45,75.31,63.57,26.46,1257,108792,0.033,United States,2020-12-14,413,North America
2022-01-28,UZB,Uzbekistan,41795108,19257995,NA,NA,114537,93290,123.16,56.75,NA,NA,2749,17706,0.052,Uzbekistan,2021-04-01,302,Asia
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,NA,82,57.22,30.68,24.62,1.92,737,21,0.019,Saint Vincent and the Grenadines,2021-02-01,360,Latin America and the Caribbean
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,NA,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,Venezuela,2021-02-18,344,Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,NA,6,119.42,61.64,56.59,NA,197,4,0.013,British Virgin Islands,2021-02-11,351,Latin America and the Caribbean
2022-01-30,VNM,Vietnam,181280001,79059864,NA,NA,161586,692956,184.66,80.53,NA,NA,7059,23596,0.024,Vietnam,2021-03-08,328,Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,Vanuatu,2021-06-02,236,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,Yemen,2021-04-20,286,Asia
2022-01-31,ZAF,South Africa,29884699,19611652,16625575,594479,72351,61721,49.77,32.66,27.69,0.99,1028,28407,0.047,South Africa,2021-02-17,348,Africa
2022-01-31,ZMB,Zambia,2386312,NA,1660654,NA,NA,13566,12.61,NA,8.78,NA,717,NA,NA,Zambia,2021-04-14,292,Africa
2022-01-31,ZWE,Zimbabwe,7570383,4270759,3299624,NA,6193,7485,50.16,28.3,21.86,NA,496,3671,0.024,Zimbabwe,2021-02-18,347,Africa
