date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-31,SDN,Sudan,6761896,5711150,3360477,23801,NA,26284,15.06,12.72,7.48,0.05,585,22478,0.05,Sudan,2021-03-09,387,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-04-11,SGP,Singapore,13901512,5009323,4974519,3917670,8002,7592,254.91,91.85,91.22,71.84,1392,346,0.006,Singapore,2020-12-30,467,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-11,SLB,Solomon Islands,380796,245948,133612,NA,NA,3132,54.09,34.94,18.98,NA,4449,1469,0.209,Solomon Islands,2021-03-24,383,Oceania
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,NA,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,Sierra Leone,2021-03-22,372,Africa
2022-04-04,SLV,El Salvador,10533076,4587535,4288666,1656875,NA,9442,161.59,70.38,65.79,25.42,1448,434,0.007,El Salvador,2021-02-17,411,Latin America and the Caribbean
2022-04-03,SMR,San Marino,69081,26340,23615,19126,NA,121,203.12,77.45,69.44,56.24,3558,1,0.003,San Marino,2021-02-25,402,Europe
2022-04-04,SOM,Somalia,2477195,2011448,1351016,NA,NA,6306,15.14,12.3,8.26,NA,385,6306,0.039,Somalia,2021-03-16,384,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-03-23,SSD,South Sudan,575057,526243,482816,NA,NA,1638,5.05,4.62,4.24,NA,144,1635,0.014,South Sudan,2021-04-06,351,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-03,SUR,Suriname,504905,267473,237432,48126,NA,54,85.32,45.2,40.12,8.13,91,20,0.003,Suriname,2021-02-23,404,Latin America and the Caribbean
2022-04-10,SVK,Slovakia,7060435,2820657,2764398,1642717,NA,43,129.57,51.76,50.73,30.15,8,2,0,Slovakia,2020-12-26,470,Europe
2022-04-11,SVN,Slovenia,2983254,1264921,1220701,644966,341,477,143.51,60.85,58.72,31.03,229,19,0.001,Slovenia,2020-12-27,470,Europe
2022-04-07,SWE,Sweden,21246670,7821688,7622163,5216621,NA,15344,209.12,76.98,75.02,51.34,1510,308,0.003,Sweden,2020-12-27,466,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-04-01,SXM,Sint Maarten,62043,27974,25970,8099,NA,0,142.89,64.43,59.81,18.65,0,0,0,Sint Maarten,2021-02-22,403,Latin America and the Caribbean
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,NA,35,202.05,85.32,81.04,35.7,354,5,0.005,Seychelles,2021-01-10,443,Africa
2022-03-27,SYR,Syria,3442389,2353234,1359342,7901,NA,11044,18.84,12.88,7.44,0.04,604,6739,0.037,Syria,2021-02-28,392,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-03-31,TCD,Chad,1640446,884691,755755,NA,NA,128040,9.7,5.23,4.47,NA,7570,39136,0.231,Chad,2021-06-04,300,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-04-12,THA,Thailand,131158526,55843762,50513886,24800878,109673,133305,187.5,79.83,72.21,35.45,1906,22783,0.033,Thailand,2021-02-28,408,Asia
2022-04-03,TJK,Tajikistan,11318942,5148083,4853514,1317345,NA,43515,116.1,52.8,49.78,13.51,4463,2686,0.028,Tajikistan,2021-03-23,376,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-04-05,TLS,East Timor,1374944,753925,590693,30326,NA,6338,102.31,56.1,43.95,2.26,4716,4179,0.311,East Timor,2021-04-07,363,Asia
2022-04-11,TON,Tonga,181220,77994,71854,NA,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,Tonga,2021-04-15,361,Oceania
2022-04-11,TTO,Trinidad and Tobago,1547977,746711,710060,147782,0,383,110.3,53.21,50.6,10.53,273,49,0.003,Trinidad and Tobago,2021-02-17,418,Latin America and the Caribbean
2022-04-04,TUN,Tunisia,13058621,7176738,6352181,1177518,NA,1253,109.41,60.13,53.22,9.87,105,320,0.003,Tunisia,2021-03-13,387,Africa
2022-04-12,TUR,Turkey,147257592,57798438,53005218,36453936,22490,19322,173.16,67.96,62.33,42.87,227,1431,0.002,Turkey,2021-01-13,454,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-04-12,TWN,Taiwan,50484317,19521876,18392203,12570238,93859,89065,211.63,81.84,77.1,52.69,3734,7600,0.032,Taiwan,2021-03-22,386,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-03-29,UGA,Uganda,17605945,14247523,8014082,29385,NA,27199,37.36,30.23,17.01,0.06,577,7748,0.016,Uganda,2021-03-10,384,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-12,URY,Uruguay,8108927,2976962,2854687,2277278,734,3730,232.67,85.42,81.91,65.34,1070,215,0.006,Uruguay,2021-03-01,407,Latin America and the Caribbean
2022-04-11,USA,United States,566532062,256363358,218521227,98900726,37576,341902,170.64,77.22,65.82,29.79,1030,39742,0.012,United States,2020-12-14,483,North America
2022-04-03,UZB,Uzbekistan,45807547,18711434,14190099,3023717,NA,103440,134.98,55.14,41.81,8.91,3048,11072,0.033,Uzbekistan,2021-04-01,367,Asia
2022-04-07,VCT,Saint Vincent and the Grenadines,69849,36127,30221,3501,20,13,62.77,32.47,27.16,3.15,117,5,0.004,Saint Vincent and the Grenadines,2021-02-01,430,Latin America and the Caribbean
2022-04-01,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,407,Latin America and the Caribbean
2022-04-01,VGB,British Virgin Islands,40537,19165,17646,3726,NA,0,133.24,63,58,12.25,0,0,0,British Virgin Islands,2021-02-11,414,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-11,VUT,Vanuatu,261709,132941,118158,NA,NA,8843,83.22,42.28,37.57,NA,28121,2665,0.847,Vanuatu,2021-06-02,313,Oceania
2022-04-11,WLF,Wallis and Futuna,16287,NA,NA,NA,NA,27,146.81,NA,NA,NA,2434,NA,NA,Wallis and Futuna,2021-03-20,387,Oceania
2022-04-11,WSM,Samoa,371342,185891,136976,NA,NA,4590,185.54,92.88,68.44,NA,22933,265,0.132,Samoa,2021-04-18,358,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-04-12,ZAF,South Africa,34195988,21079205,18095166,2452928,49007,45830,56.95,35.11,30.14,4.09,763,13166,0.022,South Africa,2021-02-17,419,Africa
2022-04-12,ZMB,Zambia,3568887,NA,2283879,NA,NA,12906,18.86,NA,12.07,NA,682,NA,NA,Zambia,2021-04-14,363,Africa
2022-04-11,ZWE,Zimbabwe,10043468,5734219,3600666,708583,18341,39038,66.55,37.99,23.86,4.7,2587,24540,0.163,Zimbabwe,2021-02-18,417,Africa
