date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,NA,0,14.63,9.27,6.82,2.96,0,4264,0.025,Senegal,2021-02-23,586,Africa
2022-10-11,SGP,Singapore,14708332,5161984,5121802,4424546,1092,1129,269.7,94.65,93.92,81.13,207,80,0.001,Singapore,2020-12-30,650,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-17,SLB,Solomon Islands,542968,315000,209981,17987,NA,401,76.71,44.5,29.66,2.54,567,248,0.035,Solomon Islands,2021-03-24,572,Oceania
2022-10-02,SLE,Sierra Leone,4334743,3179330,2467557,NA,NA,5460,51.48,37.76,29.3,NA,648,4068,0.048,Sierra Leone,2021-03-22,559,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.79,73.69,68.8,36.3,375,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-10-11,SOM,Somalia,7198588,6203372,5002737,NA,NA,109145,42.18,36.35,29.31,NA,6396,109145,0.64,Somalia,2021-03-16,574,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-10-09,SSD,South Sudan,2169761,2119471,2077492,NA,NA,3584,20.19,19.72,19.33,NA,333,3584,0.033,South Sudan,2021-04-06,551,Africa
2022-10-09,STP,Sao Tome and Principe,227603,127399,103440,32393,NA,6,102.02,57.1,46.36,14.52,27,2,0.001,Sao Tome and Principe,2021-03-15,573,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,105.63,47.65,47.32,12.56,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-12,SWE,Sweden,24494746,7822361,7636242,7238443,NA,30197,234.02,74.73,72.95,69.15,2885,127,0.001,Sweden,2020-12-27,654,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.88,41.29,41.15,12.37,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-10-07,SXM,Sint Maarten,65324,29788,26515,9021,NA,11,148.32,67.64,60.2,20.48,250,0,0,Sint Maarten,2021-02-22,592,Latin America and the Caribbean
2022-09-25,SYC,Seychelles,215396,85492,81295,NA,NA,54,202.31,80.3,76.35,NA,507,3,0.003,Seychelles,2021-01-10,623,Africa
2022-09-22,SYR,Syria,4709714,3015708,2088765,59499,NA,6637,22.09,14.14,9.8,0.28,311,3610,0.017,Syria,2021-02-28,571,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-10-02,TCD,Chad,3879297,3879297,3752088,NA,NA,68,22.58,22.58,21.84,NA,4,4003,0.023,Chad,2021-06-04,485,Africa
2022-10-09,TGO,Togo,3295699,2169182,1440469,134899,NA,189,38.12,25.09,16.66,1.56,22,69,0.001,Togo,2021-03-10,578,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,NA,35022,213.09,58.78,58.17,52.67,5522,4165,0.066,Turkmenistan,2021-02-03,578,Asia
2022-10-11,TLS,East Timor,1836347,856259,753776,226312,NA,769,139.02,64.82,57.06,17.13,582,110,0.008,East Timor,2021-04-07,552,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120.91,72.55,52.04,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-10-17,TUR,Turkey,152412690,57933234,53167551,41311905,7318,5408,179.78,68.34,62.72,48.73,64,277,0,Turkey,2021-01-13,642,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,228.41,85.71,83.2,49.34,4016,4,0.036,Tuvalu,2021-04-14,504,Oceania
2022-10-17,TWN,Taiwan,62542646,21753946,20429777,20358923,52711,60726,262.12,91.17,85.62,85.33,2545,2147,0.009,Taiwan,2021-03-22,574,Asia
2022-10-09,TZA,Tanzania,28091873,23687636,21723603,NA,NA,134990,44.18,37.25,34.16,NA,2123,134908,0.212,Tanzania,2021-07-28,438,Africa
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,NA,27360,56.23,41.15,27.84,0.94,597,20307,0.044,Uganda,2021-03-10,578,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-10-17,URY,Uruguay,8742048,3001683,2893845,2846520,NA,129,255.15,87.61,84.46,83.08,38,10,0,Uruguay,2021-03-01,595,Latin America and the Caribbean
2022-10-11,USA,United States,627854963,265111489,226200755,136459258,32248,327641,189.11,79.85,68.13,41.1,987,32669,0.01,United States,2020-12-14,666,North America
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,NA,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,Uzbekistan,2021-04-01,521,Asia
2022-10-07,VCT,Saint Vincent and the Grenadines,72849,37276,31398,4175,NA,8,69.82,35.73,30.09,4,77,3,0.003,Saint Vincent and the Grenadines,2021-02-01,613,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,133.2,62.55,58.68,11.97,161,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-10-02,VNM,Vietnam,260210114,90034165,84374202,NA,NA,41566,266.97,92.37,86.57,NA,426,5901,0.006,Vietnam,2021-03-08,573,Asia
2022-10-17,VUT,Vanuatu,292146,144290,131300,16556,NA,35,91.54,45.21,41.14,5.19,110,15,0.005,Vanuatu,2021-06-02,502,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.46,61.37,58.43,32.18,14449,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2022-10-17,WSM,Samoa,448674,191108,177605,78912,NA,57,205.09,87.36,81.19,36.07,261,3,0.001,Samoa,2021-04-18,547,Oceania
2022-09-28,YEM,Yemen,1065395,861625,604202,33507,NA,5969,3.23,2.61,1.83,0.1,181,4686,0.014,Yemen,2021-04-20,526,Asia
2022-10-17,ZAF,South Africa,37716831,22360161,19431737,3766056,292,5339,63.5,37.65,32.72,6.34,90,2154,0.004,South Africa,2021-02-17,607,Africa
2022-10-17,ZMB,Zambia,11450011,NA,7655682,NA,NA,180289,58.8,NA,39.31,NA,9258,NA,NA,Zambia,2021-04-14,551,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,76.42,40.25,29.71,6.46,70,332,0.002,Zimbabwe,2021-02-18,598,Africa
