date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,NA,0,14.68,13.38,8.54,0.04,0,59633,0.347,Senegal,2021-02-23,460,Africa
2022-06-13,SGP,Singapore,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,Singapore,2020-12-30,530,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-06-20,SLB,Solomon Islands,463637,283298,177996,2343,NA,738,65.86,40.24,25.28,0.33,1048,0,0,Solomon Islands,2021-03-24,453,Oceania
2022-06-05,SLE,Sierra Leone,2930408,2383636,1659093,6974,NA,0,35.99,29.28,20.38,0.09,0,13436,0.165,Sierra Leone,2021-03-22,440,Africa
2022-06-16,SLV,El Salvador,10875762,4609638,4314494,1951630,NA,3583,166.84,70.72,66.19,29.94,550,270,0.004,El Salvador,2021-02-17,484,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-13,SOM,Somalia,2996795,2498354,1525974,NA,NA,17651,18.32,15.27,9.33,NA,1079,25038,0.153,Somalia,2021-03-16,454,Africa
2022-06-14,SRB,Serbia,8533114,3353655,3277747,1901712,NA,206,124.18,48.8,47.7,27.68,30,50,0.001,Serbia,2020-12-24,537,Europe
2022-06-05,SSD,South Sudan,1059464,1009259,967199,NA,NA,23530,9.31,8.87,8.5,NA,2067,23425,0.206,South Sudan,2021-04-06,425,Africa
2022-06-05,STP,Sao Tome and Principe,214560,123088,91836,17869,NA,843,96.06,55.11,41.11,8,3774,1288,0.577,Sao Tome and Principe,2021-03-15,447,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-12,SVK,Slovakia,7074667,2822212,2768084,1652463,NA,93,129.83,51.79,50.8,30.32,17,13,0,Slovakia,2020-12-26,533,Europe
2022-06-20,SVN,Slovenia,2995074,NA,NA,NA,NA,74,144.08,NA,NA,NA,36,NA,NA,Slovenia,2020-12-27,540,Europe
2022-06-16,SWE,Sweden,22631019,7837623,7649569,5426959,NA,6808,222.74,77.14,75.29,53.41,670,142,0.001,Sweden,2020-12-27,536,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,45.67,33.05,28.67,5.66,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-10,SXM,Sint Maarten,64272,29525,26031,8716,NA,3,148.02,68,59.95,20.07,69,52,0.12,Sint Maarten,2021-02-22,473,Latin America and the Caribbean
2022-06-05,SYC,Seychelles,221597,84886,80700,40188,NA,14,224.04,85.82,81.59,40.63,142,5,0.005,Seychelles,2021-01-10,511,Africa
2022-06-13,SYR,Syria,4105439,2677389,1761054,25095,NA,15684,22.46,14.65,9.64,0.14,858,8850,0.048,Syria,2021-02-28,470,Asia
2022-06-10,TCA,Turks and Caicos Islands,69803,31989,29963,7851,NA,16,177.95,81.55,76.39,20.01,408,9,0.023,Turks and Caicos Islands,2021-01-11,515,Latin America and the Caribbean
2022-06-05,TCD,Chad,2355126,2216437,2091466,NA,NA,158,13.92,13.1,12.36,NA,9,158,0.001,Chad,2021-06-04,366,Africa
2022-06-05,TGO,Togo,3290821,2092750,1557538,87104,NA,0,38.81,24.68,18.37,1.03,0,428,0.005,Togo,2021-03-10,452,Africa
2022-06-20,THA,Thailand,138276107,56648221,52763120,28864766,43271,56476,197.68,80.98,75.43,41.26,807,5807,0.008,Thailand,2021-02-28,477,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-06-15,TLS,East Timor,1638158,822666,694694,120798,NA,4883,121.9,61.22,51.69,8.99,3634,1291,0.096,East Timor,2021-04-07,434,Asia
2022-06-20,TON,Tonga,242634,108263,97151,37220,NA,151,227.27,101.41,91,34.86,1414,0,0,Tonga,2021-04-15,431,Oceania
2022-06-20,TTO,Trinidad and Tobago,1569703,750866,713394,162783,NA,218,111.85,53.5,50.83,11.6,155,42,0.003,Trinidad and Tobago,2021-02-17,488,Latin America and the Caribbean
2022-06-13,TUN,Tunisia,13186512,7232522,6373862,1268697,NA,591,110.48,60.6,53.4,10.63,50,189,0.002,Tunisia,2021-03-13,457,Africa
2022-06-20,TUR,Turkey,147800941,57854139,53082621,36864181,3404,2743,173.8,68.03,62.42,43.35,32,476,0.001,Turkey,2021-01-13,523,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-06-20,TWN,Taiwan,56936435,21151115,19191422,16593898,104329,84229,238.68,88.67,80.45,69.56,3531,4505,0.019,Taiwan,2021-03-22,455,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-06-05,UGA,Uganda,21268120,15896844,10790397,74990,NA,15978,45.13,33.73,22.9,0.16,339,10224,0.022,Uganda,2021-03-10,452,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-06-20,URY,Uruguay,8595059,2995769,2884896,2714394,NA,8386,246.62,85.96,82.78,77.88,2406,142,0.004,Uruguay,2021-03-01,476,Latin America and the Caribbean
2022-06-15,USA,United States,592269252,259198178,221924152,120741050,19381,169639,178.39,78.07,66.84,36.37,511,24868,0.007,United States,2020-12-14,548,North America
2022-06-05,UZB,Uzbekistan,53160080,19509330,15319040,8195045,NA,109619,156.65,57.49,45.14,24.15,3230,6567,0.019,Uzbekistan,2021-04-01,430,Asia
2022-06-10,VCT,Saint Vincent and the Grenadines,71280,36680,30755,3845,NA,37,64.06,32.97,27.64,3.46,333,14,0.013,Saint Vincent and the Grenadines,2021-02-01,494,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-10,VGB,British Virgin Islands,41144,19365,18053,3726,NA,6,135.24,63.65,59.34,12.25,197,2,0.007,British Virgin Islands,2021-02-11,484,Latin America and the Caribbean
2022-06-19,VNM,Vietnam,225836499,85545084,79786295,60505120,185852,315215,230.05,87.14,81.27,61.63,3211,65617,0.067,Vietnam,2021-03-08,468,Asia
2022-06-20,VUT,Vanuatu,309433,172232,126591,10610,NA,151,98.4,54.77,40.26,3.37,480,0,0,Vanuatu,2021-06-02,383,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-06-06,WSM,Samoa,494684,229291,198149,67244,NA,851,247.16,114.56,99,33.6,4252,45,0.022,Samoa,2021-04-18,414,Oceania
2022-06-07,YEM,Yemen,859241,692968,441404,31,NA,1586,2.82,2.27,1.45,0,52,1552,0.005,Yemen,2021-04-20,413,Asia
2022-06-20,ZAF,South Africa,36602354,21951004,18971691,3374971,1729,21955,60.96,36.56,31.6,5.62,366,8584,0.014,South Africa,2021-02-17,488,Africa
2022-06-17,ZMB,Zambia,6675386,NA,4165002,NA,NA,51717,35.28,NA,22.01,NA,2733,NA,NA,Zambia,2021-04-14,429,Africa
2022-06-17,ZWE,Zimbabwe,11882414,6276402,4574222,1031790,8297,6803,78.73,41.59,30.31,6.84,451,1846,0.012,Zimbabwe,2021-02-18,484,Africa
