date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,NA,29174,13.2,7.72,5.47,NA,1697,0,0,Senegal,2021-02-23,295,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-13,SLB,Solomon Islands,228912,176593,52319,NA,NA,1605,32.52,25.08,7.43,NA,2280,1159,0.165,Solomon Islands,2021-03-24,264,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-13,SLV,El Salvador,9395152,4457489,4117319,820344,30921,19238,144.13,68.38,63.16,12.58,2951,2234,0.034,El Salvador,2021-02-17,299,Latin America and the Caribbean
2021-12-05,SMR,San Marino,48672,24922,23750,NA,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,San Marino,2021-02-25,283,Europe
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,Somalia,2021-03-16,268,Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,NA,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,Serbia,2020-12-24,355,Europe
2021-12-12,SSD,South Sudan,263939,223920,177419,NA,NA,1294,2.32,1.97,1.56,NA,114,978,0.009,South Sudan,2021-04-06,250,Africa
2021-12-09,STP,Sao Tome and Principe,134615,85687,48928,NA,NA,1010,60.27,38.36,21.91,NA,4522,182,0.081,Sao Tome and Principe,2021-03-15,269,Africa
2021-12-13,SUR,Suriname,484487,259919,224568,NA,NA,579,81.87,43.92,37.95,NA,978,171,0.029,Suriname,2021-02-23,293,Latin America and the Caribbean
2021-12-14,SVK,Slovakia,5063087,2687040,2376047,NA,6,4404,92.72,49.21,43.51,NA,806,2278,0.042,Slovakia,2020-12-26,353,Europe
2021-12-15,SVN,Slovenia,2777219,1239954,1174559,362706,8528,5715,133.6,59.65,56.5,17.45,2749,430,0.021,Slovenia,2020-12-27,353,Europe
2021-12-15,SWE,Sweden,16838966,7689518,7299620,1465657,72283,67479,165.74,75.68,71.85,14.43,6642,6948,0.068,Sweden,2020-12-27,353,Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,Eswatini,2021-03-19,264,Africa
2021-12-10,SXM,Sint Maarten,52038,27030,25008,NA,NA,26,119.85,62.25,57.59,NA,599,14,0.032,Sint Maarten,2021-02-22,291,Latin America and the Caribbean
2021-12-10,SYC,Seychelles,182903,82117,78214,NA,NA,313,184.92,83.02,79.08,NA,3164,16,0.016,Seychelles,2021-01-10,334,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-10,TGO,Togo,2159257,1349188,810069,NA,NA,32617,25.47,15.91,9.55,NA,3847,9619,0.113,Togo,2021-03-10,275,Africa
2021-12-15,THA,Thailand,98046970,50095106,43643486,4308378,NA,273342,140.17,71.61,62.39,6.16,3908,88176,0.126,Thailand,2021-02-28,290,Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,Tajikistan,2021-03-23,257,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-15,TTO,Trinidad and Tobago,1357664,700738,656926,NA,1711,1489,96.74,49.93,46.81,NA,1061,662,0.047,Trinidad and Tobago,2021-02-17,301,Latin America and the Caribbean
2021-12-14,TUN,Tunisia,11098112,6331820,5397832,619342,40261,40789,92.98,53.05,45.22,5.19,3417,16857,0.141,Tunisia,2021-03-13,276,Africa
2021-12-15,TUR,Turkey,122037127,56588506,51036485,14412136,101838,108611,143.5,66.54,60.01,16.95,1277,20451,0.024,Turkey,2021-01-13,336,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-15,TWN,Taiwan,33752634,18544759,15207875,40584,70765,97275,141.49,77.74,63.75,0.17,4078,27084,0.114,Taiwan,2021-03-22,268,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,Uganda,2021-03-10,274,Africa
2021-12-15,UKR,Ukraine,27004683,14269055,12756308,NA,142926,125460,62.13,32.83,29.35,NA,2886,42051,0.097,Ukraine,2021-02-24,294,Europe
2021-12-15,URY,Uruguay,6877637,2758463,2667016,1452158,3595,5421,197.34,79.15,76.53,41.67,1555,520,0.015,Uruguay,2021-03-01,289,Latin America and the Caribbean
2021-12-15,USA,United States,488296089,239975167,201292080,55988563,2,876167,147.07,72.28,60.63,16.86,2639,196700,0.059,United States,2020-12-14,366,North America
2021-12-15,UZB,Uzbekistan,36534484,18352007,NA,NA,229995,168767,107.66,54.08,NA,NA,4973,42183,0.124,Uzbekistan,2021-04-01,258,Asia
2021-12-10,VCT,Saint Vincent and the Grenadines,57295,32104,24175,NA,NA,224,51.49,28.85,21.73,NA,2013,69,0.062,Saint Vincent and the Grenadines,2021-02-01,312,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-14,VNM,Vietnam,135202794,75140181,NA,NA,NA,827799,137.72,76.54,NA,NA,8432,177202,0.181,Vietnam,2021-03-08,281,Asia
2021-12-13,VUT,Vanuatu,147609,100264,47345,NA,NA,874,46.94,31.88,15.06,NA,2779,589,0.187,Vanuatu,2021-06-02,194,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-13,WSM,Samoa,262895,141356,121539,NA,NA,1090,131.35,70.63,60.73,NA,5446,115,0.057,Samoa,2021-04-18,239,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-14,ZAF,South Africa,27298525,18530650,15473473,NA,109919,94176,45.47,30.86,25.77,NA,1569,68224,0.114,South Africa,2021-02-17,300,Africa
2021-12-15,ZMB,Zambia,1311660,NA,877955,NA,28564,15832,6.93,NA,4.64,NA,837,NA,NA,Zambia,2021-04-14,245,Africa
2021-12-15,ZWE,Zimbabwe,7013400,4000022,3013378,NA,33000,25508,46.47,26.5,19.97,NA,1690,13044,0.086,Zimbabwe,2021-02-18,300,Africa
