date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-28,SAU,Saudi Arabia,56661925,25515383,23655344,7491198,141674,260084,160.33,72.2,66.94,21.2,7359,29047,0.082,Saudi Arabia,2020-12-17,407,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-24,SGP,Singapore,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,Singapore,2020-12-30,390,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-24,SLB,Solomon Islands,264085,193126,70959,NA,NA,1154,37.51,27.43,10.08,NA,1639,387,0.055,Solomon Islands,2021-03-24,306,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-25,SLV,El Salvador,9936259,4526149,4201347,1208763,13099,10304,152.43,69.44,64.45,18.54,1581,1574,0.024,El Salvador,2021-02-17,342,Latin America and the Caribbean
2022-01-23,SMR,San Marino,61738,24525,21737,NA,NA,342,181.53,72.11,63.91,NA,10056,9,0.026,San Marino,2021-02-25,332,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-27,SRB,Serbia,8389858,3331955,3242876,1815027,NA,4200,122.1,48.49,47.19,26.41,611,704,0.01,Serbia,2020-12-24,399,Europe
2022-01-23,SSD,South Sudan,318565,273500,225964,NA,NA,2682,2.8,2.4,1.99,NA,236,2556,0.022,South Sudan,2021-04-06,292,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-28,SUR,Suriname,497428,264640,232788,NA,995,257,84.05,44.72,39.34,NA,434,104,0.018,Suriname,2021-02-23,339,Latin America and the Caribbean
2022-01-23,SVK,Slovakia,6753490,2794383,2653488,1451413,NA,6900,123.93,51.28,48.69,26.63,1266,644,0.012,Slovakia,2020-12-26,393,Europe
2022-01-28,SVN,Slovenia,2906797,NA,NA,NA,0,1947,139.84,NA,NA,NA,937,NA,NA,Slovenia,2020-12-27,397,Europe
2022-01-27,SWE,Sweden,19153904,7832031,7550199,3770192,99995,77411,188.52,77.09,74.31,37.11,7619,3073,0.03,Sweden,2020-12-27,396,Europe
2022-01-25,SWZ,Eswatini,462652,366076,330127,NA,NA,2728,39.46,31.23,28.16,NA,2327,1616,0.138,Eswatini,2021-03-19,312,Africa
2022-01-21,SXM,Sint Maarten,59619,27492,25436,NA,NA,120,137.3,63.31,58.58,NA,2764,16,0.037,Sint Maarten,2021-02-22,333,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-01-21,THA,Thailand,111323026,51968988,47945145,11408893,523090,429868,159.14,74.29,68.54,16.31,6145,39154,0.056,Thailand,2021-02-28,327,Asia
2022-01-23,TJK,Tajikistan,7978262,4372260,3601882,NA,NA,24840,81.83,44.85,36.94,NA,2548,25117,0.258,Tajikistan,2021-03-23,306,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-25,TLS,East Timor,1237678,670729,561648,NA,NA,1588,92.1,49.91,41.79,NA,1182,236,0.018,East Timor,2021-04-07,293,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-28,TTO,Trinidad and Tobago,1476864,732622,688611,108760,2043,1787,105.24,52.2,49.07,7.75,1273,399,0.028,Trinidad and Tobago,2021-02-17,345,Latin America and the Caribbean
2022-01-27,TUN,Tunisia,12722944,7093969,6217064,1020053,9161,14183,106.6,59.43,52.09,8.55,1188,3804,0.032,Tunisia,2021-03-13,320,Africa
2022-01-28,TUR,Turkey,141612186,57396805,52357621,31857760,195229,150830,166.52,67.49,61.57,37.46,1774,10135,0.012,Turkey,2021-01-13,380,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-27,TWN,Taiwan,41659662,19070001,17395522,5194139,346077,337612,174.64,79.94,72.92,21.77,14153,19941,0.084,Taiwan,2021-03-22,311,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-23,UGA,Uganda,12599741,10669724,1930017,NA,NA,29203,26.74,22.64,4.1,NA,620,19942,0.042,Uganda,2021-03-10,319,Africa
2022-01-28,UKR,Ukraine,29903587,15306057,14618210,NA,51384,45957,68.8,35.21,33.63,NA,1057,23551,0.054,Ukraine,2021-02-24,338,Europe
2022-01-28,URY,Uruguay,7406749,2892880,2691103,1822766,25124,17207,212.52,83.01,77.22,52.3,4937,6144,0.176,Uruguay,2021-03-01,333,Latin America and the Caribbean
2022-01-28,USA,United States,537238853,249473925,210576129,86821063,0,392460,161.81,75.14,63.42,26.15,1182,107371,0.032,United States,2020-12-14,410,North America
2022-01-28,UZB,Uzbekistan,41795108,19257995,NA,NA,114537,93290,123.16,56.75,NA,NA,2749,17706,0.052,Uzbekistan,2021-04-01,302,Asia
2022-01-27,VCT,Saint Vincent and the Grenadines,63669,34138,27395,2136,NA,82,57.22,30.68,24.62,1.92,737,21,0.019,Saint Vincent and the Grenadines,2021-02-01,360,Latin America and the Caribbean
2022-01-28,VEN,Venezuela,35352675,20836636,13669072,202077,NA,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,Venezuela,2021-02-18,344,Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,NA,22,119.28,61.56,56.54,NA,723,11,0.036,British Virgin Islands,2021-02-11,344,Latin America and the Caribbean
2022-01-26,VNM,Vietnam,179593670,78987718,NA,NA,NA,1075202,182.94,80.46,NA,NA,10953,34257,0.035,Vietnam,2021-03-08,324,Asia
2022-01-24,VUT,Vanuatu,178464,109176,69288,NA,NA,736,56.75,34.72,22.03,NA,2340,196,0.062,Vanuatu,2021-06-02,236,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-26,YEM,Yemen,732786,580587,334079,NA,NA,3626,2.4,1.9,1.1,NA,119,2677,0.009,Yemen,2021-04-20,281,Asia
2022-01-28,ZAF,South Africa,29784202,19563985,16574467,574247,81660,63546,49.61,32.58,27.6,0.96,1058,28593,0.048,South Africa,2021-02-17,345,Africa
2022-01-27,ZMB,Zambia,2337128,NA,1631552,NA,NA,12751,12.35,NA,8.62,NA,674,NA,NA,Zambia,2021-04-14,288,Africa
2022-01-27,ZWE,Zimbabwe,7542874,4257075,3285799,NA,9204,8520,49.98,28.21,21.77,NA,565,4060,0.027,Zimbabwe,2021-02-18,343,Africa
