date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-08,SDN,Sudan,3276654,2782463,1234386,NA,NA,33000,7.3,6.2,2.75,NA,735,33229,0.074,Sudan,2021-03-09,274,Africa
2021-12-09,SEN,Senegal,1928411,1334702,936623,NA,NA,1474,11.21,7.76,5.45,NA,86,1063,0.006,Senegal,2021-02-23,289,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-12,SLV,El Salvador,9364231,4454031,4111556,798644,NA,17591,143.66,68.33,63.08,12.25,2699,2142,0.033,El Salvador,2021-02-17,298,Latin America and the Caribbean
2021-12-05,SMR,San Marino,48672,24922,23750,NA,NA,120,143.11,73.28,69.83,NA,3528,1,0.003,San Marino,2021-02-25,283,Europe
2021-12-09,SOM,Somalia,1147627,892093,664422,NA,NA,7046,7.02,5.45,4.06,NA,431,11652,0.071,Somalia,2021-03-16,268,Africa
2021-12-09,SRB,Serbia,8046012,3284917,3157418,1603661,13844,15058,117.09,47.8,45.95,23.34,2191,2269,0.033,Serbia,2020-12-24,350,Europe
2021-12-06,SSD,South Sudan,257941,219733,172441,NA,NA,3061,2.27,1.93,1.52,NA,269,2660,0.023,South Sudan,2021-04-06,244,Africa
2021-12-07,STP,Sao Tome and Principe,132705,85356,47349,NA,NA,1032,59.41,38.21,21.2,NA,4620,188,0.084,Sao Tome and Principe,2021-03-15,267,Africa
2021-12-11,SUR,Suriname,483838,259712,224126,NA,1094,626,81.76,43.89,37.87,NA,1058,183,0.031,Suriname,2021-02-23,291,Latin America and the Caribbean
2021-12-10,SVK,Slovakia,5043446,2677886,2365560,NA,37,3426,92.36,49.04,43.32,NA,627,2010,0.037,Slovakia,2020-12-26,349,Europe
2021-12-12,SVN,Slovenia,2757168,1238315,1170267,348586,237,6033,132.64,59.57,56.3,16.77,2902,486,0.023,Slovenia,2020-12-27,350,Europe
2021-12-10,SWE,Sweden,16584289,7662893,7260558,1465657,127106,69495,163.23,75.42,71.46,14.43,6840,7395,0.073,Sweden,2020-12-27,348,Europe
2021-12-08,SWZ,Eswatini,344255,302675,282886,NA,NA,3041,29.36,25.82,24.13,NA,2594,2328,0.199,Eswatini,2021-03-19,264,Africa
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,NA,34,119.43,62.03,57.39,NA,783,14,0.032,Sint Maarten,2021-02-22,284,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-05,TCD,Chad,275026,198522,76504,NA,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,Chad,2021-06-04,184,Africa
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,Togo,2021-03-10,268,Africa
2021-12-11,THA,Thailand,97177327,49859697,43234343,4083287,NA,275138,138.92,71.28,61.81,5.84,3933,104282,0.149,Thailand,2021-02-28,286,Asia
2021-12-05,TJK,Tajikistan,5711036,3118206,2592830,NA,NA,18835,58.58,31.98,26.59,NA,1932,13455,0.138,Tajikistan,2021-03-23,257,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-12,TTO,Trinidad and Tobago,1353411,698861,654550,NA,863,1648,96.44,49.8,46.64,NA,1174,768,0.055,Trinidad and Tobago,2021-02-17,298,Latin America and the Caribbean
2021-12-10,TUN,Tunisia,10937504,6257611,5324150,568114,43454,40059,91.64,52.43,44.61,4.76,3356,14510,0.122,Tunisia,2021-03-13,272,Africa
2021-12-12,TUR,Turkey,121655651,56517947,50916147,14221557,55111,106459,143.05,66.46,59.87,16.72,1252,20855,0.025,Turkey,2021-01-13,333,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-10,TWN,Taiwan,33374778,18436686,14938092,28850,174622,157387,139.91,77.29,62.62,0.12,6598,20894,0.088,Taiwan,2021-03-22,263,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-09,UGA,Uganda,7813170,6525371,1287799,NA,NA,127573,16.58,13.85,2.73,NA,2707,111956,0.238,Uganda,2021-03-10,274,Africa
2021-12-12,UKR,Ukraine,26589094,14131443,12478331,NA,53291,147136,61.17,32.51,28.71,NA,3385,54054,0.124,Ukraine,2021-02-24,291,Europe
2021-12-12,URY,Uruguay,6857762,2755353,2665494,1436915,0,4234,196.77,79.06,76.48,41.23,1215,386,0.011,Uruguay,2021-03-01,286,Latin America and the Caribbean
2021-12-12,USA,United States,484190896,239008166,200434865,53716020,4,1084901,145.84,71.99,60.37,16.18,3268,243468,0.073,United States,2020-12-14,363,North America
2021-12-12,UZB,Uzbekistan,36064004,18249626,NA,NA,218945,169917,106.27,53.78,NA,NA,5007,47481,0.14,Uzbekistan,2021-04-01,255,Asia
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,Saint Vincent and the Grenadines,2021-02-01,309,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-11,VNM,Vietnam,132266442,74832161,57434281,NA,450050,704094,134.73,76.23,58.51,NA,7172,222561,0.227,Vietnam,2021-03-08,278,Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,Vanuatu,2021-06-02,187,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-10,ZAF,South Africa,27043034,18344024,15330635,NA,NA,118018,45.04,30.55,25.53,NA,1966,86217,0.144,South Africa,2021-02-17,296,Africa
2021-12-12,ZMB,Zambia,1253211,NA,830289,NA,11018,15938,6.62,NA,4.39,NA,842,NA,NA,Zambia,2021-04-14,242,Africa
2021-12-12,ZWE,Zimbabwe,6933837,3956872,2976965,NA,22139,24893,45.94,26.22,19.73,NA,1649,11618,0.077,Zimbabwe,2021-02-18,297,Africa
