date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-23,SEN,Senegal,2469499,1732282,1263032,591916,NA,0,14.26,10,7.29,3.42,0,8020,0.046,Senegal,2021-02-23,607,Africa
2022-10-25,SGP,Singapore,14727569,5163385,5123895,4440289,3779,1692,261.27,91.6,90.9,78.77,300,167,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,NA,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,Solomon Islands,2021-03-24,586,Oceania
2022-11-06,SLE,Sierra Leone,4956371,3593593,2817601,76881,NA,17452,57.59,41.76,32.74,0.89,2028,11484,0.133,Sierra Leone,2021-03-22,594,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2022-11-15,SOM,Somalia,8134037,7137557,5938186,NA,NA,79,46.22,40.56,33.74,NA,4,0,0,Somalia,2021-03-16,609,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-11-13,SSD,South Sudan,2200460,2150170,2108191,NA,NA,1005,20.16,19.7,19.32,NA,92,1005,0.009,South Sudan,2021-04-06,586,Africa
2022-11-06,STP,Sao Tome and Principe,227603,127423,103569,32630,NA,0,100.09,56.04,45.55,14.35,0,1,0,Sao Tome and Principe,2021-03-15,601,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-30,SWE,Sweden,24884326,7811112,7628588,NA,NA,15174,235.88,74.04,72.31,NA,1438,83,0.001,Sweden,2020-12-27,672,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.37,40.97,40.83,12.28,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-11-04,SXM,Sint Maarten,65515,29788,26658,9069,NA,7,148.25,67.41,60.32,20.52,158,0,0,Sint Maarten,2021-02-22,620,Latin America and the Caribbean
2022-11-13,SYC,Seychelles,218360,85720,81574,44156,NA,77,203.82,80.01,76.14,41.22,719,5,0.005,Seychelles,2021-01-10,672,Africa
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,NA,2828,21.59,13.79,9.51,0.34,128,1464,0.007,Syria,2021-02-28,595,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,159.29,70.72,66.24,15.9,1662,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-11-13,TCD,Chad,3887776,3749370,3621866,NA,NA,202,21.94,21.16,20.44,NA,11,75,0,Chad,2021-06-04,527,Africa
2022-11-13,TGO,Togo,3384742,2235224,1452998,427431,NA,229,38.25,25.26,16.42,4.83,26,174,0.002,Togo,2021-03-10,613,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,155.15,53.08,51.45,49.75,2241,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-10-24,TKL,Tokelau,3956,1494,1494,968,NA,8,208.98,78.92,78.92,51.14,4226,2,0.106,Tokelau,2021-07-20,461,Oceania
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,NA,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,Turkmenistan,2021-02-03,578,Asia
2022-11-16,TLS,East Timor,1890101,864858,766980,258263,NA,2547,140.92,64.48,57.18,19.25,1899,432,0.032,East Timor,2021-04-07,588,Asia
2022-11-14,TON,Tonga,205799,90837,76825,38137,NA,11,192.57,85,71.89,35.69,103,2,0.002,Tonga,2021-04-15,578,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-11-08,TUN,Tunisia,13155275,7210222,6384938,1251293,NA,159,106.47,58.35,51.67,10.13,13,34,0,Tunisia,2021-03-13,605,Africa
2022-11-01,TUR,Turkey,152475057,57936783,53171790,41366484,5221,3463,178.67,67.89,62.3,48.47,41,207,0,Turkey,2021-01-13,657,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2022-11-17,TWN,Taiwan,63574834,21795331,20526544,21252959,17024,18340,266.08,91.22,85.91,88.95,768,1077,0.005,Taiwan,2021-03-22,605,Asia
2022-11-06,TZA,Tanzania,32893229,28204265,25798225,NA,NA,263699,50.22,43.06,39.39,NA,4026,258877,0.395,Tanzania,2021-07-28,466,Africa
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,NA,27360,54.57,39.93,27.02,0.91,579,20307,0.043,Uganda,2021-03-10,578,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2022-11-19,URY,Uruguay,8747025,3002286,2894426,2850313,7,139,255.55,87.71,84.56,83.27,41,17,0,Uruguay,2021-03-01,628,Latin America and the Caribbean
2022-11-15,USA,United States,650810290,267476279,228154832,145029337,39618,313175,196.02,80.56,68.72,43.68,943,32125,0.01,United States,2020-12-14,701,North America
2022-10-30,UZB,Uzbekistan,70696770,21247096,17529078,14528732,NA,70390,204.16,61.36,50.62,41.96,2033,9998,0.029,Uzbekistan,2021-04-01,577,Asia
2022-11-11,VCT,Saint Vincent and the Grenadines,72943,37312,31434,4197,NA,0,70.17,35.89,30.24,4.04,0,0,0,Saint Vincent and the Grenadines,2021-02-01,648,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,133.78,78.29,50.48,2.3,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-11-03,VNM,Vietnam,262184598,90067653,84467885,56731860,NA,70085,267.03,91.73,86.03,57.78,714,634,0.001,Vietnam,2021-03-08,605,Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,NA,68,89.85,44.32,40.31,5.2,208,25,0.008,Vanuatu,2021-06-02,523,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.87,61.54,58.59,32.27,14488,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2022-11-07,WSM,Samoa,448784,191130,177651,78912,NA,5,201.8,85.94,79.88,35.48,22,1,0,Samoa,2021-04-18,568,Oceania
2022-11-08,YEM,Yemen,1149321,917435,678732,55725,NA,384,3.41,2.72,2.01,0.17,11,301,0.001,Yemen,2021-04-20,567,Asia
2022-11-20,ZAF,South Africa,37915540,22445380,19516528,3825381,823,6009,63.3,37.48,32.59,6.39,100,2499,0.004,South Africa,2021-02-17,641,Africa
2022-11-03,ZMB,Zambia,12146645,NA,8190660,NA,NA,19790,60.68,NA,40.92,NA,989,32257,0.161,Zambia,2021-04-14,568,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
