date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-13,SAU,Saudi Arabia,53533993,25177869,23430259,4925865,219683,188452,151.48,71.24,66.3,13.94,5332,12504,0.035,Saudi Arabia,2020-12-17,392,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2022-01-06,SEN,Senegal,2360122,1365479,994643,NA,NA,9173,13.72,7.94,5.78,NA,533,1542,0.009,Senegal,2021-02-23,317,Africa
2022-01-10,SGP,Singapore,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,Singapore,2020-12-30,376,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-04,SLB,Solomon Islands,246124,185485,60639,NA,NA,680,34.96,26.35,8.61,NA,966,367,0.052,Solomon Islands,2021-03-24,286,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-02,SMR,San Marino,56799,24369,21685,NA,NA,204,167.01,71.65,63.76,NA,5998,4,0.012,San Marino,2021-02-25,311,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-09,SRB,Serbia,8296523,3317049,3222809,1756665,NA,758,120.74,48.27,46.9,25.56,110,112,0.002,Serbia,2020-12-24,381,Europe
2022-01-09,SSD,South Sudan,288900,245004,199740,NA,NA,810,2.54,2.15,1.75,NA,71,710,0.006,South Sudan,2021-04-06,278,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2022-01-13,SUR,Suriname,494017,263209,230808,NA,362,309,83.48,44.48,39,NA,522,130,0.022,Suriname,2021-02-23,324,Latin America and the Caribbean
2022-01-10,SVK,Slovakia,6368589,2761348,2616211,1134242,NA,24400,116.63,50.57,47.91,20.77,4468,2240,0.041,Slovakia,2020-12-26,380,Europe
2022-01-13,SVN,Slovenia,2846035,1256114,1200971,535376,15464,6954,136.91,60.43,57.77,25.76,3345,441,0.021,Slovenia,2020-12-27,382,Europe
2022-01-13,SWE,Sweden,18103754,7785590,7455886,2861926,82030,41162,178.18,76.63,73.38,28.17,4051,2733,0.027,Sweden,2020-12-27,382,Europe
2022-01-10,SWZ,Eswatini,418229,341756,311782,NA,NA,1979,35.67,29.15,26.59,NA,1688,1004,0.086,Eswatini,2021-03-19,297,Africa
2022-01-07,SXM,Sint Maarten,52531,27247,25284,NA,NA,15,120.98,62.75,58.23,NA,345,7,0.016,Sint Maarten,2021-02-22,319,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2022-01-03,SYR,Syria,2925563,2277523,883478,NA,NA,90157,16.01,12.46,4.83,NA,4933,83279,0.456,Syria,2021-02-28,309,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-12,TCD,Chad,381189,285922,95267,NA,NA,522,2.25,1.69,0.56,NA,31,0,0,Chad,2021-06-04,222,Africa
2022-01-07,TGO,Togo,2446683,1399760,1040674,NA,NA,4723,28.86,16.51,12.27,NA,557,1146,0.014,Togo,2021-03-10,303,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2021-12-26,TJK,Tajikistan,6605225,3709690,2895535,NA,NA,45411,67.75,38.05,29.7,NA,4658,27042,0.277,Tajikistan,2021-03-23,278,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-04,TLS,East Timor,1210070,665588,544482,NA,NA,1006,90.04,49.53,40.52,NA,749,188,0.014,East Timor,2021-04-07,272,Asia
2022-01-11,TON,Tonga,138148,73956,64192,NA,NA,196,129.4,69.27,60.13,NA,1836,10,0.009,Tonga,2021-04-15,271,Oceania
2022-01-13,TTO,Trinidad and Tobago,1447374,724973,677920,95879,3203,3379,103.14,51.66,48.31,6.83,2408,1092,0.078,Trinidad and Tobago,2021-02-17,330,Latin America and the Caribbean
2022-01-12,TUN,Tunisia,12463191,7018208,6078905,940285,17322,18773,104.42,58.8,50.93,7.88,1573,6841,0.057,Tunisia,2021-03-13,305,Africa
2022-01-13,TUR,Turkey,138326318,57205214,52051409,29069695,434483,494723,162.66,67.27,61.21,34.18,5817,24161,0.028,Turkey,2021-01-13,365,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-12,TWN,Taiwan,35538991,18812827,16726164,852096,NA,69074,148.98,78.86,70.12,3.57,2896,10126,0.042,Taiwan,2021-03-22,296,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-13,UKR,Ukraine,29136299,14941500,14215479,NA,77799,55197,67.03,34.37,32.7,NA,1270,20169,0.046,Ukraine,2021-02-24,323,Europe
2022-01-13,URY,Uruguay,7107122,2801507,2682165,1623450,30788,16175,203.93,80.38,76.96,46.58,4641,4362,0.125,Uruguay,2021-03-01,318,Latin America and the Caribbean
2022-01-13,USA,United States,524199956,247987225,206941792,78015896,0,675423,157.89,74.69,62.33,23.5,2034,184757,0.056,United States,2020-12-14,395,North America
2022-01-13,UZB,Uzbekistan,40239570,18984774,NA,NA,144966,126330,118.58,55.94,NA,NA,3723,18301,0.054,Uzbekistan,2021-04-01,287,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-07,VGB,British Virgin Islands,35970,18536,17072,NA,NA,11,118.23,60.93,56.12,NA,362,7,0.023,British Virgin Islands,2021-02-11,330,Latin America and the Caribbean
2022-01-11,VNM,Vietnam,163533682,78413199,NA,NA,1158261,1130064,166.58,79.88,NA,NA,11511,61800,0.063,Vietnam,2021-03-08,309,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-11,WLF,Wallis and Futuna,12247,6130,6117,NA,NA,7,110.39,55.26,55.14,NA,631,3,0.027,Wallis and Futuna,2021-03-20,297,Oceania
2022-01-11,WSM,Samoa,264438,141724,122714,NA,NA,57,132.12,70.81,61.31,NA,285,14,0.007,Samoa,2021-04-18,268,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-12,ZAF,South Africa,28573201,19318516,16231689,NA,77061,53170,47.59,32.18,27.03,NA,886,31789,0.053,South Africa,2021-02-17,329,Africa
2022-01-13,ZMB,Zambia,2039439,NA,1434882,NA,36245,28144,10.78,NA,7.58,NA,1487,NA,NA,Zambia,2021-04-14,274,Africa
2022-01-13,ZWE,Zimbabwe,7409295,4193044,3216251,NA,18322,12195,49.09,27.78,21.31,NA,808,5556,0.037,Zimbabwe,2021-02-18,329,Africa
