date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-14,SAU,Saudi Arabia,59639202,25788728,23960204,9890270,131166,129475,168.76,72.97,67.8,27.99,3664,14868,0.042,Saudi Arabia,2020-12-17,424,Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,Sudan,2021-03-09,330,Africa
2022-02-09,SEN,Senegal,2441692,1421720,1008421,NA,NA,56741,14.2,8.27,5.86,NA,3300,907,0.005,Senegal,2021-02-23,351,Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,Singapore,2020-12-30,404,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,Solomon Islands,2021-03-24,320,Oceania
2022-02-07,SLE,Sierra Leone,1484231,1208855,737209,NA,NA,6243,18.23,14.85,9.06,NA,767,5090,0.063,Sierra Leone,2021-03-22,322,Africa
2022-02-13,SLV,El Salvador,10094444,4551622,4229126,1313696,NA,6903,154.86,69.83,64.88,20.15,1059,1086,0.017,El Salvador,2021-02-17,361,Latin America and the Caribbean
2022-02-06,SMR,San Marino,63686,24570,21777,NA,NA,46,187.26,72.24,64.03,NA,1353,0,0,San Marino,2021-02-25,346,Europe
2022-02-10,SOM,Somalia,1659803,1354850,870006,NA,NA,2985,10.15,8.28,5.32,NA,182,2979,0.018,Somalia,2021-03-16,331,Africa
2022-02-13,SRB,Serbia,8443658,3340114,3255177,1848367,NA,2834,122.88,48.61,47.37,26.9,412,397,0.006,Serbia,2020-12-24,416,Europe
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,South Sudan,2021-04-06,305,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-13,SUR,Suriname,499912,265523,234389,43400,162,147,84.47,44.87,39.61,7.33,248,50,0.008,Suriname,2021-02-23,355,Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6983966,2814062,2721968,1596840,NA,3671,128.16,51.64,49.95,29.3,674,292,0.005,Slovakia,2020-12-26,407,Europe
2022-02-14,SVN,Slovenia,2947321,NA,NA,NA,0,1602,141.79,NA,NA,NA,771,NA,NA,Slovenia,2020-12-27,414,Europe
2022-02-11,SWE,Sweden,20023325,7791817,7546350,4551390,59972,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,Sweden,2020-12-27,411,Europe
2022-02-12,SWZ,Eswatini,486162,378854,336066,NA,NA,949,41.47,32.32,28.67,NA,809,384,0.033,Eswatini,2021-03-19,330,Africa
2022-02-11,SXM,Sint Maarten,60929,27743,25679,NA,NA,59,140.32,63.89,59.14,NA,1359,11,0.025,Sint Maarten,2021-02-22,354,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-02-12,SYR,Syria,3053717,2125205,1163125,NA,NA,2829,16.71,11.63,6.36,NA,155,17553,0.096,Syria,2021-02-28,349,Asia
2022-02-04,TCA,Turks and Caicos Islands,67463,30801,28811,NA,NA,122,171.99,78.52,73.45,NA,3110,17,0.043,Turks and Caicos Islands,2021-01-11,389,Latin America and the Caribbean
2022-02-04,TCD,Chad,398464,267953,138854,NA,NA,1252,2.36,1.58,0.82,NA,74,1872,0.011,Chad,2021-06-04,245,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-14,THA,Thailand,120350969,52845553,49232135,18273281,237678,257093,172.05,75.55,70.38,26.12,3675,39809,0.057,Thailand,2021-02-28,351,Asia
2022-02-06,TJK,Tajikistan,8600703,4659726,3871743,NA,NA,42206,88.22,47.79,39.71,NA,4329,19538,0.2,Tajikistan,2021-03-23,320,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-08,TLS,East Timor,1246532,673277,566263,NA,NA,569,92.76,50.1,42.14,NA,423,117,0.009,East Timor,2021-04-07,307,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-14,TTO,Trinidad and Tobago,1503561,738042,697792,121955,127,1391,107.14,52.59,49.72,8.69,991,254,0.018,Trinidad and Tobago,2021-02-17,362,Latin America and the Caribbean
2022-02-12,TUN,Tunisia,12867598,7118728,6287835,1084771,9464,8226,107.81,59.64,52.68,9.09,689,1115,0.009,Tunisia,2021-03-13,336,Africa
2022-02-14,TUR,Turkey,144173367,57576058,52640859,33956450,166247,149676,169.53,67.7,61.9,39.93,1760,10115,0.012,Turkey,2021-01-13,397,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-14,TWN,Taiwan,44240634,19229131,17675305,7336198,291196,249437,185.46,80.61,74.09,30.75,10456,12259,0.051,Taiwan,2021-03-22,329,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,Uganda,2021-03-10,334,Africa
2022-02-14,UKR,Ukraine,31186066,15594936,15006256,605554,59170,57648,71.75,35.88,34.52,1.39,1326,16704,0.038,Ukraine,2021-02-24,355,Europe
2022-02-14,URY,Uruguay,7548999,2951185,2703802,1894012,12004,6089,216.6,84.68,77.58,54.35,1747,2274,0.065,Uruguay,2021-03-01,350,Latin America and the Caribbean
2022-02-14,USA,United States,547446164,252144326,213180710,91616089,0,273404,164.89,75.95,64.21,27.59,823,69441,0.021,United States,2020-12-14,427,North America
2022-02-06,UZB,Uzbekistan,40872222,18221843,12598509,NA,NA,100940,120.44,53.7,37.12,NA,2974,21433,0.063,Uzbekistan,2021-04-01,311,Asia
2022-02-12,VCT,Saint Vincent and the Grenadines,66615,34930,28782,2903,NA,159,59.87,31.39,25.87,2.61,1429,44,0.04,Saint Vincent and the Grenadines,2021-02-01,376,Latin America and the Caribbean
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,651502,NA,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,Venezuela,2021-02-18,358,Latin America and the Caribbean
2022-02-04,VGB,British Virgin Islands,36384,18786,17236,NA,NA,8,119.59,61.75,56.65,NA,263,5,0.016,British Virgin Islands,2021-02-11,358,Latin America and the Caribbean
2022-02-12,VNM,Vietnam,185731134,79212013,NA,NA,NA,462873,189.2,80.69,NA,NA,4715,14525,0.015,Vietnam,2021-03-08,341,Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,Vanuatu,2021-06-02,250,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-02-14,WSM,Samoa,275439,145589,129850,NA,NA,401,137.62,72.74,64.88,NA,2004,150,0.075,Samoa,2021-04-18,302,Oceania
2022-02-13,YEM,Yemen,768104,610183,368448,NA,NA,1669,2.52,2,1.21,NA,55,1618,0.005,Yemen,2021-04-20,299,Asia
2022-02-12,ZAF,South Africa,30992579,20384333,17345090,764447,16186,118910,51.62,33.95,28.89,1.27,1980,91369,0.152,South Africa,2021-02-17,360,Africa
2022-02-14,ZMB,Zambia,2596867,NA,1766724,NA,NA,14806,13.73,NA,9.34,NA,783,NA,NA,Zambia,2021-04-14,306,Africa
2022-02-14,ZWE,Zimbabwe,7670400,4319919,3350481,NA,4026,6404,50.82,28.62,22.2,NA,424,3065,0.02,Zimbabwe,2021-02-18,361,Africa
