date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-07,SDN,Sudan,6131070,5171677,2746556,NA,NA,21002,13.65,11.52,6.12,NA,468,2271,0.005,Sudan,2021-03-09,363,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,NA,NA,1244,14.52,8.47,6.04,NA,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-03-14,SGP,Singapore,13721340,4998970,4945516,3776854,11575,11383,251.6,91.66,90.68,69.25,2087,728,0.013,Singapore,2020-12-30,439,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-07,SLB,Solomon Islands,315286,214939,100347,NA,NA,2010,44.79,30.53,14.25,NA,2855,1260,0.179,Solomon Islands,2021-03-24,348,Oceania
2022-03-15,SLE,Sierra Leone,2134324,1727305,1114047,NA,NA,24978,26.22,21.22,13.68,NA,3068,19168,0.235,Sierra Leone,2021-03-22,358,Africa
2022-03-17,SLV,El Salvador,10307278,4577641,4275527,1454110,NA,4930,158.12,70.23,65.59,22.31,756,579,0.009,El Salvador,2021-02-17,393,Latin America and the Caribbean
2022-03-06,SMR,San Marino,67941,26308,23554,NA,NA,247,199.77,77.35,69.26,NA,7263,123,0.362,San Marino,2021-02-25,374,Europe
2022-03-17,SOM,Somalia,2335560,1869813,1253056,NA,NA,29248,14.28,11.43,7.66,NA,1788,22980,0.14,Somalia,2021-03-16,366,Africa
2022-03-10,SRB,Serbia,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,Serbia,2020-12-24,441,Europe
2022-02-20,SSD,South Sudan,524292,475558,432091,NA,NA,10111,4.61,4.18,3.8,NA,888,9991,0.088,South Sudan,2021-04-06,320,Africa
2022-03-07,STP,Sao Tome and Principe,193775,112052,79629,NA,NA,38,86.75,50.17,35.65,NA,170,115,0.051,Sao Tome and Principe,2021-03-15,357,Africa
2022-03-19,SUR,Suriname,503936,267084,236852,47265,398,80,85.15,45.13,40.02,7.99,135,31,0.005,Suriname,2021-02-23,389,Latin America and the Caribbean
2022-03-13,SVK,Slovakia,7046719,2819069,2760220,1633254,NA,739,129.31,51.73,50.65,29.97,136,86,0.002,Slovakia,2020-12-26,442,Europe
2022-03-19,SVN,Slovenia,2972459,1264404,1219721,635598,53,498,142.99,60.83,58.68,30.58,240,27,0.001,Slovenia,2020-12-27,447,Europe
2022-03-18,SWE,Sweden,20909304,7813945,7608355,5102154,42570,21684,205.8,76.91,74.88,50.22,2134,452,0.004,Sweden,2020-12-27,446,Europe
2022-03-14,SWZ,Eswatini,506539,386210,336066,NA,NA,662,43.21,32.94,28.67,NA,565,277,0.024,Eswatini,2021-03-19,360,Africa
2022-03-11,SXM,Sint Maarten,61650,27873,25872,NA,NA,8,141.98,64.19,59.58,NA,184,1,0.002,Sint Maarten,2021-02-22,382,Latin America and the Caribbean
2022-03-18,SYC,Seychelles,199466,84327,80089,NA,NA,79,201.66,85.26,80.97,NA,799,11,0.011,Seychelles,2021-01-10,432,Africa
2022-03-15,SYR,Syria,3358229,2301422,1315550,NA,NA,6677,18.38,12.59,7.2,NA,365,4389,0.024,Syria,2021-02-28,380,Asia
2022-03-11,TCA,Turks and Caicos Islands,68464,31296,29317,NA,NA,21,174.54,79.78,74.74,NA,535,9,0.023,Turks and Caicos Islands,2021-01-11,424,Latin America and the Caribbean
2022-03-11,TCD,Chad,418052,281174,152238,NA,NA,820,2.47,1.66,0.9,NA,48,722,0.004,Chad,2021-06-04,280,Africa
2022-03-11,TGO,Togo,2753329,1556974,1155393,NA,NA,2683,32.48,18.36,13.63,NA,316,1076,0.013,Togo,2021-03-10,366,Africa
2022-03-19,THA,Thailand,127061065,54811496,49999590,22249979,58443,153691,181.64,78.36,71.48,31.81,2197,58462,0.084,Thailand,2021-02-28,384,Asia
2022-03-06,TJK,Tajikistan,10121476,5053081,4479355,NA,NA,60143,103.81,51.83,45.94,NA,6169,9723,0.1,Tajikistan,2021-03-23,348,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-09-05,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,0,123.91,71.51,52.41,NA,0,0,0,Turkmenistan,2021-02-03,214,Asia
2022-03-15,TLS,East Timor,1285685,692594,577299,NA,NA,1476,95.67,51.54,42.96,NA,1098,903,0.067,East Timor,2021-04-07,342,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-19,TTO,Trinidad and Tobago,1538756,744851,707304,142679,896,673,109.65,53.08,50.4,10.17,480,175,0.012,Trinidad and Tobago,2021-02-17,395,Latin America and the Caribbean
2022-03-14,TUN,Tunisia,13025166,7168733,6341665,1158567,NA,1843,109.13,60.06,53.13,9.71,154,552,0.005,Tunisia,2021-03-13,366,Africa
2022-03-19,TUR,Turkey,146435701,57752216,52926256,35757229,13766,28607,172.19,67.91,62.23,42.05,336,2606,0.003,Turkey,2021-01-13,430,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-18,TWN,Taiwan,48954969,19421373,18169396,11364200,93095,69209,205.22,81.41,76.17,47.64,2901,3763,0.016,Taiwan,2021-03-22,361,Asia
2022-03-11,TZA,Tanzania,5031070,3595010,2779782,NA,NA,36892,8.18,5.85,4.52,NA,600,23191,0.038,Tanzania,2021-07-28,226,Africa
2022-03-14,UGA,Uganda,17197954,14131307,8014082,NA,NA,31963,36.5,29.99,17.01,NA,678,18790,0.04,Uganda,2021-03-10,369,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-03-19,URY,Uruguay,7920104,2968439,2825520,2126145,453,13386,227.25,85.17,81.07,61.01,3841,565,0.016,Uruguay,2021-03-01,383,Latin America and the Caribbean
2022-03-18,USA,United States,558366409,254936123,217014961,96542252,21997,125156,168.18,76.79,65.36,29.08,377,33590,0.01,United States,2020-12-14,459,North America
2022-03-06,UZB,Uzbekistan,43564564,18579474,13564885,NA,NA,103050,128.37,54.75,39.97,NA,3037,9519,0.028,Uzbekistan,2021-04-01,339,Asia
2022-03-14,VCT,Saint Vincent and the Grenadines,69127,35873,29875,3379,NA,159,62.13,32.24,26.85,3.04,1429,66,0.059,Saint Vincent and the Grenadines,2021-02-01,406,Latin America and the Caribbean
2022-03-11,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,386,Latin America and the Caribbean
2022-03-11,VGB,British Virgin Islands,36829,19008,17459,NA,NA,16,121.06,62.48,57.39,NA,526,6,0.02,British Virgin Islands,2021-02-11,393,Latin America and the Caribbean
2022-03-18,VNM,Vietnam,201566460,79690136,77674112,44202212,160525,262577,205.33,81.18,79.12,45.03,2675,5693,0.006,Vietnam,2021-03-08,375,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,Wallis and Futuna,2021-03-20,345,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-03-16,YEM,Yemen,807502,643501,404781,NA,NA,2271,2.65,2.11,1.33,NA,74,1866,0.006,Yemen,2021-04-20,330,Asia
2022-03-19,ZAF,South Africa,32987853,20772989,17654789,1873640,84524,67146,54.94,34.6,29.4,3.12,1118,18631,0.031,South Africa,2021-02-17,395,Africa
2022-03-19,ZMB,Zambia,3267529,NA,2109452,NA,29829,17185,17.27,NA,11.15,NA,908,NA,NA,Zambia,2021-04-14,339,Africa
2022-03-18,ZWE,Zimbabwe,8204586,4416878,3443003,344705,10213,31243,54.36,29.27,22.81,2.28,2070,3203,0.021,Zimbabwe,2021-02-18,393,Africa
