date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-02,SEN,Senegal,2469499,1563871,1150222,499879,NA,0,14.63,9.27,6.82,2.96,0,4264,0.025,Senegal,2021-02-23,586,Africa
2022-10-04,SGP,Singapore,14701101,5161644,5121063,4418394,928,1012,269.57,94.65,93.9,81.02,186,71,0.001,Singapore,2020-12-30,643,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.04,80.7,65.34,NA,17950,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-04,SLB,Solomon Islands,537749,311774,207988,17987,NA,976,75.97,44.05,29.38,2.54,1379,478,0.068,Solomon Islands,2021-03-24,559,Oceania
2022-10-02,SLE,Sierra Leone,4334743,3179330,2467557,NA,NA,5460,51.48,37.76,29.3,NA,648,4068,0.048,Sierra Leone,2021-03-22,559,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.79,73.69,68.8,36.3,375,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.47,78.1,70.03,57.33,119,0,0,San Marino,2021-02-25,451,Europe
2022-10-02,SOM,Somalia,6216282,5221066,4020431,NA,NA,103127,36.43,30.59,23.56,NA,6043,100472,0.589,Somalia,2021-03-16,565,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-09-25,SSD,South Sudan,2119583,2069293,2027314,NA,NA,4873,19.72,19.25,18.86,NA,453,4873,0.045,South Sudan,2021-04-06,537,Africa
2022-09-18,STP,Sao Tome and Principe,227479,127366,103349,32393,NA,48,101.96,57.09,46.32,14.52,215,15,0.007,Sao Tome and Principe,2021-03-15,552,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,82.5,43.69,38.81,7.98,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5712393,2586154,2568255,656494,NA,50,104.86,47.47,47.14,12.05,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.39,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-10-05,SWE,Sweden,24283364,7821474,7635220,7220156,NA,31901,232,74.72,72.94,68.98,3048,624,0.006,Sweden,2020-12-27,647,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.88,41.29,41.15,12.37,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-09-16,SXM,Sint Maarten,65095,29788,NA,9021,NA,25,147.8,67.64,NA,20.48,568,31,0.07,Sint Maarten,2021-02-22,571,Latin America and the Caribbean
2022-09-18,SYC,Seychelles,215016,85472,81244,NA,NA,41,201.95,80.28,76.31,NA,385,4,0.004,Seychelles,2021-01-10,616,Africa
2022-09-22,SYR,Syria,4709714,3015708,2088765,59499,NA,6637,22.09,14.14,9.8,0.28,311,3610,0.017,Syria,2021-02-28,571,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,161.45,71.68,67.14,16.12,1685,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-10-02,TCD,Chad,3879297,3879297,3752088,NA,NA,68,22.58,22.58,21.84,NA,4,4003,0.023,Chad,2021-06-04,485,Africa
2022-10-02,TGO,Togo,3294374,2168702,1439983,134767,NA,387,38.11,25.09,16.66,1.56,45,179,0.002,Togo,2021-03-10,571,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,158.37,54.18,52.52,50.78,2287,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-08-08,TKL,Tokelau,3326,1339,1125,862,NA,62,179.88,72.42,60.84,46.62,33532,0,0,Tokelau,2021-07-20,384,Oceania
2022-09-04,TKM,Turkmenistan,20654000,6698000,6609000,4590000,NA,74253,325.68,105.62,104.21,72.38,11708,20484,0.323,Turkmenistan,2021-02-03,578,Asia
2022-10-04,TLS,East Timor,1830966,855487,752241,223238,NA,1791,138.61,64.76,56.95,16.9,1356,317,0.024,East Timor,2021-04-07,545,Asia
2022-08-29,TON,Tonga,204938,90719,76604,37615,NA,11,193.31,85.57,72.26,35.48,104,5,0.005,Tonga,2021-04-15,501,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.62,49.39,46.99,11.05,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-09-06,TUN,Tunisia,14827155,8896848,6382155,NA,NA,431,120.91,72.55,52.04,NA,35,89,0.001,Tunisia,2021-03-13,542,Africa
2022-10-06,TUR,Turkey,152355645,57930348,53164426,41260871,7901,7221,179.72,68.33,62.71,48.67,85,351,0,Turkey,2021-01-13,631,Asia
2022-07-21,TUV,Tuvalu,23746,9452,9015,5279,NA,220,211.94,84.36,80.46,47.12,19636,5,0.045,Tuvalu,2021-04-14,463,Oceania
2022-10-06,TWN,Taiwan,62000124,21731825,20374167,19894132,46270,37475,259.85,91.08,85.39,83.38,1571,2578,0.011,Taiwan,2021-03-22,563,Asia
2022-09-25,TZA,Tanzania,26202010,21798918,19944580,NA,NA,166010,41.21,34.28,31.37,NA,2611,154843,0.244,Tanzania,2021-07-28,424,Africa
2022-09-25,UGA,Uganda,25400085,18582783,12704592,431349,NA,18028,55.39,40.53,27.71,0.94,393,14251,0.031,Uganda,2021-03-10,564,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.75,36.24,34.81,1.7,562,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-10-06,URY,Uruguay,8740569,3001572,2893650,2845347,254,228,255.11,87.6,84.46,83.05,67,20,0.001,Uruguay,2021-03-01,584,Latin America and the Caribbean
2022-10-04,USA,United States,624198981,264562221,225870613,135391400,27368,378499,188.01,79.69,68.03,40.78,1140,36871,0.011,United States,2020-12-14,659,North America
2022-09-04,UZB,Uzbekistan,65334146,21051293,16495460,13316693,NA,122452,191.7,61.77,48.4,39.07,3593,28507,0.084,Uzbekistan,2021-04-01,521,Asia
2022-09-16,VCT,Saint Vincent and the Grenadines,72687,37220,31319,4148,NA,11,69.67,35.67,30.02,3.98,105,5,0.005,Saint Vincent and the Grenadines,2021-02-01,592,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,134.26,78.57,50.66,2.31,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,133.2,62.55,58.68,11.97,161,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-09-15,VNM,Vietnam,259176472,89880152,84072281,NA,NA,136076,265.91,92.22,86.26,NA,1396,18097,0.019,Vietnam,2021-03-08,556,Asia
2022-08-15,VUT,Vanuatu,289912,143339,130607,15966,NA,301,90.84,44.91,40.93,5,943,301,0.094,Vanuatu,2021-06-02,439,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,141.27,NA,NA,27.53,602,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-10-04,WSM,Samoa,448264,191076,177517,78675,NA,32,204.91,87.34,81.15,35.96,146,1,0,Samoa,2021-04-18,534,Oceania
2022-09-28,YEM,Yemen,1065395,861625,604202,33507,NA,5969,3.23,2.61,1.83,0.1,181,4686,0.014,Yemen,2021-04-20,526,Asia
2022-10-06,ZAF,South Africa,37666463,22339976,19410934,3748244,7003,4516,63.42,37.61,32.68,6.31,76,1725,0.003,South Africa,2021-02-17,596,Africa
2022-09-28,ZMB,Zambia,9408734,NA,6096991,NA,NA,22967,48.32,NA,31.31,NA,1179,NA,NA,Zambia,2021-04-14,532,Africa
2022-09-08,ZWE,Zimbabwe,12161598,6416614,4730503,1014481,NA,1334,76.04,40.12,29.58,6.34,83,467,0.003,Zimbabwe,2021-02-18,567,Africa
