date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-20,SAU,Saudi Arabia,54868494,25317227,23534701,6016566,270926,190643,155.26,71.64,66.59,17.02,5394,19908,0.056,Saudi Arabia,2020-12-17,399,Asia
2022-01-18,SDN,Sudan,3642188,3123021,1415527,NA,NA,8915,8.11,6.95,3.15,NA,199,8306,0.018,Sudan,2021-03-09,315,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,37619,44614,228.19,89.3,86.77,52.13,8181,6886,0.126,Singapore,2020-12-30,383,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,Solomon Islands,2021-03-24,300,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-04,SLV,El Salvador,9651029,4486892,4164802,999335,NA,6723,148.06,68.83,63.89,15.33,1031,702,0.011,El Salvador,2021-02-17,321,Latin America and the Caribbean
2022-01-09,SMR,San Marino,57708,24418,21690,11600,NA,130,169.68,71.8,63.78,34.11,3822,7,0.021,San Marino,2021-02-25,318,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-19,SRB,Serbia,8356720,3326357,3236600,1793763,5576,6238,121.61,48.41,47.1,26.1,908,979,0.014,Serbia,2020-12-24,391,Europe
2022-01-15,SSD,South Sudan,297108,253049,207428,NA,NA,1288,2.61,2.22,1.82,NA,113,1251,0.011,South Sudan,2021-04-06,284,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-18,SUR,Suriname,495009,263655,231354,NA,NA,238,83.64,44.55,39.09,NA,402,104,0.018,Suriname,2021-02-23,329,Latin America and the Caribbean
2022-01-17,SVK,Slovakia,6521661,2776602,2633802,1254351,NA,19275,119.43,50.85,48.23,22.97,3530,1908,0.035,Slovakia,2020-12-26,387,Europe
2022-01-20,SVN,Slovenia,2887700,1258987,1206062,569218,4518,5801,138.92,60.57,58.02,27.38,2791,392,0.019,Slovenia,2020-12-27,389,Europe
2022-01-20,SWE,Sweden,18612026,7810521,7508711,3291985,109337,72610,183.19,76.87,73.9,32.4,7147,3562,0.035,Sweden,2020-12-27,389,Europe
2022-01-17,SWZ,Eswatini,440245,352664,321392,NA,NA,3145,37.55,30.08,27.41,NA,2683,1558,0.133,Eswatini,2021-03-19,304,Africa
2022-01-14,SXM,Sint Maarten,58778,27377,25369,NA,NA,892,135.37,63.05,58.43,NA,20543,19,0.044,Sint Maarten,2021-02-22,326,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2965870,2277523,923785,NA,NA,3359,16.23,12.46,5.05,NA,184,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-14,TGO,Togo,2480664,1406493,1056676,NA,NA,4854,29.26,16.59,12.46,NA,573,962,0.011,Togo,2021-03-10,310,Africa
2022-01-17,THA,Thailand,109542145,51809191,47579865,10153089,172437,438146,156.6,74.07,68.02,14.51,6264,42057,0.06,Thailand,2021-02-28,323,Asia
2022-01-02,TJK,Tajikistan,6893099,3844805,3048294,NA,NA,41125,70.7,39.44,31.27,NA,4218,19302,0.198,Tajikistan,2021-03-23,285,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,East Timor,2021-04-07,286,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-20,TTO,Trinidad and Tobago,1462114,729371,682387,102740,2633,2106,104.19,51.97,48.62,7.32,1501,628,0.045,Trinidad and Tobago,2021-02-17,337,Latin America and the Caribbean
2022-01-19,TUN,Tunisia,12592621,7055003,6140624,986276,19236,18490,105.5,59.11,51.45,8.26,1549,5256,0.044,Tunisia,2021-03-13,312,Africa
2022-01-20,TUR,Turkey,140311232,57312984,52222180,30776068,223673,283559,164.99,67.39,61.41,36.19,3334,15396,0.018,Turkey,2021-01-13,372,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-20,TWN,Taiwan,39296381,18930412,17103848,3262121,470746,525358,164.73,79.36,71.7,13.67,22023,14422,0.06,Taiwan,2021-03-22,304,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-10,UGA,Uganda,12220106,10410479,1809627,NA,NA,77788,25.93,22.09,3.84,NA,1651,97889,0.208,Uganda,2021-03-10,306,Africa
2022-01-20,UKR,Ukraine,29517175,15109349,14428506,NA,64155,54411,67.91,34.76,33.19,NA,1252,23978,0.055,Ukraine,2021-02-24,330,Europe
2022-01-20,URY,Uruguay,7258131,2844916,2687464,1725751,29282,21157,208.26,81.63,77.11,49.52,6071,6059,0.174,Uruguay,2021-03-01,325,Latin America and the Caribbean
2022-01-20,USA,United States,531864871,250028635,209083924,82321446,0,513704,160.2,75.31,62.98,24.79,1547,143539,0.043,United States,2020-12-14,402,North America
2022-01-20,UZB,Uzbekistan,41028634,19113109,NA,NA,114431,112723,120.9,56.32,NA,NA,3322,18334,0.054,Uzbekistan,2021-04-01,294,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-14,VGB,British Virgin Islands,36134,18653,17119,NA,NA,23,118.77,61.31,56.27,NA,756,17,0.056,British Virgin Islands,2021-02-11,337,Latin America and the Caribbean
2022-01-16,VNM,Vietnam,168960116,78618347,NA,NA,NA,1097473,172.11,80.08,NA,NA,11179,46675,0.048,Vietnam,2021-03-08,314,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-18,WSM,Samoa,265421,141950,123471,NA,NA,140,132.62,70.92,61.69,NA,699,32,0.016,Samoa,2021-04-18,275,Oceania
2022-01-17,YEM,Yemen,695355,552590,297808,NA,NA,1926,2.28,1.81,0.98,NA,63,2868,0.009,Yemen,2021-04-20,272,Asia
2022-01-20,ZAF,South Africa,29251262,19328210,16303929,456410,82118,65265,48.72,32.19,27.15,0.76,1087,18884,0.031,South Africa,2021-02-17,337,Africa
2022-01-19,ZMB,Zambia,2237516,NA,1568550,NA,22100,33475,11.83,NA,8.29,NA,1769,NA,NA,Zambia,2021-04-14,280,Africa
2022-01-20,ZWE,Zimbabwe,7483232,4228652,3254580,NA,10679,10562,49.58,28.02,21.56,NA,700,5087,0.034,Zimbabwe,2021-02-18,336,Africa
