date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-03-01,SEN,Senegal,2493984,1448125,1031849,NA,NA,2917,14.5,8.42,6,NA,170,1058,0.006,Senegal,2021-02-23,371,Africa
2022-03-07,SGP,Singapore,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,Singapore,2020-12-30,432,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-03-07,SLB,Solomon Islands,315286,214939,100347,NA,NA,2010,44.79,30.53,14.25,NA,2855,1260,0.179,Solomon Islands,2021-03-24,348,Oceania
2022-03-04,SLE,Sierra Leone,1859571,1516460,964902,NA,NA,6554,22.84,18.63,11.85,NA,805,5092,0.063,Sierra Leone,2021-03-22,347,Africa
2022-02-28,SLV,El Salvador,10234262,4569063,4258480,1406719,30449,10944,157,70.09,65.33,21.58,1679,1300,0.02,El Salvador,2021-02-17,376,Latin America and the Caribbean
2022-02-20,SMR,San Marino,64480,24583,21841,NA,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,San Marino,2021-02-25,360,Europe
2022-02-28,SOM,Somalia,1838348,1479158,937617,NA,NA,12282,11.24,9.04,5.73,NA,751,8346,0.051,Somalia,2021-03-16,349,Africa
2022-03-10,SRB,Serbia,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,Serbia,2020-12-24,441,Europe
2022-02-20,SSD,South Sudan,518428,469694,426227,NA,NA,9720,4.56,4.13,3.74,NA,854,9600,0.084,South Sudan,2021-04-06,320,Africa
2022-03-01,STP,Sao Tome and Principe,193775,111775,77969,NA,NA,268,86.75,50.04,34.91,NA,1200,530,0.237,Sao Tome and Principe,2021-03-15,351,Africa
2022-03-06,SUR,Suriname,502768,266637,236131,46313,NA,101,84.96,45.06,39.9,7.83,171,42,0.007,Suriname,2021-02-23,376,Latin America and the Caribbean
2022-03-06,SVK,Slovakia,7040648,2818356,2757355,1629399,NA,857,129.2,51.72,50.6,29.9,157,66,0.001,Slovakia,2020-12-26,435,Europe
2022-03-12,SVN,Slovenia,2968801,NA,NA,NA,0,417,142.82,NA,NA,NA,201,NA,NA,Slovenia,2020-12-27,440,Europe
2022-03-11,SWE,Sweden,20757514,7810784,7601419,5046997,29258,19181,204.3,76.88,74.82,49.67,1888,375,0.004,Sweden,2020-12-27,439,Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,NA,526,41.87,32.44,28.67,NA,449,168,0.014,Eswatini,2021-03-19,339,Africa
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,NA,33,141.74,64.16,59.53,NA,760,8,0.018,Sint Maarten,2021-02-22,368,Latin America and the Caribbean
2022-03-01,SYC,Seychelles,198120,84141,79921,NA,NA,166,200.3,85.07,80.8,NA,1678,10,0.01,Seychelles,2021-01-10,415,Africa
2022-03-01,SYR,Syria,3264756,2239981,1269123,NA,NA,9645,17.86,12.26,6.94,NA,528,5255,0.029,Syria,2021-02-28,366,Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,NA,30,173.8,79.45,74.34,NA,765,12,0.031,Turks and Caicos Islands,2021-01-11,410,Latin America and the Caribbean
2022-02-18,TCD,Chad,403992,271031,142452,NA,NA,395,2.39,1.6,0.84,NA,23,220,0.001,Chad,2021-06-04,259,Africa
2022-03-04,TGO,Togo,2734547,1549440,1145453,NA,NA,5219,32.25,18.28,13.51,NA,616,3190,0.038,Togo,2021-03-10,359,Africa
2022-03-12,THA,Thailand,125877496,54352057,49885560,21639879,74417,157522,179.95,77.7,71.32,30.94,2252,59129,0.085,Thailand,2021-02-28,377,Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,Tajikistan,2021-03-23,334,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-03-01,TLS,East Timor,1265017,679946,573462,NA,NA,858,94.13,50.6,42.67,NA,638,395,0.029,East Timor,2021-04-07,328,Asia
2022-02-28,TON,Tonga,147193,76910,70283,NA,NA,319,137.87,72.04,65.83,NA,2988,149,0.14,Tonga,2021-04-15,319,Oceania
2022-03-12,TTO,Trinidad and Tobago,1534045,743623,705773,140423,937,796,109.31,52.99,50.29,10.01,567,175,0.012,Trinidad and Tobago,2021-02-17,388,Latin America and the Caribbean
2022-03-10,TUN,Tunisia,13018888,7167040,6339503,1155398,1662,2404,109.07,60.05,53.11,9.68,201,638,0.005,Tunisia,2021-03-13,362,Africa
2022-03-12,TUR,Turkey,146235452,57733973,52895872,35605607,13257,37580,171.96,67.89,62.2,41.87,442,3323,0.004,Turkey,2021-01-13,423,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-03-11,TWN,Taiwan,48470509,19395032,18087413,10988064,120256,96521,203.19,81.3,75.82,46.06,4046,4076,0.017,Taiwan,2021-03-22,354,Asia
2022-02-23,TZA,Tanzania,4440797,3223953,2493984,NA,NA,36789,7.22,5.24,4.06,NA,598,20562,0.033,Tanzania,2021-07-28,210,Africa
2022-02-28,UGA,Uganda,16672943,13809794,7679657,NA,NA,59811,35.38,29.31,16.3,NA,1269,39724,0.084,Uganda,2021-03-10,355,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-03-12,URY,Uruguay,7826402,2964483,2800858,2061061,172,21097,224.56,85.06,80.37,59.14,6053,700,0.02,Uruguay,2021-03-01,376,Latin America and the Caribbean
2022-03-11,USA,United States,556777608,254492315,216587984,95896178,21207,137852,167.7,76.65,65.24,28.88,415,37637,0.011,United States,2020-12-14,452,North America
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,Uzbekistan,2021-04-01,325,Asia
2022-03-11,VCT,Saint Vincent and the Grenadines,69126,35873,29874,3379,30,199,62.13,32.24,26.85,3.04,1788,79,0.071,Saint Vincent and the Grenadines,2021-02-01,403,Latin America and the Caribbean
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,372,Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,NA,6,120.34,62.2,56.95,NA,197,3,0.01,British Virgin Islands,2021-02-11,379,Latin America and the Caribbean
2022-03-10,VNM,Vietnam,199277592,79640545,77546785,42090262,372742,424538,202.99,81.13,78.99,42.88,4325,23367,0.024,Vietnam,2021-03-08,367,Asia
2022-02-28,VUT,Vanuatu,199464,114284,85180,NA,NA,1475,63.43,36.34,27.09,NA,4691,482,0.153,Vanuatu,2021-06-02,271,Oceania
2022-02-28,WLF,Wallis and Futuna,12849,6450,6399,NA,NA,14,115.82,58.14,57.68,NA,1262,7,0.063,Wallis and Futuna,2021-03-20,345,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-03-06,YEM,Yemen,784792,624837,384655,NA,NA,719,2.57,2.05,1.26,NA,24,599,0.002,Yemen,2021-04-20,320,Asia
2022-03-12,ZAF,South Africa,32517834,20642570,17522887,1628556,0,71155,54.16,34.38,29.18,2.71,1185,20373,0.034,South Africa,2021-02-17,388,Africa
2022-03-11,ZMB,Zambia,3131843,NA,2038766,NA,NA,19841,16.55,NA,10.78,NA,1049,NA,NA,Zambia,2021-04-14,331,Africa
2022-03-12,ZWE,Zimbabwe,7991667,4396711,3427761,167195,5781,7932,52.95,29.13,22.71,1.11,526,2763,0.018,Zimbabwe,2021-02-18,387,Africa
