date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-25,SGP,Singapore,14727569,5137637,5093804,4440289,3779,1692,261.27,91.14,90.36,78.77,300,168,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,NA,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,Solomon Islands,2021-03-24,586,Oceania
2023-01-01,SLE,Sierra Leone,6444983,4506129,3644025,406021,NA,20450,74.89,52.36,42.34,4.72,2376,13428,0.156,Sierra Leone,2021-03-22,650,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2023-01-02,SOM,Somalia,8726329,7729842,6529808,NA,NA,18673,49.59,43.93,37.11,NA,1061,18673,0.106,Somalia,2021-03-16,657,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2023-01-15,SSD,South Sudan,2322220,2271802,2229823,NA,NA,0,21.28,20.82,20.43,NA,0,553,0.005,South Sudan,2021-04-06,649,Africa
2022-12-25,STP,Sao Tome and Principe,228291,127564,103963,33180,NA,17,100.39,56.1,45.72,14.59,75,4,0.002,Sao Tome and Principe,2021-03-15,650,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2023-02-05,SWE,Sweden,25646416,7818208,7635570,9878343,NA,1606,243.11,74.11,72.38,93.64,152,33,0,Sweden,2020-12-27,770,Europe
2023-01-15,SWZ,Eswatini,820794,507582,413251,158034,NA,1349,68.3,42.24,34.39,13.15,1123,0,0,Eswatini,2021-03-19,667,Africa
2022-11-04,SXM,Sint Maarten,65515,29788,26658,9069,NA,7,148.25,67.41,60.32,20.52,158,0,0,Sint Maarten,2021-02-22,620,Latin America and the Caribbean
2022-12-11,SYC,Seychelles,219489,85803,81661,44705,NA,53,204.87,80.09,76.22,41.73,495,5,0.005,Seychelles,2021-01-10,700,Africa
2023-01-16,SYR,Syria,4971203,3209797,2257085,75881,NA,1140,22.47,14.51,10.2,0.34,52,1140,0.005,Syria,2021-02-28,687,Asia
2023-01-06,TCA,Turks and Caicos Islands,73907,32815,30710,7443,NA,7,161.63,71.76,67.16,16.28,153,3,0.007,Turks and Caicos Islands,2021-01-11,725,Latin America and the Caribbean
2023-01-15,TCD,Chad,6347672,6208632,6081324,1935632,NA,70168,35.82,35.03,34.31,10.92,3959,70245,0.396,Chad,2021-06-04,590,Africa
2023-01-15,TGO,Togo,3398445,2244456,1554066,427804,NA,10,38.41,25.36,17.56,4.83,1,143,0.002,Togo,2021-03-10,676,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-12-04,TJK,Tajikistan,18871161,5311967,5170582,5200841,NA,32665,189.61,53.37,51.95,52.26,3282,277,0.003,Tajikistan,2021-03-23,621,Asia
2022-12-05,TKL,Tokelau,5374,2203,2203,968,NA,34,283.89,116.38,116.38,51.14,17961,17,0.898,Tokelau,2021-07-20,503,Oceania
2022-12-04,TKM,Turkmenistan,8286809,3728004,3689171,434817,NA,4201,128.86,57.97,57.37,6.76,653,0,0,Turkmenistan,2021-02-03,669,Asia
2023-01-31,TLS,East Timor,2008429,882547,797351,328531,NA,333,149.74,65.8,59.45,24.49,248,39,0.003,East Timor,2021-04-07,664,Asia
2022-11-28,TON,Tonga,207744,91949,77464,38331,NA,139,194.39,86.04,72.49,35.87,1301,79,0.074,Tonga,2021-04-15,592,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2023-01-24,TUN,Tunisia,13243018,7217571,6398622,1255169,NA,56,107.18,58.41,51.79,10.16,5,14,0,Tunisia,2021-03-13,682,Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,NA,3252,178.75,67.89,62.31,48.54,38,203,0,Turkey,2021-01-13,678,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2023-02-09,TWN,Taiwan,66698700,21859931,20707030,24131739,21749,20142,279.15,91.49,86.66,101,843,540,0.002,Taiwan,2021-03-22,689,Asia
2022-12-11,TZA,Tanzania,35994687,31191545,29270881,NA,NA,221533,54.96,47.62,44.69,NA,3382,167351,0.256,Tanzania,2021-07-28,501,Africa
2022-12-18,UGA,Uganda,26299538,18867075,12961901,453508,NA,2620,55.66,39.93,27.43,0.96,55,0,0,Uganda,2021-03-10,648,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2023-02-09,URY,Uruguay,8925075,3006029,2898299,3020747,2326,16585,260.75,87.82,84.68,88.25,4845,26,0.001,Uruguay,2021-03-01,710,Latin America and the Caribbean
2023-02-07,USA,United States,670306507,269208743,229820324,NA,11730,54988,201.89,81.08,69.22,NA,166,9872,0.003,United States,2020-12-14,785,North America
2023-01-15,UZB,Uzbekistan,73580492,21543755,17868588,15073766,NA,15489,212.49,62.22,51.6,43.53,447,249,0.001,Uzbekistan,2021-04-01,654,Asia
2023-01-20,VCT,Saint Vincent and the Grenadines,73329,37481,31600,4248,NA,2,70.54,36.05,30.4,4.09,19,1,0.001,Saint Vincent and the Grenadines,2021-02-01,718,Latin America and the Caribbean
2022-12-07,VEN,Venezuela,37860994,22157232,NA,651502,NA,0,133.78,78.29,NA,2.3,0,0,0,Venezuela,2021-02-18,657,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2023-01-12,VNM,Vietnam,265668329,90454197,85868733,57505108,NA,18781,270.57,92.12,87.45,58.57,191,474,0,Vietnam,2021-03-08,675,Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,NA,68,89.85,44.32,40.31,5.2,208,25,0.008,Vanuatu,2021-06-02,523,Oceania
2023-01-23,WLF,Wallis and Futuna,18058,7150,6803,3766,NA,1,155.73,61.66,58.67,32.48,86,0,0,Wallis and Futuna,2021-03-20,674,Oceania
2023-01-31,WSM,Samoa,449607,191171,177741,79451,NA,18,202.17,85.96,79.92,35.73,81,0,0,Samoa,2021-04-18,653,Oceania
2023-01-03,YEM,Yemen,1242982,1006274,761003,59307,NA,251,3.69,2.99,2.26,0.18,7,192,0.001,Yemen,2021-04-20,623,Asia
2022-12-26,ZAF,South Africa,38050611,NA,NA,3877516,0,1711,63.53,NA,NA,6.47,29,NA,NA,South Africa,2021-02-17,677,Africa
2023-02-04,ZMB,Zambia,12722857,NA,8683142,NA,NA,2474,63.56,NA,43.38,NA,124,NA,NA,Zambia,2021-04-14,661,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
