date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-22,SEN,Senegal,2523856,1883218,1051041,7027,NA,7765,14.68,10.95,6.11,0.04,452,59417,0.346,Senegal,2021-02-23,453,Africa
2022-05-23,SGP,Singapore,14088862,5015471,4987927,4085464,4704,5715,258.34,91.97,91.46,74.91,1048,213,0.004,Singapore,2020-12-30,509,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-23,SLB,Solomon Islands,452002,283298,166361,2343,NA,857,64.21,40.24,23.63,0.33,1217,0,0,Solomon Islands,2021-03-24,425,Oceania
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,NA,2925,35.99,26.97,18.05,0.09,359,9903,0.122,Sierra Leone,2021-03-22,426,Africa
2022-05-26,SLV,El Salvador,10808378,4604649,4308970,1894759,NA,3695,165.81,70.64,66.1,29.07,567,287,0.004,El Salvador,2021-02-17,463,Latin America and the Caribbean
2022-05-01,SMR,San Marino,69259,26351,23631,19277,NA,6,203.64,77.48,69.48,56.68,176,0,0,San Marino,2021-02-25,430,Europe
2022-05-18,SOM,Somalia,2712296,2234709,1416494,NA,NA,4788,16.58,13.66,8.66,NA,293,4788,0.029,Somalia,2021-03-16,428,Africa
2022-05-26,SRB,Serbia,8529217,3352714,3276619,1899884,259,275,124.12,48.79,47.68,27.65,40,51,0.001,Serbia,2020-12-24,518,Europe
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,NA,958,6.41,5.99,5.6,NA,84,958,0.008,South Sudan,2021-04-06,411,Africa
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,NA,219,93.42,50.91,38.91,1.2,980,11,0.005,Sao Tome and Principe,2021-03-15,419,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-05-22,SVK,Slovakia,7071698,2821792,2767333,1650515,NA,111,129.77,51.78,50.78,30.29,20,15,0,Slovakia,2020-12-26,512,Europe
2022-05-27,SVN,Slovenia,2993553,NA,NA,NA,0,104,144.01,NA,NA,NA,50,NA,NA,Slovenia,2020-12-27,516,Europe
2022-05-19,SWE,Sweden,22361635,7832652,7639544,5363592,NA,18570,220.09,77.09,75.19,52.79,1828,264,0.003,Sweden,2020-12-27,508,Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,NA,702,45.67,33.05,28.67,NA,599,29,0.002,Eswatini,2021-03-19,403,Africa
2022-05-20,SXM,Sint Maarten,64217,29164,25915,9138,NA,39,147.89,67.17,59.68,21.05,898,0,0,Sint Maarten,2021-02-22,452,Latin America and the Caribbean
2022-05-22,SYC,Seychelles,201121,84766,80551,37738,NA,0,203.34,85.7,81.44,38.15,0,6,0.006,Seychelles,2021-01-10,497,Africa
2022-05-14,SYR,Syria,3801752,2512115,1598343,16064,NA,8283,20.8,13.75,8.75,0.09,453,3933,0.022,Syria,2021-02-28,440,Asia
2022-05-20,TCA,Turks and Caicos Islands,69465,31807,29807,7851,NA,14,177.09,81.09,75.99,20.01,357,6,0.015,Turks and Caicos Islands,2021-01-11,494,Latin America and the Caribbean
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,NA,221,13.91,13.09,12.35,NA,13,65,0,Chad,2021-06-04,352,Africa
2022-05-22,TGO,Togo,3290821,2086764,1557538,58601,NA,0,38.81,24.61,18.37,0.69,0,3524,0.042,Togo,2021-03-10,438,Africa
2022-05-27,THA,Thailand,136510949,56464186,52341384,27705379,77029,98222,195.15,80.72,74.83,39.61,1404,9956,0.014,Thailand,2021-02-28,453,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-05-24,TLS,East Timor,1547717,799153,664690,83874,NA,1477,115.17,59.47,49.46,6.24,1099,320,0.024,East Timor,2021-04-07,412,Asia
2022-05-02,TON,Tonga,190474,81816,72494,36164,NA,441,178.41,76.64,67.9,33.87,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-05-27,TTO,Trinidad and Tobago,1561850,748976,712452,157512,779,691,111.29,53.37,50.77,11.22,492,90,0.006,Trinidad and Tobago,2021-02-17,464,Latin America and the Caribbean
2022-05-17,TUN,Tunisia,13164136,7226406,6370393,1254785,NA,1628,110.29,60.54,53.37,10.51,136,95,0.001,Tunisia,2021-03-13,430,Africa
2022-05-27,TUR,Turkey,147717865,57841428,53063994,36812443,6372,6784,173.7,68.01,62.4,43.29,80,845,0.001,Turkey,2021-01-13,499,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-05-27,TWN,Taiwan,54667393,20383044,18963624,15320725,149217,83406,229.17,85.45,79.5,64.22,3496,33570,0.141,Taiwan,2021-03-22,431,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-05-22,UGA,Uganda,21044430,15753703,10663135,NA,NA,20713,44.66,33.43,22.63,NA,440,1085,0.002,Uganda,2021-03-10,438,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-05-27,URY,Uruguay,8387010,2990614,2875084,2521312,22792,12070,240.65,85.81,82.5,72.34,3463,249,0.007,Uruguay,2021-03-01,452,Latin America and the Caribbean
2022-05-26,USA,United States,586508124,258463968,221190484,103217414,26710,272910,176.65,77.85,66.62,31.09,822,33872,0.01,United States,2020-12-14,528,North America
2022-05-15,UZB,Uzbekistan,50434421,19363616,14838975,6181833,NA,102306,148.62,57.06,43.73,18.22,3015,9246,0.027,Uzbekistan,2021-04-01,409,Asia
2022-05-20,VCT,Saint Vincent and the Grenadines,70847,36508,30597,3742,NA,74,63.67,32.81,27.5,3.36,665,33,0.03,Saint Vincent and the Grenadines,2021-02-01,473,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-05-20,VGB,British Virgin Islands,40969,19323,17920,3726,NA,8,134.66,63.51,58.9,12.25,263,3,0.01,British Virgin Islands,2021-02-11,463,Latin America and the Caribbean
2022-05-26,VNM,Vietnam,220441206,84225184,78979046,57236976,299997,263847,224.55,85.8,80.45,58.3,2688,87301,0.089,Vietnam,2021-03-08,444,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-05-23,WSM,Samoa,482765,228661,186860,67244,NA,771,241.21,114.25,93.36,33.6,3852,61,0.03,Samoa,2021-04-18,400,Oceania
2022-05-21,YEM,Yemen,836455,670646,429048,NA,NA,777,2.74,2.2,1.41,NA,25,764,0.003,Yemen,2021-04-20,396,Asia
2022-05-27,ZAF,South Africa,35959268,21700754,18729493,3148094,55455,39907,59.89,36.14,31.19,5.24,665,15554,0.026,South Africa,2021-02-17,464,Africa
2022-05-27,ZMB,Zambia,5147399,NA,3210489,NA,224617,107872,27.21,NA,16.97,NA,5701,NA,NA,Zambia,2021-04-14,408,Africa
2022-05-26,ZWE,Zimbabwe,11722284,6238422,4493290,990572,11248,17106,77.67,41.34,29.77,6.56,1133,6206,0.041,Zimbabwe,2021-02-18,462,Africa
