date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,NA,0,14.68,13.38,8.54,0.04,0,59633,0.347,Senegal,2021-02-23,460,Africa
2022-06-13,SGP,Singapore,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,Singapore,2020-12-30,530,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-06-13,SLB,Solomon Islands,458474,283298,172833,2343,NA,308,65.12,40.24,24.55,0.33,438,0,0,Solomon Islands,2021-03-24,446,Oceania
2022-06-05,SLE,Sierra Leone,2930408,2383636,1659093,6974,NA,0,35.99,29.28,20.38,0.09,0,13436,0.165,Sierra Leone,2021-03-22,440,Africa
2022-06-07,SLV,El Salvador,10843511,4607210,4312033,1924268,NA,2823,166.35,70.68,66.15,29.52,433,207,0.003,El Salvador,2021-02-17,475,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-05,SOM,Somalia,3724063,2298052,1426011,NA,NA,136379,22.76,14.05,8.72,NA,8336,1939,0.012,Somalia,2021-03-16,446,Africa
2022-06-14,SRB,Serbia,8533114,3353655,3277747,1901712,NA,206,124.18,48.8,47.7,27.68,30,50,0.001,Serbia,2020-12-24,537,Europe
2022-06-05,SSD,South Sudan,1059464,1009259,967199,NA,NA,23530,9.31,8.87,8.5,NA,2067,23425,0.206,South Sudan,2021-04-06,425,Africa
2022-06-05,STP,Sao Tome and Principe,214560,123088,91836,17869,NA,843,96.06,55.11,41.11,8,3774,1288,0.577,Sao Tome and Principe,2021-03-15,447,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-12,SVK,Slovakia,7074050,2822141,2767913,1652058,NA,13,129.82,51.79,50.79,30.32,2,1,0,Slovakia,2020-12-26,533,Europe
2022-06-14,SVN,Slovenia,2994545,NA,NA,NA,0,59,144.06,NA,NA,NA,28,NA,NA,Slovenia,2020-12-27,534,Europe
2022-06-09,SWE,Sweden,22583361,7836632,7647284,5415127,NA,7498,222.27,77.13,75.27,53.3,738,139,0.001,Sweden,2020-12-27,529,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,45.67,33.05,28.67,5.66,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-03,SXM,Sint Maarten,64539,29164,26237,9138,NA,23,148.64,67.17,60.42,21.05,530,0,0,Sint Maarten,2021-02-22,466,Latin America and the Caribbean
2022-06-05,SYC,Seychelles,221597,84886,80700,40188,NA,14,224.04,85.82,81.59,40.63,142,5,0.005,Seychelles,2021-01-10,511,Africa
2022-05-29,SYR,Syria,3870173,2544641,1633948,21460,NA,4561,21.18,13.92,8.94,0.12,250,2168,0.012,Syria,2021-02-28,455,Asia
2022-05-20,TCA,Turks and Caicos Islands,69465,31807,29807,7851,NA,14,177.09,81.09,75.99,20.01,357,6,0.015,Turks and Caicos Islands,2021-01-11,494,Latin America and the Caribbean
2022-06-05,TCD,Chad,2355126,2216437,2091466,NA,NA,158,13.92,13.1,12.36,NA,9,158,0.001,Chad,2021-06-04,366,Africa
2022-05-29,TGO,Togo,3290821,2518289,1989063,58601,NA,0,38.81,29.7,23.46,0.69,0,61646,0.727,Togo,2021-03-10,445,Africa
2022-06-14,THA,Thailand,137896894,56609333,52682315,28605246,37363,58138,197.13,80.93,75.31,40.89,831,5936,0.008,Thailand,2021-02-28,471,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-06-07,TLS,East Timor,1599092,812337,682953,103802,NA,3136,118.99,60.45,50.82,7.72,2334,704,0.052,East Timor,2021-04-07,426,Asia
2022-06-13,TON,Tonga,241578,108263,97151,36164,NA,1217,226.28,101.41,91,33.87,11400,630,0.59,Tonga,2021-04-15,424,Oceania
2022-06-14,TTO,Trinidad and Tobago,1568300,750594,713167,161823,NA,314,111.75,53.48,50.82,11.53,224,61,0.004,Trinidad and Tobago,2021-02-17,482,Latin America and the Caribbean
2022-05-30,TUN,Tunisia,13178235,7229872,6372301,1264171,NA,1085,110.41,60.57,53.39,10.59,91,267,0.002,Tunisia,2021-03-13,443,Africa
2022-06-14,TUR,Turkey,147785589,57851486,53078735,36855368,3851,3635,173.78,68.03,62.41,43.34,43,567,0.001,Turkey,2021-01-13,517,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-06-14,TWN,Taiwan,56417613,21126070,19126298,16165245,70779,84081,236.5,88.56,80.18,67.76,3525,18194,0.076,Taiwan,2021-03-22,449,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-06-05,UGA,Uganda,21268120,15896844,10790397,74990,NA,15978,45.13,33.73,22.9,0.16,339,10224,0.022,Uganda,2021-03-10,452,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-06-14,URY,Uruguay,8547740,2994952,2882657,2670131,11382,9292,245.26,85.93,82.71,76.61,2666,132,0.004,Uruguay,2021-03-01,470,Latin America and the Caribbean
2022-06-13,USA,United States,591406403,259048060,221768203,120272091,16884,184747,178.13,78.02,66.8,36.23,556,26327,0.008,United States,2020-12-14,546,North America
2022-05-29,UZB,Uzbekistan,52392744,19463364,15232341,7592571,NA,142356,154.39,57.35,44.89,22.37,4195,7866,0.023,Uzbekistan,2021-04-01,423,Asia
2022-06-03,VCT,Saint Vincent and the Grenadines,71018,36580,30661,3777,NA,12,63.83,32.88,27.56,3.39,108,5,0.004,Saint Vincent and the Grenadines,2021-02-01,487,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-03,VGB,British Virgin Islands,41104,19348,18030,3726,NA,10,135.11,63.6,59.26,12.25,329,2,0.007,British Virgin Islands,2021-02-11,477,Latin America and the Caribbean
2022-06-13,VNM,Vietnam,223974640,85130811,79550401,59293428,344648,245974,228.15,86.72,81.03,60.4,2506,61541,0.063,Vietnam,2021-03-08,462,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-06-06,WSM,Samoa,494684,229291,198149,67244,NA,851,247.16,114.56,99,33.6,4252,45,0.022,Samoa,2021-04-18,414,Oceania
2022-05-25,YEM,Yemen,838621,672794,429721,NA,NA,642,2.75,2.21,1.41,NA,21,634,0.002,Yemen,2021-04-20,400,Asia
2022-06-14,ZAF,South Africa,36484428,21905030,18926605,3333190,35758,29495,60.76,36.48,31.52,5.55,491,11213,0.019,South Africa,2021-02-17,482,Africa
2022-06-08,ZMB,Zambia,6209931,NA,3878201,NA,134815,106987,32.82,NA,20.5,NA,5655,NA,NA,Zambia,2021-04-14,420,Africa
2022-06-11,ZWE,Zimbabwe,11851836,6267930,4559839,1024067,17044,6205,78.53,41.53,30.21,6.79,411,1755,0.012,Zimbabwe,2021-02-18,478,Africa
