date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-24,SAU,Saudi Arabia,55764235,25427237,23592602,6744396,314438,224833,157.79,71.95,66.76,19.08,6362,29501,0.083,Saudi Arabia,2020-12-17,403,Asia
2022-01-23,SDN,Sudan,3714541,3191434,1434604,NA,NA,12883,8.27,7.11,3.19,NA,287,12147,0.027,Sudan,2021-03-09,320,Africa
2022-01-06,SEN,Senegal,1923773,1316775,963489,NA,NA,459,11.19,7.66,5.6,NA,27,8,0,Senegal,2021-02-23,317,Africa
2022-01-17,SGP,Singapore,12444673,4870033,4731934,2842706,37619,46173,228.19,89.3,86.77,52.13,8467,7293,0.134,Singapore,2020-12-30,383,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-01-18,SLB,Solomon Islands,256766,190800,65966,NA,NA,760,36.47,27.1,9.37,NA,1080,380,0.054,Solomon Islands,2021-03-24,300,Oceania
2022-01-11,SLE,Sierra Leone,923880,747044,385232,NA,NA,1199,11.35,9.18,4.73,NA,147,952,0.012,Sierra Leone,2021-03-22,295,Africa
2022-01-20,SLV,El Salvador,9894572,4519167,4196714,1178691,NA,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,El Salvador,2021-02-17,337,Latin America and the Caribbean
2022-01-16,SMR,San Marino,59341,24462,21727,13152,NA,233,174.48,71.93,63.88,38.67,6851,6,0.018,San Marino,2021-02-25,325,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-01-23,SRB,Serbia,8371669,3329025,3239226,1803418,NA,4769,121.83,48.45,47.14,26.24,694,811,0.012,Serbia,2020-12-24,395,Europe
2022-01-23,SSD,South Sudan,318565,273500,225964,NA,NA,2682,2.8,2.4,1.99,NA,236,2556,0.022,South Sudan,2021-04-06,292,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-01-24,SUR,Suriname,496244,264166,232078,NA,NA,205,83.85,44.64,39.22,NA,346,86,0.015,Suriname,2021-02-23,335,Latin America and the Caribbean
2022-01-23,SVK,Slovakia,6693751,2788546,2640684,1404535,NA,0,122.84,51.17,48.46,25.77,0,0,0,Slovakia,2020-12-26,393,Europe
2022-01-24,SVN,Slovenia,2893088,NA,NA,NA,0,2527,139.18,NA,NA,NA,1216,NA,NA,Slovenia,2020-12-27,393,Europe
2022-01-21,SWE,Sweden,18722999,7815401,7519284,3387383,110973,74569,184.28,76.92,74.01,33.34,7339,3465,0.034,Sweden,2020-12-27,390,Europe
2022-01-23,SWZ,Eswatini,460130,365273,328701,NA,NA,3311,39.25,31.16,28.04,NA,2824,2054,0.175,Eswatini,2021-03-19,310,Africa
2022-01-21,SXM,Sint Maarten,59619,27492,25436,NA,NA,120,137.3,63.31,58.58,NA,2764,16,0.037,Sint Maarten,2021-02-22,333,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-16,TCD,Chad,374952,254847,120105,NA,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,Chad,2021-06-04,226,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-01-20,THA,Thailand,110799936,51922910,47834174,11042852,489455,432668,158.4,74.23,68.38,15.79,6185,40048,0.057,Thailand,2021-02-28,326,Asia
2022-01-16,TJK,Tajikistan,7804380,4402341,3399653,2386,NA,65092,80.05,45.15,34.87,0.02,6676,39824,0.408,Tajikistan,2021-03-23,299,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-01-18,TLS,East Timor,1226559,669076,557483,NA,NA,1155,91.27,49.79,41.48,NA,859,257,0.019,East Timor,2021-04-07,286,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-01-24,TTO,Trinidad and Tobago,1467373,730637,684155,105247,146,1807,104.56,52.06,48.75,7.5,1288,445,0.032,Trinidad and Tobago,2021-02-17,341,Latin America and the Caribbean
2022-01-22,TUN,Tunisia,12672586,7083316,6187489,1005478,17880,22450,106.17,59.35,51.84,8.42,1881,6629,0.056,Tunisia,2021-03-13,315,Africa
2022-01-24,TUR,Turkey,140938758,57349728,52282544,31306486,195206,194336,165.73,67.44,61.48,36.81,2285,11128,0.013,Turkey,2021-01-13,376,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-01-24,TWN,Taiwan,40597586,18995846,17252125,4349615,388371,382861,170.18,79.63,72.32,18.23,16050,16350,0.069,Taiwan,2021-03-22,308,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2022-01-23,UGA,Uganda,12599741,10669724,1930017,NA,NA,29203,26.74,22.64,4.1,NA,620,19942,0.042,Uganda,2021-03-10,319,Africa
2022-01-24,UKR,Ukraine,29679257,15191377,14508560,NA,51961,50357,68.28,34.95,33.38,NA,1159,24065,0.055,Ukraine,2021-02-24,334,Europe
2022-01-24,URY,Uruguay,7314234,2858927,2689291,1766016,26375,19342,209.87,82.03,77.16,50.67,5550,6208,0.178,Uruguay,2021-03-01,329,Latin America and the Caribbean
2022-01-24,USA,United States,535307175,250964433,209696503,84187353,0,493275,161.23,75.59,63.16,25.36,1486,134849,0.041,United States,2020-12-14,406,North America
2022-01-23,UZB,Uzbekistan,41372753,19179182,NA,NA,114103,102138,121.91,56.52,NA,NA,3010,17927,0.053,Uzbekistan,2021-04-01,297,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2022-01-21,VGB,British Virgin Islands,36290,18728,17200,NA,NA,22,119.28,61.56,56.54,NA,723,11,0.036,British Virgin Islands,2021-02-11,344,Latin America and the Caribbean
2022-01-23,VNM,Vietnam,176429307,78894694,NA,NA,NA,1090513,179.72,80.37,NA,NA,11109,36693,0.037,Vietnam,2021-03-08,321,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-18,WSM,Samoa,265421,141950,123471,NA,NA,140,132.62,70.92,61.69,NA,699,32,0.016,Samoa,2021-04-18,275,Oceania
2022-01-20,YEM,Yemen,713432,566474,315083,NA,NA,3683,2.34,1.86,1.03,NA,121,3622,0.012,Yemen,2021-04-20,275,Asia
2022-01-24,ZAF,South Africa,29452653,19412803,16413113,498162,NA,64795,49.05,32.33,27.34,0.83,1079,27504,0.046,South Africa,2021-02-17,341,Africa
2022-01-24,ZMB,Zambia,2291351,NA,1603597,NA,NA,17106,12.11,NA,8.48,NA,904,NA,NA,Zambia,2021-04-14,285,Africa
2022-01-23,ZWE,Zimbabwe,7512903,4242647,3270256,NA,6117,10631,49.78,28.11,21.67,NA,704,5182,0.034,Zimbabwe,2021-02-18,339,Africa
