date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-30,SEN,Senegal,2295914,1354684,941230,NA,NA,1769,13.35,7.88,5.47,NA,103,1769,0.01,Senegal,2021-02-23,310,Africa
2021-12-18,SGP,Singapore,9543800,4799168,4744632,NA,NA,3636,175,88,87,NA,667,3636,0.067,Singapore,2020-12-30,353,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,Solomon Islands,2021-03-24,271,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-30,SLV,El Salvador,9620698,4483699,4156783,980216,NA,8363,147.59,68.78,63.77,15.04,1283,862,0.013,El Salvador,2021-02-17,316,Latin America and the Caribbean
2021-12-19,SMR,San Marino,53942,24306,21625,NA,NA,271,158.61,71.47,63.58,NA,7968,3,0.009,San Marino,2021-02-25,297,Europe
2021-12-26,SOM,Somalia,1504914,1203131,810010,NA,NA,22239,9.2,7.35,4.95,NA,1359,18905,0.116,Somalia,2021-03-16,285,Africa
2022-01-01,SRB,Serbia,8261691,3312052,3213456,1736183,NA,7454,120.23,48.2,46.76,25.27,1085,919,0.013,Serbia,2020-12-24,373,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2021-12-30,SUR,Suriname,489798,261545,228253,NA,NA,267,82.76,44.19,38.57,NA,451,80,0.014,Suriname,2021-02-23,310,Latin America and the Caribbean
2021-12-31,SVK,Slovakia,6136055,2720661,2432642,982752,336,15619,112.37,49.82,44.55,18,2860,939,0.017,Slovakia,2020-12-26,370,Europe
2022-01-02,SVN,Slovenia,2907479,1250240,1190292,466947,127,3849,139.87,60.14,57.26,22.46,1852,311,0.015,Slovenia,2020-12-27,371,Europe
2021-12-30,SWE,Sweden,17602770,7753150,7381069,2468482,NA,28708,173.25,76.31,72.65,24.3,2826,2303,0.023,Sweden,2020-12-27,368,Europe
2021-12-28,SWZ,Eswatini,399616,334088,301243,NA,NA,904,34.09,28.5,25.7,NA,771,449,0.038,Eswatini,2021-03-19,284,Africa
2021-12-23,SXM,Sint Maarten,52304,27141,25163,NA,NA,19,120.46,62.51,57.95,NA,438,9,0.021,Sint Maarten,2021-02-22,304,Latin America and the Caribbean
2021-12-28,SYC,Seychelles,183472,82348,78263,NA,NA,13,185.49,83.26,79.13,NA,131,2,0.002,Seychelles,2021-01-10,352,Africa
2021-12-21,SYR,Syria,1753522,1194896,781603,NA,NA,21547,9.59,6.54,4.28,NA,1179,19946,0.109,Syria,2021-02-28,296,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-24,TGO,Togo,2377399,1380216,997183,NA,NA,11786,28.04,16.28,11.76,NA,1390,1936,0.023,Togo,2021-03-10,289,Africa
2021-12-27,THA,Thailand,102681943,51032649,45423045,6226249,NA,374147,146.79,72.96,64.94,8.9,5349,66022,0.094,Thailand,2021-02-28,302,Asia
2021-12-19,TJK,Tajikistan,6287345,3520397,2766948,NA,NA,41165,64.49,36.11,28.38,NA,4222,28728,0.295,Tajikistan,2021-03-23,271,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-21,TLS,East Timor,1195990,662963,533027,NA,NA,3856,89,49.33,39.66,NA,2869,762,0.057,East Timor,2021-04-07,258,Asia
2021-12-20,TON,Tonga,130236,73609,56627,NA,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,Tonga,2021-04-15,249,Oceania
2022-01-02,TTO,Trinidad and Tobago,1409304,712707,668982,76479,0,2593,100.42,50.79,47.67,5.45,1848,758,0.054,Trinidad and Tobago,2021-02-17,319,Latin America and the Caribbean
2022-01-02,TUN,Tunisia,12205879,6910245,5942688,871951,23167,47796,102.26,57.9,49.79,7.31,4004,26476,0.222,Tunisia,2021-03-13,295,Africa
2022-01-02,TUR,Turkey,132215015,56936303,51638889,23639823,284540,508590,155.47,66.95,60.72,27.8,5980,19575,0.023,Turkey,2021-01-13,354,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-31,TWN,Taiwan,38472136,18712858,16159278,158706,3647713,592670,161.27,78.44,67.74,0.67,24845,7503,0.031,Taiwan,2021-03-22,284,Asia
2021-12-28,TZA,Tanzania,2431769,2079930,1359225,NA,NA,33284,3.95,3.38,2.21,NA,541,22138,0.036,Tanzania,2021-07-28,153,Africa
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,Uganda,2021-03-10,285,Africa
2022-01-02,UKR,Ukraine,28448050,14713309,13755421,NA,0,63065,65.45,33.85,31.65,NA,1451,17253,0.04,Ukraine,2021-02-24,312,Europe
2022-01-02,URY,Uruguay,6964663,2768007,2675003,1521653,0,4120,199.84,79.42,76.75,43.66,1182,285,0.008,Uruguay,2021-03-01,307,Latin America and the Caribbean
2021-12-30,USA,United States,507657980,243527564,204220949,68701213,4,442103,152.9,73.35,61.51,20.69,1332,126462,0.038,United States,2020-12-14,381,North America
2021-12-30,UZB,Uzbekistan,39036802,18813625,NA,NA,172069,157058,115.03,55.44,NA,NA,4628,26087,0.077,Uzbekistan,2021-04-01,273,Asia
2021-12-28,VCT,Saint Vincent and the Grenadines,61198,33494,26244,NA,NA,76,55,30.1,23.59,NA,683,16,0.014,Saint Vincent and the Grenadines,2021-02-01,330,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,British Virgin Islands,2021-02-11,315,Latin America and the Caribbean
2021-12-28,VNM,Vietnam,148198862,77358030,NA,NA,NA,939651,150.96,78.8,NA,NA,9572,153053,0.156,Vietnam,2021-03-08,295,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-20,WSM,Samoa,263189,141424,121765,NA,NA,42,131.5,70.66,60.84,NA,210,10,0.005,Samoa,2021-04-18,246,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2022-01-02,ZAF,South Africa,27967541,18944167,15872469,NA,877,24664,46.58,31.55,26.44,NA,411,13966,0.023,South Africa,2021-02-17,319,Africa
2021-12-31,ZMB,Zambia,1730165,NA,1217415,NA,NA,22245,9.14,NA,6.43,NA,1176,NA,NA,Zambia,2021-04-14,261,Africa
2022-01-02,ZWE,Zimbabwe,7277161,4133140,3144021,NA,6595,8932,48.22,27.39,20.83,NA,592,4265,0.028,Zimbabwe,2021-02-18,318,Africa
