date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-07,SAU,Saudi Arabia,58732880,25684649,23832585,9215646,167116,200639,166.19,72.68,67.44,26.08,5677,17558,0.05,Saudi Arabia,2020-12-17,417,Asia
2022-01-25,SDN,Sudan,3718299,3194518,1436636,NA,NA,10873,8.28,7.11,3.2,NA,242,10214,0.023,Sudan,2021-03-09,322,Africa
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,Senegal,2021-02-23,344,Africa
2022-01-30,SGP,Singapore,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,Singapore,2020-12-30,396,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,Solomon Islands,2021-03-24,320,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-01-30,SLV,El Salvador,9978576,4533437,4206985,1238154,NA,8938,153.08,69.55,64.54,18.99,1371,1528,0.023,El Salvador,2021-02-17,347,Latin America and the Caribbean
2022-01-30,SMR,San Marino,63366,24570,21775,NA,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,San Marino,2021-02-25,339,Europe
2022-01-16,SOM,Somalia,1610500,1305856,867137,NA,NA,5028,9.84,7.98,5.3,NA,307,4892,0.03,Somalia,2021-03-16,306,Africa
2022-02-03,SRB,Serbia,8414783,3335963,3247943,1830877,3900,3561,122.46,48.55,47.27,26.64,518,573,0.008,Serbia,2020-12-24,406,Europe
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,South Sudan,2021-04-06,305,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-01,SUR,Suriname,498165,264930,233235,NA,NA,265,84.18,44.77,39.41,NA,448,106,0.018,Suriname,2021-02-23,343,Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6831304,2801468,2670601,1505500,NA,0,125.36,51.41,49.01,27.63,0,0,0,Slovakia,2020-12-26,407,Europe
2022-02-07,SVN,Slovenia,2933888,NA,NA,NA,0,2652,141.14,NA,NA,NA,1276,NA,NA,Slovenia,2020-12-27,407,Europe
2022-02-04,SWE,Sweden,19674543,7782719,7524799,4235257,86532,52600,193.64,76.6,74.06,41.68,5177,3620,0.036,Sweden,2020-12-27,404,Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,Eswatini,2021-03-19,319,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2022-01-30,TCD,Chad,392157,254847,136143,NA,NA,1229,2.32,1.51,0.8,NA,73,0,0,Chad,2021-06-04,240,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-07,THA,Thailand,117200547,52317657,48492788,16390102,244883,245647,167.55,74.79,69.32,23.43,3512,24563,0.035,Thailand,2021-02-28,344,Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,Tajikistan,2021-03-23,313,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,NA,696,92.46,50.04,42.01,NA,518,247,0.018,East Timor,2021-04-07,300,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-06,TTO,Trinidad and Tobago,1492714,736009,694910,115561,1057,1733,106.37,52.45,49.52,8.23,1235,376,0.027,Trinidad and Tobago,2021-02-17,354,Latin America and the Caribbean
2022-02-06,TUN,Tunisia,12816347,7111689,6274197,1051057,6332,9646,107.38,59.58,52.57,8.81,808,1827,0.015,Tunisia,2021-03-13,330,Africa
2022-02-07,TUR,Turkey,143125638,57505252,52530366,33090020,215592,163407,168.3,67.62,61.77,38.91,1921,11802,0.014,Turkey,2021-01-13,390,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-07,TWN,Taiwan,42494576,19143317,17522132,5829127,190399,57650,178.14,80.25,73.45,24.44,2417,5660,0.024,Taiwan,2021-03-22,322,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,Uganda,2021-03-10,334,Africa
2022-02-07,UKR,Ukraine,30287449,15478006,14830123,NA,48403,42069,69.68,35.61,34.12,NA,968,18579,0.043,Ukraine,2021-02-24,348,Europe
2022-02-07,URY,Uruguay,7506355,2935244,2698395,1872716,20273,11215,215.38,84.22,77.43,53.73,3218,4702,0.135,Uruguay,2021-03-01,343,Latin America and the Caribbean
2022-02-07,USA,United States,543619492,251176199,212143724,89863603,0,305248,163.74,75.65,63.9,27.07,919,77236,0.023,United States,2020-12-14,420,North America
2022-02-05,UZB,Uzbekistan,42459659,19417398,NA,NA,90564,84161,125.12,57.22,NA,NA,2480,20388,0.06,Uzbekistan,2021-04-01,310,Asia
2022-02-03,VCT,Saint Vincent and the Grenadines,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,Saint Vincent and the Grenadines,2021-02-01,367,Latin America and the Caribbean
2022-02-04,VEN,Venezuela,36962256,21737740,14138736,410887,NA,229940,128.77,75.73,49.26,1.43,8010,128729,0.448,Venezuela,2021-02-18,351,Latin America and the Caribbean
2022-01-28,VGB,British Virgin Islands,36330,18753,17215,NA,NA,6,119.42,61.64,56.59,NA,197,4,0.013,British Virgin Islands,2021-02-11,351,Latin America and the Caribbean
2022-02-03,VNM,Vietnam,181665411,79080967,NA,NA,6320,204318,185.05,80.56,NA,NA,2081,9463,0.01,Vietnam,2021-03-08,332,Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,Vanuatu,2021-06-02,250,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-01-31,YEM,Yemen,744060,588626,344582,NA,NA,2532,2.44,1.93,1.13,NA,83,1820,0.006,Yemen,2021-04-20,286,Asia
2022-02-06,ZAF,South Africa,30189744,19758807,16762998,667444,NA,53914,50.28,32.91,27.92,1.11,898,25961,0.043,South Africa,2021-02-17,354,Africa
2022-02-07,ZMB,Zambia,2493228,NA,1713326,NA,NA,15274,13.18,NA,9.06,NA,807,NA,NA,Zambia,2021-04-14,299,Africa
2022-02-07,ZWE,Zimbabwe,7625575,4298467,3327108,NA,5422,7885,50.53,28.48,22.05,NA,522,3958,0.026,Zimbabwe,2021-02-18,354,Africa
