date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-10,SDN,Sudan,7037185,5901014,3573666,37083,NA,27529,15.67,13.14,7.96,0.08,613,18986,0.042,Sudan,2021-03-09,397,Africa
2022-03-15,SEN,Senegal,2496373,1457116,1039257,3430,NA,1244,14.52,8.47,6.04,0.02,72,676,0.004,Senegal,2021-02-23,385,Africa
2022-04-18,SGP,Singapore,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,Singapore,2020-12-30,474,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-04-25,SLB,Solomon Islands,425059,283298,140525,NA,NA,4596,60.38,40.24,19.96,NA,6528,4596,0.653,Solomon Islands,2021-03-24,397,Oceania
2022-03-29,SLE,Sierra Leone,2868978,1743563,1125415,2767,NA,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,Sierra Leone,2021-03-22,372,Africa
2022-04-18,SLV,El Salvador,10620638,4592092,4293715,1734831,NA,6254,162.93,70.45,65.87,26.61,959,326,0.005,El Salvador,2021-02-17,425,Latin America and the Caribbean
2022-04-10,SMR,San Marino,69164,26345,23624,19195,NA,12,203.36,77.46,69.46,56.44,353,1,0.003,San Marino,2021-02-25,409,Europe
2022-04-11,SOM,Somalia,2511394,2033814,1383207,NA,NA,4886,15.35,12.43,8.46,NA,299,3195,0.02,Somalia,2021-03-16,391,Africa
2022-03-22,SRB,Serbia,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,Serbia,2020-12-24,453,Europe
2022-04-08,SSD,South Sudan,645347,596605,553098,NA,NA,4393,5.67,5.24,4.86,NA,386,4398,0.039,South Sudan,2021-04-06,367,Africa
2022-03-29,STP,Sao Tome and Principe,208657,113708,86914,8035,NA,162,93.42,50.91,38.91,3.6,725,31,0.014,Sao Tome and Principe,2021-03-15,379,Africa
2022-04-17,SUR,Suriname,505189,267593,237596,48479,NA,20,85.37,45.22,40.15,8.19,34,9,0.002,Suriname,2021-02-23,418,Latin America and the Caribbean
2022-04-17,SVK,Slovakia,7063998,2820877,2765389,1645313,NA,270,129.63,51.77,50.75,30.19,50,24,0,Slovakia,2020-12-26,477,Europe
2022-04-25,SVN,Slovenia,2987564,NA,NA,NA,0,270,143.72,NA,NA,NA,130,NA,NA,Slovenia,2020-12-27,484,Europe
2022-04-21,SWE,Sweden,21631651,7824945,7627870,5263172,NA,19991,212.91,77.02,75.08,51.8,1968,175,0.002,Sweden,2020-12-27,480,Europe
2022-03-20,SWZ,Eswatini,509424,387509,318360,66331,NA,500,43.45,33.05,27.16,5.66,426,225,0.019,Eswatini,2021-03-19,366,Africa
2022-03-25,SXM,Sint Maarten,62043,27974,25970,8099,NA,28,142.89,64.43,59.81,18.65,645,7,0.016,Sint Maarten,2021-02-22,396,Latin America and the Caribbean
2022-03-29,SYC,Seychelles,199850,84387,80153,35310,NA,35,202.05,85.32,81.04,35.7,354,5,0.005,Seychelles,2021-01-10,443,Africa
2022-04-16,SYR,Syria,3609370,2438338,1467482,10822,NA,10106,19.75,13.34,8.03,0.06,553,3275,0.018,Syria,2021-02-28,412,Asia
2022-04-01,TCA,Turks and Caicos Islands,68800,31491,29458,7851,NA,19,175.39,80.28,75.1,20.01,484,10,0.025,Turks and Caicos Islands,2021-01-11,445,Latin America and the Caribbean
2022-04-09,TCD,Chad,2291152,2159731,2038603,NA,NA,72301,13.55,12.77,12.05,NA,4274,141671,0.838,Chad,2021-06-04,309,Africa
2022-03-11,TGO,Togo,2757575,1558542,1557538,40962,NA,3290,32.53,18.38,18.37,0.48,388,1300,0.015,Togo,2021-03-10,366,Africa
2022-04-25,THA,Thailand,132328077,55997765,50907597,25422715,98524,133200,189.17,80.05,72.78,36.34,1904,17254,0.025,Thailand,2021-02-28,421,Asia
2022-04-10,TJK,Tajikistan,11532475,5158199,4886268,1488008,NA,30505,118.29,52.91,50.12,15.26,3129,1445,0.015,Tajikistan,2021-03-23,383,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-04-12,TLS,East Timor,1417237,774595,600109,42533,NA,6042,105.46,57.64,44.66,3.16,4496,2953,0.22,East Timor,2021-04-07,370,Asia
2022-04-11,TON,Tonga,181220,77994,71854,NA,NA,2014,169.75,73.06,67.3,NA,18865,155,0.145,Tonga,2021-04-15,361,Oceania
2022-04-24,TTO,Trinidad and Tobago,1551330,747277,710965,149818,225,323,110.54,53.25,50.66,10.68,230,58,0.004,Trinidad and Tobago,2021-02-17,431,Latin America and the Caribbean
2022-04-18,TUN,Tunisia,13073517,7179183,6355154,1181795,NA,1543,109.53,60.15,53.24,9.9,129,175,0.001,Tunisia,2021-03-13,401,Africa
2022-04-25,TUR,Turkey,147441608,57813302,53027406,36600900,15360,12877,173.37,67.98,62.35,43.04,151,1036,0.001,Turkey,2021-01-13,467,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-04-25,TWN,Taiwan,52007981,19679107,18578328,13750546,123259,114217,218.02,82.49,77.88,57.64,4788,12693,0.053,Taiwan,2021-03-22,399,Asia
2022-03-23,TZA,Tanzania,5031070,3941772,3067877,NA,NA,0,8.18,6.41,4.99,NA,0,28897,0.047,Tanzania,2021-07-28,238,Africa
2022-04-10,UGA,Uganda,19399787,15331112,10127207,52031,NA,149487,41.17,32.53,21.49,0.11,3172,90299,0.192,Uganda,2021-03-10,396,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-04-25,URY,Uruguay,8153459,2980625,2859858,2312976,NA,6212,233.95,85.52,82.06,66.37,1782,510,0.015,Uruguay,2021-03-01,420,Latin America and the Caribbean
2022-04-24,USA,United States,572829658,257296710,219370557,100110420,8502,312492,172.53,77.5,66.07,30.15,941,38276,0.012,United States,2020-12-14,496,North America
2022-04-10,UZB,Uzbekistan,46569941,18866465,14317528,3462935,NA,108913,137.23,55.59,42.19,10.2,3209,22147,0.065,Uzbekistan,2021-04-01,374,Asia
2022-04-24,VCT,Saint Vincent and the Grenadines,70032,36167,30306,3559,NA,3,62.94,32.5,27.24,3.2,27,1,0.001,Saint Vincent and the Grenadines,2021-02-01,447,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-04-08,VGB,British Virgin Islands,40697,19214,17757,3726,NA,11,133.77,63.16,58.37,12.25,362,4,0.013,British Virgin Islands,2021-02-11,421,Latin America and the Caribbean
2022-03-22,VNM,Vietnam,203144374,79947189,77754108,45443077,1115043,344931,206.93,81.44,79.2,46.29,3514,39004,0.04,Vietnam,2021-03-08,379,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,NA,NA,2806,95.72,54.77,37.57,NA,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-04-25,WLF,Wallis and Futuna,16376,NA,NA,NA,NA,6,147.61,NA,NA,NA,541,NA,NA,Wallis and Futuna,2021-03-20,401,Oceania
2022-04-25,WSM,Samoa,395440,187393,148288,NA,NA,1721,197.58,93.63,74.09,NA,8599,107,0.053,Samoa,2021-04-18,372,Oceania
2022-04-06,YEM,Yemen,814569,649673,411501,NA,NA,337,2.67,2.13,1.35,NA,11,294,0.001,Yemen,2021-04-20,351,Asia
2022-04-25,ZAF,South Africa,34600601,21211199,18244961,2618589,NA,34085,57.63,35.33,30.39,4.36,568,11462,0.019,South Africa,2021-02-17,432,Africa
2022-04-22,ZMB,Zambia,3714453,NA,2373900,NA,18439,14519,19.63,NA,12.55,NA,767,NA,NA,Zambia,2021-04-14,373,Africa
2022-04-23,ZWE,Zimbabwe,10213714,5828236,3636597,748881,15675,10972,67.68,38.62,24.1,4.96,727,5752,0.038,Zimbabwe,2021-02-18,429,Africa
