date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-12,SAU,Saudi Arabia,59362397,25752949,23915410,9694038,99812,139825,167.97,72.87,67.67,27.43,3956,15176,0.043,Saudi Arabia,2020-12-17,422,Asia
2022-02-02,SDN,Sudan,4991228,4408196,1983137,NA,NA,159116,11.11,9.82,4.42,NA,3543,151710,0.338,Sudan,2021-03-09,330,Africa
2022-02-02,SEN,Senegal,2044504,1415371,1003584,NA,NA,4472,11.89,8.23,5.84,NA,260,3652,0.021,Senegal,2021-02-23,344,Africa
2022-02-07,SGP,Singapore,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,Singapore,2020-12-30,404,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-07,SLB,Solomon Islands,277797,197796,80001,NA,NA,962,39.46,28.1,11.36,NA,1366,362,0.051,Solomon Islands,2021-03-24,320,Oceania
2022-01-26,SLE,Sierra Leone,1409313,1147770,692512,NA,NA,32362,17.31,14.1,8.51,NA,3975,26715,0.328,Sierra Leone,2021-03-22,310,Africa
2022-02-10,SLV,El Salvador,10084718,4550072,4226787,1307859,NA,9649,154.71,69.8,64.84,20.06,1480,1512,0.023,El Salvador,2021-02-17,358,Latin America and the Caribbean
2022-01-30,SMR,San Marino,63366,24570,21775,NA,NA,233,186.32,72.24,64.03,NA,6851,6,0.018,San Marino,2021-02-25,339,Europe
2022-02-06,SOM,Somalia,1643639,1338686,870006,NA,NA,1578,10.05,8.18,5.32,NA,96,1563,0.01,Somalia,2021-03-16,327,Africa
2022-02-11,SRB,Serbia,8440911,3339706,3254400,1846805,NA,3302,122.84,48.6,47.36,26.88,481,470,0.007,Serbia,2020-12-24,414,Europe
2022-02-05,SSD,South Sudan,372634,325688,277166,NA,NA,5197,3.27,2.86,2.44,NA,457,5039,0.044,South Sudan,2021-04-06,305,Africa
2022-01-17,STP,Sao Tome and Principe,151040,88983,61405,NA,NA,384,67.62,39.84,27.49,NA,1719,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-12,SUR,Suriname,499750,265460,234290,43141,NA,144,84.45,44.86,39.59,7.29,243,48,0.008,Suriname,2021-02-23,354,Latin America and the Caribbean
2022-02-06,SVK,Slovakia,6980800,2813779,2718521,1594903,NA,3206,128.11,51.64,49.89,29.27,588,252,0.005,Slovakia,2020-12-26,407,Europe
2022-02-12,SVN,Slovenia,2946633,NA,NA,NA,0,1801,141.75,NA,NA,NA,866,NA,NA,Slovenia,2020-12-27,412,Europe
2022-02-11,SWE,Sweden,20023325,7791817,7546350,4551390,59972,49826,197.08,76.69,74.27,44.8,4904,1300,0.013,Sweden,2020-12-27,411,Europe
2022-02-01,SWZ,Eswatini,475718,374633,334851,NA,NA,1867,40.58,31.96,28.56,NA,1593,1222,0.104,Eswatini,2021-03-19,319,Africa
2022-01-28,SXM,Sint Maarten,60098,27592,25501,NA,NA,68,138.41,63.55,58.73,NA,1566,14,0.032,Sint Maarten,2021-02-22,340,Latin America and the Caribbean
2022-01-18,SYC,Seychelles,190758,83419,78598,NA,NA,347,192.86,84.34,79.46,NA,3508,51,0.052,Seychelles,2021-01-10,373,Africa
2022-01-15,SYR,Syria,2974507,2277523,932422,NA,NA,4079,16.28,12.46,5.1,NA,223,0,0,Syria,2021-02-28,321,Asia
2022-02-04,TCA,Turks and Caicos Islands,67463,30801,28811,NA,NA,122,171.99,78.52,73.45,NA,3110,17,0.043,Turks and Caicos Islands,2021-01-11,389,Latin America and the Caribbean
2022-01-30,TCD,Chad,392157,254847,136143,NA,NA,1229,2.32,1.51,0.8,NA,73,0,0,Chad,2021-06-04,240,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-12,THA,Thailand,119975116,52785968,49184242,18004906,97835,252797,171.51,75.46,70.31,25.74,3614,36906,0.053,Thailand,2021-02-28,349,Asia
2022-01-30,TJK,Tajikistan,8305260,4522962,3759499,NA,NA,46714,85.19,46.39,38.56,NA,4791,21529,0.221,Tajikistan,2021-03-23,313,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-01,TLS,East Timor,1242550,672455,564583,NA,NA,696,92.46,50.04,42.01,NA,518,247,0.018,East Timor,2021-04-07,300,Asia
2022-01-18,TON,Tonga,138684,74004,64680,NA,NA,77,129.9,69.32,60.59,NA,721,7,0.007,Tonga,2021-04-15,278,Oceania
2022-02-12,TTO,Trinidad and Tobago,1502294,737883,697579,121030,2119,1520,107.05,52.58,49.71,8.62,1083,292,0.021,Trinidad and Tobago,2021-02-17,360,Latin America and the Caribbean
2022-02-09,TUN,Tunisia,12837339,7115467,6280836,1063318,7873,6550,107.55,59.61,52.62,8.91,549,1245,0.01,Tunisia,2021-03-13,333,Africa
2022-02-12,TUR,Turkey,143940936,57559910,52616197,33764829,95002,158220,169.26,67.68,61.87,39.7,1860,10460,0.012,Turkey,2021-01-13,395,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-11,TWN,Taiwan,43675231,19202240,17628144,6844847,373724,206015,183.09,80.5,73.9,28.69,8636,11723,0.049,Taiwan,2021-03-22,326,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-07,UGA,Uganda,14973293,12742231,2219214,NA,NA,294514,31.77,27.04,4.71,NA,6250,263652,0.559,Uganda,2021-03-10,334,Africa
2022-02-12,UKR,Ukraine,31107958,15572034,14969913,586691,36453,58282,71.57,35.83,34.44,1.35,1341,17042,0.039,Ukraine,2021-02-24,353,Europe
2022-02-12,URY,Uruguay,7536995,2948550,2701201,1887244,231,7273,216.26,84.6,77.51,54.15,2087,2935,0.084,Uruguay,2021-03-01,348,Latin America and the Caribbean
2022-02-12,USA,United States,546624663,251926344,212953838,91255523,0,261832,164.64,75.88,64.14,27.49,789,68362,0.021,United States,2020-12-14,425,North America
2022-01-30,UZB,Uzbekistan,40165642,18071812,11925969,NA,NA,3947,118.36,53.25,35.14,NA,116,285,0.001,Uzbekistan,2021-04-01,304,Asia
2022-02-09,VCT,Saint Vincent and the Grenadines,66446,34868,28702,2876,169,215,59.72,31.34,25.8,2.58,1932,57,0.051,Saint Vincent and the Grenadines,2021-02-01,373,Latin America and the Caribbean
2022-02-11,VEN,Venezuela,37860994,22157232,14287370,651502,NA,128391,131.9,77.19,49.77,2.27,4473,59927,0.209,Venezuela,2021-02-18,358,Latin America and the Caribbean
2022-02-04,VGB,British Virgin Islands,36384,18786,17236,NA,NA,8,119.59,61.75,56.65,NA,263,5,0.016,British Virgin Islands,2021-02-11,358,Latin America and the Caribbean
2022-02-09,VNM,Vietnam,184129785,79162150,NA,NA,400339,352956,187.56,80.64,NA,NA,3595,11635,0.012,Vietnam,2021-03-08,338,Asia
2022-02-07,VUT,Vanuatu,184045,110235,73810,NA,NA,399,58.53,35.05,23.47,NA,1269,76,0.024,Vanuatu,2021-06-02,250,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-01-24,WSM,Samoa,267016,142433,124583,NA,NA,248,133.41,71.17,62.25,NA,1239,74,0.037,Samoa,2021-04-18,281,Oceania
2022-02-07,YEM,Yemen,758480,600559,358824,NA,NA,2060,2.49,1.97,1.18,NA,68,1705,0.006,Yemen,2021-04-20,293,Asia
2022-02-09,ZAF,South Africa,30397805,19865842,16846623,723602,NA,52273,50.63,33.09,28.06,1.21,871,26211,0.044,South Africa,2021-02-17,357,Africa
2022-02-12,ZMB,Zambia,2580342,NA,1757415,NA,NA,15932,13.64,NA,9.29,NA,842,NA,NA,Zambia,2021-04-14,304,Africa
2022-02-11,ZWE,Zimbabwe,7656651,4313650,3343001,NA,6819,6389,50.73,28.58,22.15,NA,423,3091,0.02,Zimbabwe,2021-02-18,358,Africa
