date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-11-26,SEN,Senegal,1910830,1321923,924182,NA,NA,1842,11.11,7.69,5.37,NA,107,1288,0.007,Senegal,2021-02-23,276,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,Sierra Leone,2021-03-22,249,Africa
2021-11-30,SLV,El Salvador,9179875,4428668,4059302,691905,NA,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,El Salvador,2021-02-17,286,Latin America and the Caribbean
2021-11-21,SMR,San Marino,47811,25433,22378,NA,NA,14,140.58,74.78,65.8,NA,412,11,0.032,San Marino,2021-02-25,269,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-11-29,SRB,Serbia,7877441,3261104,3118088,1498240,25173,22071,114.64,47.46,45.38,21.8,3212,2783,0.041,Serbia,2020-12-24,340,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,Sao Tome and Principe,2021-03-15,256,Africa
2021-11-29,SUR,Suriname,476450,257438,219012,NA,1008,636,80.51,43.5,37.01,NA,1075,184,0.031,Suriname,2021-02-23,279,Latin America and the Caribbean
2021-11-30,SVK,Slovakia,4983238,2637787,2345451,NA,25,5160,91.26,48.3,42.95,NA,945,4169,0.076,Slovakia,2020-12-26,339,Europe
2021-11-30,SVN,Slovenia,2677280,1231214,1149788,296278,8469,8957,128.79,59.23,55.31,14.25,4309,993,0.048,Slovenia,2020-12-27,338,Europe
2021-11-30,SWE,Sweden,15827840,7580661,7134359,NA,NA,44888,155.78,74.61,70.22,NA,4418,32669,0.322,Sweden,2020-12-27,338,Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,Eswatini,2021-03-19,250,Africa
2021-11-29,SXM,Sint Maarten,51697,26873,24824,NA,NA,26,119.06,61.89,57.17,NA,599,12,0.028,Sint Maarten,2021-02-22,280,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-27,TCD,Chad,258618,185794,72824,NA,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,Chad,2021-06-04,176,Africa
2021-11-26,TGO,Togo,1665087,1097253,567834,NA,NA,22481,19.64,12.94,6.7,NA,2652,14066,0.166,Togo,2021-03-10,261,Africa
2021-11-29,THA,Thailand,92360417,47963180,41053644,3343593,235121,481597,132.04,68.57,58.69,4.78,6885,177881,0.254,Thailand,2021-02-28,274,Asia
2021-11-21,TJK,Tajikistan,5291837,2880326,2411511,NA,NA,33216,54.28,29.54,24.73,NA,3407,13165,0.135,Tajikistan,2021-03-23,243,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-23,TLS,East Timor,1068010,636271,431739,NA,NA,7251,79.47,47.35,32.13,NA,5396,2892,0.215,East Timor,2021-04-07,230,Asia
2021-11-30,TON,Tonga,118185,73183,45002,NA,NA,179,110.7,68.55,42.15,NA,1677,61,0.057,Tonga,2021-04-15,229,Oceania
2021-11-30,TTO,Trinidad and Tobago,1288817,645135,643682,NA,2801,1840,91.84,45.97,45.87,NA,1311,869,0.062,Trinidad and Tobago,2021-02-17,286,Latin America and the Caribbean
2021-11-30,TUN,Tunisia,10560342,6112326,5156641,425004,57605,42262,88.48,51.21,43.2,3.56,3541,14803,0.124,Tunisia,2021-03-13,262,Africa
2021-11-30,TUR,Turkey,120390651,56261687,50458355,13670609,129022,112650,141.56,66.16,59.33,16.07,1325,23984,0.028,Turkey,2021-01-13,321,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-11-30,TWN,Taiwan,31546833,18246772,13300061,NA,290835,256821,132.24,76.49,55.75,NA,10766,22768,0.095,Taiwan,2021-03-22,253,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-11-30,UKR,Ukraine,24747760,13468633,11299807,NA,233471,217421,56.93,30.99,26,NA,5002,66857,0.154,Ukraine,2021-02-24,279,Europe
2021-11-30,URY,Uruguay,6790154,2750891,2656799,1382464,3392,4300,194.83,78.93,76.23,39.67,1234,345,0.01,Uruguay,2021-03-01,274,Latin America and the Caribbean
2021-11-29,USA,United States,460773508,233207582,195555851,41053722,115692,697325,137,69.34,58.14,12.21,2073,198659,0.059,United States,2020-12-14,350,North America
2021-11-30,UZB,Uzbekistan,33672515,17487499,NA,NA,NA,266953,99.22,51.53,NA,NA,7866,125811,0.371,Uzbekistan,2021-04-01,243,Asia
2021-11-27,VCT,Saint Vincent and the Grenadines,54462,31057,22634,NA,610,331,48.95,27.91,20.34,NA,2975,184,0.165,Saint Vincent and the Grenadines,2021-02-01,299,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-11-29,VGB,British Virgin Islands,34909,18259,16650,NA,NA,18,114.75,60.02,54.73,NA,592,7,0.023,British Virgin Islands,2021-02-11,291,Latin America and the Caribbean
2021-11-29,VNM,Vietnam,122083464,71143392,50940072,NA,1439356,1595122,124.36,72.47,51.89,NA,16249,543672,0.554,Vietnam,2021-03-08,266,Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,Vanuatu,2021-06-02,173,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-11-28,YEM,Yemen,774953,548933,361351,NA,NA,2248,2.54,1.8,1.19,NA,74,1648,0.005,Yemen,2021-04-20,222,Asia
2021-11-30,ZAF,South Africa,25619891,17260202,14475754,NA,171124,106480,42.67,28.75,24.11,NA,1773,68405,0.114,South Africa,2021-02-17,286,Africa
2021-11-29,ZMB,Zambia,1086607,NA,691735,NA,NA,8102,5.74,NA,3.66,NA,428,NA,NA,Zambia,2021-04-14,229,Africa
2021-11-30,ZWE,Zimbabwe,6611942,3795401,2816541,NA,25439,22460,43.81,25.15,18.66,NA,1488,14024,0.093,Zimbabwe,2021-02-18,285,Africa
