date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-12-03,SEN,Senegal,1919300,1328153,930046,NA,NA,1210,11.16,7.72,5.41,NA,70,890,0.005,Senegal,2021-02-23,283,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,Sierra Leone,2021-03-22,249,Africa
2021-12-08,SLV,El Salvador,9305444,4448067,4099822,757555,22910,16189,142.75,68.24,62.9,11.62,2484,2475,0.038,El Salvador,2021-02-17,294,Latin America and the Caribbean
2021-11-28,SMR,San Marino,47834,25455,22379,NA,NA,3,140.65,74.85,65.8,NA,88,3,0.009,San Marino,2021-02-25,276,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-12-07,SRB,Serbia,8016666,3280630,3150067,1585953,15677,16722,116.66,47.74,45.84,23.08,2434,2399,0.035,Serbia,2020-12-24,348,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,Sao Tome and Principe,2021-03-15,256,Africa
2021-12-08,SUR,Suriname,482164,259208,222956,NA,1186,753,81.47,43.8,37.67,NA,1272,222,0.038,Suriname,2021-02-23,288,Latin America and the Caribbean
2021-12-08,SVK,Slovakia,5030797,2670394,2360403,NA,60,3510,92.13,48.9,43.23,NA,643,2236,0.041,Slovakia,2020-12-26,347,Europe
2021-12-08,SVN,Slovenia,2736645,1236778,1163988,335879,8355,6771,131.65,59.5,56,16.16,3257,615,0.03,Slovenia,2020-12-27,346,Europe
2021-12-08,SWE,Sweden,16366611,7640880,7226767,1131706,73769,67398,161.09,75.2,71.13,11.14,6634,7343,0.072,Sweden,2020-12-27,346,Europe
2021-12-03,SWZ,Eswatini,327689,290582,274474,NA,NA,2360,27.95,24.79,23.41,NA,2013,2102,0.179,Eswatini,2021-03-19,259,Africa
2021-12-03,SXM,Sint Maarten,51856,26935,24921,NA,NA,34,119.43,62.03,57.39,NA,783,14,0.032,Sint Maarten,2021-02-22,284,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-05,TCD,Chad,275026,198522,76504,NA,NA,2051,1.63,1.17,0.45,NA,121,1591,0.009,Chad,2021-06-04,184,Africa
2021-12-03,TGO,Togo,1930935,1281856,649079,NA,NA,37978,22.78,15.12,7.66,NA,4479,26372,0.311,Togo,2021-03-10,268,Africa
2021-12-06,THA,Thailand,95437744,49223323,42473758,3740663,NA,439618,136.44,70.37,60.72,5.35,6285,180020,0.257,Thailand,2021-02-28,281,Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,Tajikistan,2021-03-23,250,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,East Timor,2021-04-07,237,Asia
2021-12-06,TON,Tonga,119535,73296,46239,NA,NA,218,111.97,68.66,43.31,NA,2042,25,0.023,Tonga,2021-04-15,235,Oceania
2021-12-08,TTO,Trinidad and Tobago,1347242,696107,651135,NA,2063,1813,96,49.6,46.4,NA,1292,921,0.066,Trinidad and Tobago,2021-02-17,294,Latin America and the Caribbean
2021-12-07,TUN,Tunisia,10812590,6213822,5275808,510194,43416,36035,90.59,52.06,44.2,4.27,3019,14499,0.121,Tunisia,2021-03-13,269,Africa
2021-12-08,TUR,Turkey,121276848,56445351,50780761,14050736,116058,108576,142.61,66.37,59.71,16.52,1277,22351,0.026,Turkey,2021-01-13,329,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-08,TWN,Taiwan,33071707,18355174,14716533,16557,186424,180222,138.64,76.94,61.69,0.07,7555,11863,0.05,Taiwan,2021-03-22,261,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-12-08,UKR,Ukraine,26126460,13974698,12172442,NA,178796,167659,60.11,32.15,28,NA,3857,62173,0.143,Ukraine,2021-02-24,287,Europe
2021-12-08,URY,Uruguay,6839634,2754813,2662601,1422220,6081,5890,196.25,79.04,76.4,40.81,1690,452,0.013,Uruguay,2021-03-01,282,Latin America and the Caribbean
2021-12-08,USA,United States,475728399,237087380,198866825,48813159,4,992168,143.29,71.41,59.9,14.7,2988,220286,0.066,United States,2020-12-14,359,North America
2021-12-08,UZB,Uzbekistan,35353114,18056727,NA,NA,235906,203678,104.18,53.21,NA,NA,6002,67005,0.197,Uzbekistan,2021-04-01,251,Asia
2021-12-07,VCT,Saint Vincent and the Grenadines,56838,31993,23908,NA,NA,290,51.08,28.75,21.49,NA,2606,105,0.094,Saint Vincent and the Grenadines,2021-02-01,309,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,British Virgin Islands,2021-02-11,295,Latin America and the Caribbean
2021-12-07,VNM,Vietnam,129408202,73899767,55508435,NA,732669,826304,131.82,75.28,56.54,NA,8417,302032,0.308,Vietnam,2021-03-08,274,Asia
2021-12-06,VUT,Vanuatu,141490,96141,45349,NA,NA,851,44.99,30.57,14.42,NA,2706,476,0.151,Vanuatu,2021-06-02,187,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-07,ZAF,South Africa,26639293,18053081,15104933,NA,148877,145629,44.37,30.07,25.16,NA,2425,113268,0.189,South Africa,2021-02-17,293,Africa
2021-12-08,ZMB,Zambia,1182583,NA,772582,NA,29125,11529,6.25,NA,4.08,NA,609,NA,NA,Zambia,2021-04-14,238,Africa
2021-12-08,ZWE,Zimbabwe,6834846,3908712,2926134,NA,26454,27772,45.29,25.9,19.39,NA,1840,14116,0.094,Zimbabwe,2021-02-18,293,Africa
