date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-15,SDN,Sudan,5711034,5126250,2333416,NA,NA,55370,12.72,11.41,5.2,NA,1233,55235,0.123,Sudan,2021-03-09,343,Africa
2022-02-22,SEN,Senegal,2473562,1440720,1028842,NA,NA,59008,14.38,8.38,5.98,NA,3431,1106,0.006,Senegal,2021-02-23,364,Africa
2022-02-21,SGP,Singapore,13452417,4977864,4898322,3576231,17521,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,Singapore,2020-12-30,418,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-02-21,SLB,Solomon Islands,285196,200876,84320,NA,NA,528,40.51,28.53,11.98,NA,750,220,0.031,Solomon Islands,2021-03-24,334,Oceania
2022-02-25,SLE,Sierra Leone,1813692,1480815,936846,NA,NA,267,22.28,18.19,11.51,NA,33,0,0,Sierra Leone,2021-03-22,340,Africa
2022-02-27,SLV,El Salvador,10203813,4565726,4251459,1386628,NA,7693,156.54,70.04,65.22,21.27,1180,960,0.015,El Salvador,2021-02-17,375,Latin America and the Caribbean
2022-02-20,SMR,San Marino,64480,24583,21841,NA,NA,62,189.59,72.28,64.22,NA,1823,2,0.006,San Marino,2021-02-25,360,Europe
2022-02-26,SOM,Somalia,1794447,1450684,922190,NA,NA,8415,10.97,8.87,5.64,NA,514,5990,0.037,Somalia,2021-03-16,347,Africa
2022-02-24,SRB,Serbia,8466632,3343225,3261760,1861647,1895,2284,123.21,48.65,47.47,27.09,332,297,0.004,Serbia,2020-12-24,427,Europe
2022-02-20,SSD,South Sudan,431539,381712,333634,NA,NA,3927,3.79,3.35,2.93,NA,345,3735,0.033,South Sudan,2021-04-06,320,Africa
2022-01-17,STP,Sao Tome and Principe,182238,88983,61405,NA,NA,1275,81.59,39.84,27.49,NA,5708,74,0.033,Sao Tome and Principe,2021-03-15,308,Africa
2022-02-27,SUR,Suriname,502059,266344,235715,45611,NA,184,84.84,45.01,39.83,7.71,311,69,0.012,Suriname,2021-02-23,369,Latin America and the Caribbean
2022-02-20,SVK,Slovakia,7025624,2817224,2744773,1620501,NA,1850,128.93,51.7,50.37,29.74,339,124,0.002,Slovakia,2020-12-26,421,Europe
2022-02-27,SVN,Slovenia,2962542,1263812,1218301,627618,19,675,142.52,60.8,58.61,30.19,325,36,0.002,Slovenia,2020-12-27,427,Europe
2022-02-25,SWE,Sweden,20429623,7804146,7582633,4904779,30470,22863,201.08,76.81,74.63,48.27,2250,764,0.008,Sweden,2020-12-27,425,Europe
2022-02-21,SWZ,Eswatini,490899,380363,336066,NA,NA,526,41.87,32.44,28.67,NA,449,168,0.014,Eswatini,2021-03-19,339,Africa
2022-02-25,SXM,Sint Maarten,61545,27857,25848,NA,NA,33,141.74,64.16,59.53,NA,760,8,0.018,Sint Maarten,2021-02-22,368,Latin America and the Caribbean
2022-02-22,SYC,Seychelles,196959,84074,79820,NA,NA,105,199.13,85,80.7,NA,1062,10,0.01,Seychelles,2021-01-10,408,Africa
2022-02-21,SYR,Syria,3187594,2197941,1229358,NA,NA,18311,17.44,12.03,6.73,NA,1002,9982,0.055,Syria,2021-02-28,358,Asia
2022-02-25,TCA,Turks and Caicos Islands,68176,31165,29160,NA,NA,30,173.8,79.45,74.34,NA,765,12,0.031,Turks and Caicos Islands,2021-01-11,410,Latin America and the Caribbean
2022-02-18,TCD,Chad,403992,271031,142452,NA,NA,395,2.39,1.6,0.84,NA,23,220,0.001,Chad,2021-06-04,259,Africa
2022-01-21,TGO,Togo,2515341,1415448,1075383,NA,NA,4954,29.67,16.7,12.68,NA,584,1279,0.015,Togo,2021-03-10,317,Africa
2022-02-27,THA,Thailand,123472389,53522691,49646601,20303097,43278,236711,176.51,76.51,70.97,29.02,3384,53153,0.076,Thailand,2021-02-28,364,Asia
2022-02-20,TJK,Tajikistan,9279471,4916961,4107682,NA,NA,48483,95.18,50.43,42.13,NA,4973,18374,0.188,Tajikistan,2021-03-23,334,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2022-02-22,TLS,East Timor,1259011,677178,571418,NA,NA,1027,93.69,50.39,42.52,NA,764,336,0.025,East Timor,2021-04-07,321,Asia
2022-02-21,TON,Tonga,144960,75868,69092,NA,NA,185,135.78,71.06,64.72,NA,1733,55,0.052,Tonga,2021-04-15,312,Oceania
2022-02-27,TTO,Trinidad and Tobago,1524592,741408,702837,135494,837,1383,108.64,52.83,50.08,9.65,985,238,0.017,Trinidad and Tobago,2021-02-17,375,Latin America and the Caribbean
2022-02-23,TUN,Tunisia,12973815,7152362,6324537,1133551,8854,10788,108.7,59.92,52.99,9.5,904,4264,0.036,Tunisia,2021-03-13,347,Africa
2022-02-27,TUR,Turkey,145537442,57675034,52797530,35064878,34150,98184,171.13,67.82,62.08,41.23,1155,7369,0.009,Turkey,2021-01-13,410,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2022-02-25,TWN,Taiwan,46814037,19330531,17908348,9575158,315593,184987,196.24,81.03,75.07,40.14,7755,7170,0.03,Taiwan,2021-03-22,340,Asia
2022-01-21,TZA,Tanzania,3226750,2545391,1716894,NA,NA,33124,5.25,4.14,2.79,NA,539,19394,0.032,Tanzania,2021-07-28,177,Africa
2022-02-21,UGA,Uganda,16254268,13531724,2706785,NA,NA,91498,34.49,28.72,5.74,NA,1942,56392,0.12,Uganda,2021-03-10,348,Africa
2022-02-23,UKR,Ukraine,31683310,15729617,15221792,752581,66271,52194,72.89,36.19,35.02,1.73,1201,13990,0.032,Ukraine,2021-02-24,364,Europe
2022-02-27,URY,Uruguay,7622437,2964816,2731639,1925982,0,7955,218.71,85.07,78.38,55.26,2283,1050,0.03,Uruguay,2021-03-01,363,Latin America and the Caribbean
2022-02-27,USA,United States,552869516,253491557,214746544,94006416,0,200634,166.52,76.35,64.68,28.31,604,51598,0.016,United States,2020-12-14,440,North America
2022-02-20,UZB,Uzbekistan,42121870,18446210,13160671,NA,NA,80952,124.12,54.36,38.78,NA,2385,16797,0.049,Uzbekistan,2021-04-01,325,Asia
2022-02-14,VCT,Saint Vincent and the Grenadines,66644,34939,28798,2907,NA,89,59.89,31.4,25.88,2.61,800,25,0.022,Saint Vincent and the Grenadines,2021-02-01,378,Latin America and the Caribbean
2022-02-25,VEN,Venezuela,37860994,22157232,14287370,NA,NA,0,131.9,77.19,49.77,NA,0,0,0,Venezuela,2021-02-18,372,Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,NA,6,120.34,62.2,56.95,NA,197,3,0.01,British Virgin Islands,2021-02-11,379,Latin America and the Caribbean
2022-02-26,VNM,Vietnam,193408292,79478270,76783305,37146717,133607,291432,197.02,80.96,78.22,37.84,2969,16360,0.017,Vietnam,2021-03-08,355,Asia
2022-02-21,VUT,Vanuatu,189138,110907,78231,NA,NA,364,60.15,35.27,24.88,NA,1158,48,0.015,Vanuatu,2021-06-02,264,Oceania
2022-01-18,WLF,Wallis and Futuna,12287,6151,6136,NA,NA,6,110.75,55.44,55.31,NA,541,3,0.027,Wallis and Futuna,2021-03-20,304,Oceania
2022-02-21,WSM,Samoa,276278,145989,130289,NA,NA,120,138.04,72.94,65.1,NA,600,57,0.028,Samoa,2021-04-18,309,Oceania
2022-02-17,YEM,Yemen,772574,614653,372918,NA,NA,1326,2.53,2.02,1.22,NA,43,1326,0.004,Yemen,2021-04-20,303,Asia
2022-02-25,ZAF,South Africa,31404302,20322017,17229080,1035596,NA,70707,52.3,33.85,28.7,1.72,1178,29549,0.049,South Africa,2021-02-17,373,Africa
2022-02-27,ZMB,Zambia,2822009,2487149,1862614,NA,NA,15300,14.91,13.15,9.84,NA,809,15561,0.082,Zambia,2021-04-14,319,Africa
2022-02-27,ZWE,Zimbabwe,7882244,4359872,3392578,129794,5302,8336,52.23,28.89,22.48,0.86,552,2780,0.018,Zimbabwe,2021-02-18,374,Africa
