date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-25,SGP,Singapore,14727569,5141021,5097504,4440289,3779,1692,261.27,91.2,90.43,78.77,300,168,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,NA,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,Solomon Islands,2021-03-24,586,Oceania
2022-12-18,SLE,Sierra Leone,6158679,4318136,3445251,346412,NA,60860,71.56,50.18,40.03,4.03,7072,34358,0.399,Sierra Leone,2021-03-22,636,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2023-01-02,SOM,Somalia,8726329,7729842,6529808,NA,NA,18673,49.59,43.93,37.11,NA,1061,18673,0.106,Somalia,2021-03-16,657,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-12-18,SSD,South Sudan,2310167,2252089,2210238,NA,NA,6924,21.17,20.64,20.25,NA,634,6368,0.058,South Sudan,2021-04-06,621,Africa
2022-11-27,STP,Sao Tome and Principe,227825,127438,103623,32700,NA,11,100.19,56.04,45.57,14.38,48,1,0,Sao Tome and Principe,2021-03-15,622,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2023-01-08,SWE,Sweden,25537528,7816354,7633885,9780644,NA,2248,242.08,74.09,72.36,92.71,213,52,0,Sweden,2020-12-27,742,Europe
2022-12-11,SWZ,Eswatini,773579,507582,490673,147518,NA,0,64.37,42.24,40.83,12.28,0,198,0.016,Eswatini,2021-03-19,632,Africa
2022-11-04,SXM,Sint Maarten,65515,29788,26658,9069,NA,7,148.25,67.41,60.32,20.52,158,0,0,Sint Maarten,2021-02-22,620,Latin America and the Caribbean
2022-12-11,SYC,Seychelles,219489,85803,81661,44705,NA,53,204.87,80.09,76.22,41.73,495,5,0.005,Seychelles,2021-01-10,700,Africa
2022-12-20,SYR,Syria,4940436,3179030,2226318,75881,NA,2505,22.33,14.37,10.06,0.34,113,1972,0.009,Syria,2021-02-28,660,Asia
2023-01-06,TCA,Turks and Caicos Islands,73907,32815,30710,7443,NA,7,161.63,71.76,67.16,16.28,153,3,0.007,Turks and Caicos Islands,2021-01-11,725,Latin America and the Caribbean
2022-12-11,TCD,Chad,3891785,3750058,3625087,NA,NA,143,21.96,21.16,20.45,NA,8,25,0,Chad,2021-06-04,555,Africa
2022-12-18,TGO,Togo,3396543,2242455,1456018,427804,NA,55,38.38,25.34,16.45,4.83,6,0,0,Togo,2021-03-10,648,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-12-04,TJK,Tajikistan,18871161,5311967,5170582,5200841,NA,32665,189.61,53.37,51.95,52.26,3282,277,0.003,Tajikistan,2021-03-23,621,Asia
2022-12-05,TKL,Tokelau,5374,2203,2203,968,NA,34,283.89,116.38,116.38,51.14,17961,17,0.898,Tokelau,2021-07-20,503,Oceania
2022-12-04,TKM,Turkmenistan,8286809,3728004,3689171,434817,NA,4201,128.86,57.97,57.37,6.76,653,0,0,Turkmenistan,2021-02-03,669,Asia
2022-12-31,TLS,East Timor,1984560,878845,790466,315249,NA,692,147.96,65.52,58.93,23.5,516,86,0.006,East Timor,2021-04-07,633,Asia
2022-11-28,TON,Tonga,207744,91949,77464,38331,NA,139,194.39,86.04,72.49,35.87,1301,79,0.074,Tonga,2021-04-15,592,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2023-01-03,TUN,Tunisia,13241221,7217256,6398421,1254567,NA,4904,107.16,58.41,51.78,10.15,397,11,0,Tunisia,2021-03-13,661,Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,NA,3252,178.75,67.89,62.31,48.54,38,203,0,Turkey,2021-01-13,678,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2022-12-29,TWN,Taiwan,64721772,21829864,20627469,22264439,48723,37674,270.88,91.36,86.33,93.18,1577,785,0.003,Taiwan,2021-03-22,647,Asia
2022-12-11,TZA,Tanzania,35994687,31191545,29270881,NA,NA,221533,54.96,47.62,44.69,NA,3382,167351,0.256,Tanzania,2021-07-28,501,Africa
2022-12-18,UGA,Uganda,26299538,18867075,12961901,453508,NA,2620,55.66,39.93,27.43,0.96,55,0,0,Uganda,2021-03-10,648,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2023-01-08,URY,Uruguay,8832620,3004604,2896924,2931092,46468,8119,258.05,87.78,84.64,85.63,2372,46,0.001,Uruguay,2021-03-01,678,Latin America and the Caribbean
2023-01-10,USA,United States,666511603,268556888,229359062,NA,19435,131718,200.75,80.89,69.08,NA,397,18420,0.006,United States,2020-12-14,757,North America
2022-12-11,UZB,Uzbekistan,71888007,21283789,17707137,14721017,NA,28363,207.6,61.46,51.14,42.51,819,874,0.003,Uzbekistan,2021-04-01,619,Asia
2023-01-06,VCT,Saint Vincent and the Grenadines,73301,37471,31588,4242,NA,9,70.51,36.04,30.39,4.08,87,4,0.004,Saint Vincent and the Grenadines,2021-02-01,704,Latin America and the Caribbean
2022-12-07,VEN,Venezuela,37860994,22157232,NA,651502,NA,0,133.78,78.29,NA,2.3,0,0,0,Venezuela,2021-02-18,657,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-12-22,VNM,Vietnam,265336568,90427458,85705657,57435666,NA,31757,270.24,92.1,87.29,58.5,323,4013,0.004,Vietnam,2021-03-08,654,Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,NA,68,89.85,44.32,40.31,5.2,208,25,0.008,Vanuatu,2021-06-02,523,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.87,61.54,58.59,32.27,14488,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2023-01-09,WSM,Samoa,449439,191163,177721,79360,NA,10,202.09,85.96,79.91,35.69,45,1,0,Samoa,2021-04-18,631,Oceania
2023-01-03,YEM,Yemen,1242982,1006274,761003,59307,NA,251,3.69,2.99,2.26,0.18,7,192,0.001,Yemen,2021-04-20,623,Asia
2022-12-26,ZAF,South Africa,38050611,NA,NA,3877516,80,1711,63.53,NA,NA,6.47,29,NA,NA,South Africa,2021-02-17,677,Africa
2023-01-06,ZMB,Zambia,12655676,NA,8622108,NA,NA,4788,63.22,NA,43.07,NA,239,NA,NA,Zambia,2021-04-14,632,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
