date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-22,SAU,Saudi Arabia,48865162,24911957,23002106,NA,219795,90483,138.27,70.49,65.09,NA,2560,11775,0.033,Saudi Arabia,2020-12-17,370,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,NA,29174,13.2,7.72,5.47,NA,1697,0,0,Senegal,2021-02-23,295,Africa
2021-12-03,SGP,Singapore,9489264,4744632,4744632,NA,NA,53,174,87,87,NA,10,36,0.001,Singapore,2020-12-30,338,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,Solomon Islands,2021-03-24,271,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-21,SLV,El Salvador,9528674,4472518,4141556,914600,25197,15690,146.18,68.61,63.54,14.03,2407,1783,0.027,El Salvador,2021-02-17,307,Latin America and the Caribbean
2021-12-12,SMR,San Marino,52043,24282,21623,NA,NA,482,153.02,71.4,63.58,NA,14172,14,0.041,San Marino,2021-02-25,290,Europe
2021-12-20,SOM,Somalia,1369400,1088665,745600,NA,NA,20161,8.37,6.65,4.56,NA,1232,17870,0.109,Somalia,2021-03-16,279,Africa
2021-12-14,SRB,Serbia,8099998,3291994,3172131,1635856,NA,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,Serbia,2020-12-24,355,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2021-12-22,SUR,Suriname,487432,260861,226571,NA,NA,309,82.36,44.08,38.29,NA,522,98,0.017,Suriname,2021-02-23,302,Latin America and the Caribbean
2021-12-22,SVK,Slovakia,5955375,2708995,2407692,838688,48,25649,109.06,49.61,44.09,15.36,4697,1955,0.036,Slovakia,2020-12-26,361,Europe
2021-12-21,SVN,Slovenia,2838021,1244497,1182326,411198,15706,9887,136.53,59.87,56.88,19.78,4756,718,0.035,Slovenia,2020-12-27,359,Europe
2021-12-21,SWE,Sweden,17283455,7725972,7355704,2201667,NA,73825,170.11,76.04,72.4,21.67,7266,6255,0.062,Sweden,2020-12-27,359,Europe
2021-12-16,SWZ,Eswatini,385304,326455,295361,NA,NA,5132,32.87,27.85,25.19,NA,4377,2974,0.254,Eswatini,2021-03-19,272,Africa
2021-12-17,SXM,Sint Maarten,52195,27086,25109,NA,NA,22,120.21,62.38,57.83,NA,507,8,0.018,Sint Maarten,2021-02-22,298,Latin America and the Caribbean
2021-12-17,SYC,Seychelles,183332,82323,78238,NA,NA,61,185.35,83.23,79.1,NA,617,29,0.029,Seychelles,2021-01-10,341,Africa
2021-12-19,SYR,Syria,1737980,1186091,774866,NA,NA,27058,9.51,6.49,4.24,NA,1481,26164,0.143,Syria,2021-02-28,294,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-17,TGO,Togo,2294900,1366662,928238,NA,NA,19378,27.07,16.12,10.95,NA,2286,2496,0.029,Togo,2021-03-10,282,Africa
2021-12-18,THA,Thailand,99385119,50438629,44194781,4751709,NA,315399,142.08,72.11,63.18,6.79,4509,82705,0.118,Thailand,2021-02-28,293,Asia
2021-12-12,TJK,Tajikistan,5950710,4374694,3206282,NA,NA,34239,61.04,44.87,32.89,NA,3512,179498,1.841,Tajikistan,2021-03-23,264,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-07,TLS,East Timor,1142003,652294,489709,NA,NA,4254,84.98,48.54,36.44,NA,3165,778,0.058,East Timor,2021-04-07,244,Asia
2021-12-20,TON,Tonga,130236,73609,56627,NA,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,Tonga,2021-04-15,249,Oceania
2021-12-22,TTO,Trinidad and Tobago,1384249,705683,662870,63266,4995,3776,98.64,50.28,47.23,4.51,2691,706,0.05,Trinidad and Tobago,2021-02-17,308,Latin America and the Caribbean
2021-12-20,TUN,Tunisia,11384958,6450802,5521000,722530,57793,46730,95.39,54.05,46.26,6.05,3915,19785,0.166,Tunisia,2021-03-13,282,Africa
2021-12-22,TUR,Turkey,126565703,56731257,51282294,18552152,804231,646939,148.83,66.71,60.3,21.82,7607,20393,0.024,Turkey,2021-01-13,343,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-22,TWN,Taiwan,34156661,18643736,15512925,74765,62145,57718,143.18,78.15,65.03,0.31,2420,14140,0.059,Taiwan,2021-03-22,275,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,Uganda,2021-03-10,285,Africa
2021-12-22,UKR,Ukraine,27720065,14500518,13240227,NA,117172,102197,63.77,33.36,30.46,NA,2351,33066,0.076,Ukraine,2021-02-24,301,Europe
2021-12-22,URY,Uruguay,6929485,2763763,2671610,1494112,11163,7406,198.83,79.3,76.66,42.87,2125,757,0.022,Uruguay,2021-03-01,296,Latin America and the Caribbean
2021-12-22,USA,United States,499013558,241583543,203242502,63077016,6,842194,150.3,72.76,61.22,19,2537,214195,0.065,United States,2020-12-14,373,North America
2021-12-22,UZB,Uzbekistan,37745967,18594375,NA,NA,199471,173069,111.23,54.79,NA,NA,5100,34624,0.102,Uzbekistan,2021-04-01,265,Asia
2021-12-17,VCT,Saint Vincent and the Grenadines,60367,33316,25709,NA,665,439,54.25,29.94,23.11,NA,3945,173,0.155,Saint Vincent and the Grenadines,2021-02-01,319,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-17,VGB,British Virgin Islands,35232,18357,16875,NA,NA,17,115.81,60.34,55.47,NA,559,5,0.016,British Virgin Islands,2021-02-11,309,Latin America and the Caribbean
2021-12-18,VNM,Vietnam,138772562,75697403,NA,NA,1197953,929446,141.36,77.11,NA,NA,9468,123606,0.126,Vietnam,2021-03-08,285,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-20,WSM,Samoa,263189,141424,121765,NA,NA,42,131.5,70.66,60.84,NA,210,10,0.005,Samoa,2021-04-18,246,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-21,ZAF,South Africa,27661593,18768087,15684338,NA,NA,51867,46.07,31.26,26.12,NA,864,33920,0.056,South Africa,2021-02-17,307,Africa
2021-12-22,ZMB,Zambia,1507308,NA,1038272,NA,37807,27950,7.97,NA,5.49,NA,1477,NA,NA,Zambia,2021-04-14,252,Africa
2021-12-21,ZWE,Zimbabwe,7151946,4069302,3082644,NA,16933,24507,47.39,26.96,20.43,NA,1624,12505,0.083,Zimbabwe,2021-02-18,306,Africa
