date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-24,SAU,Saudi Arabia,49253475,24933604,23037070,1282801,142206,137120,139.37,70.55,65.19,3.63,3880,12523,0.035,Saudi Arabia,2020-12-17,372,Asia
2021-12-15,SDN,Sudan,5251235,4016849,1234386,NA,NA,282083,11.69,8.94,2.75,NA,6281,176341,0.393,Sudan,2021-03-09,281,Africa
2021-12-15,SEN,Senegal,2269383,1328153,941230,NA,NA,29174,13.2,7.72,5.47,NA,1697,0,0,Senegal,2021-02-23,295,Africa
2021-12-18,SGP,Singapore,9543800,4799168,4744632,NA,NA,3636,175,88,87,NA,667,3636,0.067,Singapore,2020-12-30,353,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-12-20,SLB,Solomon Islands,235918,179973,55945,NA,NA,1001,33.51,25.56,7.95,NA,1422,483,0.069,Solomon Islands,2021-03-24,271,Oceania
2021-12-08,SLE,Sierra Leone,923880,747044,385232,NA,NA,4596,11.35,9.18,4.73,NA,565,3651,0.045,Sierra Leone,2021-03-22,261,Africa
2021-12-22,SLV,El Salvador,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,El Salvador,2021-02-17,308,Latin America and the Caribbean
2021-12-19,SMR,San Marino,53942,24306,21625,NA,NA,271,158.61,71.47,63.58,NA,7968,3,0.009,San Marino,2021-02-25,297,Europe
2021-12-23,SOM,Somalia,1453959,1164923,770720,NA,NA,23601,8.89,7.12,4.71,NA,1443,21106,0.129,Somalia,2021-03-16,282,Africa
2021-12-22,SRB,Serbia,8183520,3302585,3193149,1687756,NA,10440,119.09,48.06,46.47,24.56,1519,1324,0.019,Serbia,2020-12-24,363,Europe
2021-12-15,SSD,South Sudan,268640,227262,181577,NA,NA,1243,2.36,2,1.6,NA,109,876,0.008,South Sudan,2021-04-06,253,Africa
2021-12-13,STP,Sao Tome and Principe,137612,86396,51216,NA,NA,848,61.61,38.68,22.93,NA,3796,175,0.078,Sao Tome and Principe,2021-03-15,273,Africa
2021-12-23,SUR,Suriname,487927,260987,226940,NA,495,324,82.45,44.1,38.35,NA,547,98,0.017,Suriname,2021-02-23,303,Latin America and the Caribbean
2021-12-23,SVK,Slovakia,5987793,2711634,2412823,863336,66,25602,109.65,49.66,44.19,15.81,4688,1908,0.035,Slovakia,2020-12-26,362,Europe
2021-12-23,SVN,Slovenia,2875776,1247536,1185924,442316,18259,12519,138.34,60.01,57.05,21.28,6022,937,0.045,Slovenia,2020-12-27,361,Europe
2021-12-23,SWE,Sweden,17401816,7737026,7346375,2318300,NA,66039,171.28,76.15,72.31,22.82,6500,5479,0.054,Sweden,2020-12-27,361,Europe
2021-12-23,SWZ,Eswatini,396482,332743,299541,NA,NA,1597,33.82,28.38,25.55,NA,1362,898,0.077,Eswatini,2021-03-19,279,Africa
2021-12-17,SXM,Sint Maarten,52195,27086,25109,NA,NA,22,120.21,62.38,57.83,NA,507,8,0.018,Sint Maarten,2021-02-22,298,Latin America and the Caribbean
2021-12-17,SYC,Seychelles,183332,82323,78238,NA,NA,61,185.35,83.23,79.1,NA,617,29,0.029,Seychelles,2021-01-10,341,Africa
2021-12-19,SYR,Syria,1737980,1186091,774866,NA,NA,27058,9.51,6.49,4.24,NA,1481,26164,0.143,Syria,2021-02-28,294,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-12-15,TCD,Chad,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,Chad,2021-06-04,194,Africa
2021-12-17,TGO,Togo,2294900,1366662,928238,NA,NA,19378,27.07,16.12,10.95,NA,2286,2496,0.029,Togo,2021-03-10,282,Africa
2021-12-23,THA,Thailand,101079615,50768299,44819727,5491589,NA,369514,144.5,72.58,64.07,7.85,5282,79812,0.114,Thailand,2021-02-28,298,Asia
2021-12-19,TJK,Tajikistan,6287345,3520397,2766948,NA,NA,41165,64.49,36.11,28.38,NA,4222,28728,0.295,Tajikistan,2021-03-23,271,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-12-21,TLS,East Timor,1195990,662963,533027,NA,NA,3856,89,49.33,39.66,NA,2869,762,0.057,East Timor,2021-04-07,258,Asia
2021-12-20,TON,Tonga,130236,73609,56627,NA,NA,764,121.99,68.95,53.04,NA,7156,22,0.021,Tonga,2021-04-15,249,Oceania
2021-12-24,TTO,Trinidad and Tobago,1390568,707231,664548,66673,2594,3530,99.09,50.4,47.35,4.75,2515,728,0.052,Trinidad and Tobago,2021-02-17,310,Latin America and the Caribbean
2021-12-23,TUN,Tunisia,11597734,6562859,5636108,751944,NA,59100,97.17,54.98,47.22,6.3,4952,27875,0.234,Tunisia,2021-03-13,285,Africa
2021-12-24,TUR,Turkey,127994715,56777545,51365908,19851262,709587,692848,150.51,66.76,60.4,23.34,8147,20148,0.024,Turkey,2021-01-13,345,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-24,TWN,Taiwan,34323445,18660339,15663106,94647,115656,58905,143.88,78.22,65.66,0.4,2469,10717,0.045,Taiwan,2021-03-22,277,Asia
2021-12-06,TZA,Tanzania,1699523,1592897,1078102,NA,NA,25891,2.76,2.59,1.75,NA,421,14452,0.023,Tanzania,2021-07-28,131,Africa
2021-12-20,UGA,Uganda,9763030,8354808,1408222,NA,NA,177260,20.72,17.73,2.99,NA,3762,166312,0.353,Uganda,2021-03-10,285,Africa
2021-12-24,UKR,Ukraine,27949480,14574569,13395591,NA,116326,96417,64.3,33.53,30.82,NA,2218,31290,0.072,Ukraine,2021-02-24,303,Europe
2021-12-24,URY,Uruguay,6929958,2763827,2671689,1494442,6,4499,198.84,79.3,76.66,42.88,1291,326,0.009,Uruguay,2021-03-01,298,Latin America and the Caribbean
2021-12-23,USA,United States,500222330,241520561,203161937,64372932,2,875379,150.67,72.75,61.19,19.39,2637,225221,0.068,United States,2020-12-14,374,North America
2021-12-24,UZB,Uzbekistan,38129555,18665352,NA,NA,192159,168738,112.36,55,NA,NA,4972,33129,0.098,Uzbekistan,2021-04-01,267,Asia
2021-12-17,VCT,Saint Vincent and the Grenadines,60367,33316,25709,NA,665,439,54.25,29.94,23.11,NA,3945,173,0.155,Saint Vincent and the Grenadines,2021-02-01,319,Latin America and the Caribbean
2021-12-17,VEN,Venezuela,30049714,18393519,11608305,NA,NA,207518,104.68,64.08,40.44,NA,7229,109880,0.383,Venezuela,2021-02-18,302,Latin America and the Caribbean
2021-12-17,VGB,British Virgin Islands,35232,18357,16875,NA,NA,17,115.81,60.34,55.47,NA,559,5,0.016,British Virgin Islands,2021-02-11,309,Latin America and the Caribbean
2021-12-23,VNM,Vietnam,143520464,76679502,NA,NA,NA,980668,146.2,78.11,NA,NA,9990,179469,0.183,Vietnam,2021-03-08,290,Asia
2021-12-20,VUT,Vanuatu,152711,102308,50403,NA,NA,729,48.56,32.53,16.03,NA,2318,292,0.093,Vanuatu,2021-06-02,201,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-12-20,WSM,Samoa,263189,141424,121765,NA,NA,42,131.5,70.66,60.84,NA,210,10,0.005,Samoa,2021-04-18,246,Oceania
2021-12-02,YEM,Yemen,786027,556652,366587,NA,NA,2545,2.58,1.83,1.2,NA,83,1809,0.006,Yemen,2021-04-20,226,Asia
2021-12-24,ZAF,South Africa,36716075,27778860,15749345,NA,64780,1316943,61.15,46.27,26.23,NA,21934,1302233,2.169,South Africa,2021-02-17,310,Africa
2021-12-24,ZMB,Zambia,1574449,NA,1097097,NA,NA,28490,8.32,NA,5.8,NA,1506,NA,NA,Zambia,2021-04-14,254,Africa
2021-12-24,ZWE,Zimbabwe,7200776,4095685,3105091,NA,12648,15484,47.71,27.14,20.57,NA,1026,8135,0.054,Zimbabwe,2021-02-18,309,Africa
