date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-10-20,SEN,Senegal,1961144,1281042,879073,NA,NA,18021,11.4,7.45,5.11,NA,1048,1578,0.009,Senegal,2021-02-23,239,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-08,SLB,Solomon Islands,171562,135995,35567,NA,NA,1338,24.37,19.32,5.05,NA,1901,1016,0.144,Solomon Islands,2021-03-24,229,Oceania
2021-11-10,SLE,Sierra Leone,744826,603654,302686,NA,NA,20002,9.15,7.41,3.72,NA,2457,15610,0.192,Sierra Leone,2021-03-22,233,Africa
2021-11-21,SLV,El Salvador,9025531,4398558,4017425,609548,NA,19547,138.46,67.48,61.63,9.35,2999,2603,0.04,El Salvador,2021-02-17,277,Latin America and the Caribbean
2021-11-07,SMR,San Marino,47619,25284,22335,NA,NA,17,140.01,74.34,65.67,NA,500,16,0.047,San Marino,2021-02-25,255,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-11-19,SRB,Serbia,7660179,3234195,3080133,1345851,37536,32155,111.48,47.07,44.82,19.59,4679,4084,0.059,Serbia,2020-12-24,330,Europe
2021-11-09,SSD,South Sudan,151245,84839,66406,NA,NA,1917,1.33,0.75,0.58,NA,168,0,0,South Sudan,2021-04-06,217,Africa
2021-11-10,STP,Sao Tome and Principe,109686,81125,28561,NA,NA,71,49.11,36.32,12.79,NA,318,65,0.029,Sao Tome and Principe,2021-03-15,240,Africa
2021-11-21,SUR,Suriname,471431,255986,215445,NA,1187,932,79.66,43.26,36.41,NA,1575,280,0.047,Suriname,2021-02-23,271,Latin America and the Caribbean
2021-11-21,SVK,Slovakia,4915079,2580337,2334742,NA,2982,5197,90.01,47.25,42.76,NA,952,4044,0.074,Slovakia,2020-12-26,330,Europe
2021-11-21,SVN,Slovenia,2359876,1221262,1138614,NA,307,2875,113.53,58.75,54.77,NA,1383,1832,0.088,Slovenia,2020-12-27,329,Europe
2021-11-19,SWE,Sweden,15249938,7289691,6992273,NA,77794,50219,150.1,71.75,68.82,NA,4943,1886,0.019,Sweden,2020-12-27,327,Europe
2021-11-11,SWZ,Eswatini,293353,259022,249607,NA,NA,1548,25.02,22.09,21.29,NA,1320,1696,0.145,Eswatini,2021-03-19,237,Africa
2021-11-12,SXM,Sint Maarten,51155,26640,24515,NA,NA,30,117.81,61.35,56.46,NA,691,17,0.039,Sint Maarten,2021-02-22,263,Latin America and the Caribbean
2021-11-17,SYC,Seychelles,175390,81669,77467,NA,NA,568,177.32,82.57,78.32,NA,5743,33,0.033,Seychelles,2021-01-10,311,Africa
2021-11-15,SYR,Syria,1342360,823249,722839,NA,NA,14481,7.35,4.5,3.96,NA,792,1067,0.006,Syria,2021-02-28,260,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-14,TCD,Chad,242251,175171,67080,NA,NA,1174,1.43,1.04,0.4,NA,69,709,0.004,Chad,2021-06-04,163,Africa
2021-11-12,TGO,Togo,1453570,971322,482248,NA,NA,5809,17.14,11.46,5.69,NA,685,2933,0.035,Togo,2021-03-10,247,Africa
2021-11-20,THA,Thailand,88330952,46473004,38836504,3021444,NA,605198,126.28,66.44,55.52,4.32,8652,200529,0.287,Thailand,2021-02-28,265,Asia
2021-11-14,TJK,Tajikistan,5059324,2788171,2271153,NA,NA,29613,51.89,28.6,23.29,NA,3037,10466,0.107,Tajikistan,2021-03-23,236,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-16,TLS,East Timor,1017255,616024,401231,NA,NA,6805,75.7,45.84,29.86,NA,5064,4090,0.304,East Timor,2021-04-07,223,Asia
2021-11-15,TON,Tonga,102568,63259,39309,NA,NA,776,96.07,59.25,36.82,NA,7269,624,0.584,Tonga,2021-04-15,214,Oceania
2021-11-21,TTO,Trinidad and Tobago,1272671,637616,635055,NA,1141,1882,90.69,45.43,45.25,NA,1341,758,0.054,Trinidad and Tobago,2021-02-17,277,Latin America and the Caribbean
2021-11-20,TUN,Tunisia,10027032,5900488,4856968,305078,22956,27681,84.01,49.44,40.69,2.56,2319,11687,0.098,Tunisia,2021-03-13,252,Africa
2021-11-21,TUR,Turkey,119327719,56038139,50037605,13251975,55435,137241,140.32,65.89,58.84,15.58,1614,30534,0.036,Turkey,2021-01-13,312,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-11-19,TWN,Taiwan,28986957,18016118,10970839,NA,307630,215337,121.51,75.52,45.99,NA,9027,29622,0.124,Taiwan,2021-03-22,242,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-11-21,UKR,Ukraine,22669435,12835126,9854989,NA,99826,245508,52.15,29.53,22.67,NA,5648,86641,0.199,Ukraine,2021-02-24,270,Europe
2021-11-21,URY,Uruguay,6719942,2776034,2638669,1305239,3,3626,192.82,79.65,75.71,37.45,1040,609,0.017,Uruguay,2021-03-01,265,Latin America and the Caribbean
2021-11-21,USA,United States,451453834,230298744,194797007,35329604,0,964233,134.23,68.48,57.92,10.5,2867,289854,0.086,United States,2020-12-14,342,North America
2021-11-21,UZB,Uzbekistan,31489773,16452251,NA,NA,297727,250615,92.79,48.48,NA,NA,7385,128236,0.378,Uzbekistan,2021-04-01,234,Asia
2021-11-17,VCT,Saint Vincent and the Grenadines,51288,29249,21500,NA,NA,445,46.09,26.29,19.32,NA,3999,172,0.155,Saint Vincent and the Grenadines,2021-02-01,289,Latin America and the Caribbean
2021-11-05,VEN,Venezuela,23156914,13858057,9271857,NA,NA,251060,80.67,48.28,32.3,NA,8746,140409,0.489,Venezuela,2021-02-18,260,Latin America and the Caribbean
2021-11-12,VGB,British Virgin Islands,34608,18137,16471,NA,NA,33,113.76,59.62,54.14,NA,1085,14,0.046,British Virgin Islands,2021-02-11,274,Latin America and the Caribbean
2021-11-20,VNM,Vietnam,107861131,66706890,41154241,NA,1317830,1275794,109.87,67.95,41.92,NA,12996,340686,0.347,Vietnam,2021-03-08,257,Asia
2021-11-15,VUT,Vanuatu,122867,85976,36891,NA,NA,1136,39.07,27.34,11.73,NA,3612,775,0.246,Vanuatu,2021-06-02,166,Oceania
2021-11-15,WLF,Wallis and Futuna,11858,5988,5870,NA,NA,12,106.89,53.98,52.91,NA,1082,3,0.027,Wallis and Futuna,2021-03-20,240,Oceania
2021-11-15,WSM,Samoa,223504,137258,86246,NA,NA,827,111.67,68.58,43.09,NA,4132,542,0.271,Samoa,2021-04-18,211,Oceania
2021-11-17,YEM,Yemen,754397,534259,349292,NA,NA,9891,2.47,1.75,1.15,NA,324,9532,0.031,Yemen,2021-04-20,211,Asia
2021-11-21,ZAF,South Africa,24646053,16652562,13876443,NA,15249,99301,41.05,27.73,23.11,NA,1654,57167,0.095,South Africa,2021-02-17,277,Africa
2021-11-19,ZMB,Zambia,1024730,NA,637988,NA,12214,5160,5.42,NA,3.37,NA,273,NA,NA,Zambia,2021-04-14,219,Africa
2021-11-21,ZWE,Zimbabwe,6419704,3672011,2747693,NA,23692,36284,42.54,24.33,18.21,NA,2404,28973,0.192,Zimbabwe,2021-02-18,276,Africa
