date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-29,SEN,Senegal,2523856,2300648,1468471,7027,NA,0,14.68,13.38,8.54,0.04,0,59633,0.347,Senegal,2021-02-23,460,Africa
2022-06-06,SGP,Singapore,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,Singapore,2020-12-30,523,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-23,SLB,Solomon Islands,452002,283298,166361,2343,NA,857,64.21,40.24,23.63,0.33,1217,0,0,Solomon Islands,2021-03-24,425,Oceania
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,NA,2925,35.99,26.97,18.05,0.09,359,9903,0.122,Sierra Leone,2021-03-22,426,Africa
2022-06-07,SLV,El Salvador,10843511,4607210,4312033,1924268,NA,2823,166.35,70.68,66.15,29.52,433,207,0.003,El Salvador,2021-02-17,475,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-01,SOM,Somalia,2784987,2298052,1426011,NA,NA,5192,17.02,14.05,8.72,NA,317,4524,0.028,Somalia,2021-03-16,442,Africa
2022-06-06,SRB,Serbia,8531418,3353241,3277242,1900935,NA,190,124.16,48.8,47.69,27.66,28,46,0.001,Serbia,2020-12-24,529,Europe
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,NA,958,6.41,5.99,5.6,NA,84,958,0.008,South Sudan,2021-04-06,411,Africa
2022-05-29,STP,Sao Tome and Principe,208657,114072,87278,2685,NA,0,93.42,51.07,39.07,1.2,0,17,0.008,Sao Tome and Principe,2021-03-15,440,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-06-05,SVK,Slovakia,7073427,2822061,2767745,1651640,NA,30,129.81,51.79,50.79,30.31,6,5,0,Slovakia,2020-12-26,526,Europe
2022-06-08,SVN,Slovenia,2994090,NA,NA,NA,0,60,144.04,NA,NA,NA,29,NA,NA,Slovenia,2020-12-27,528,Europe
2022-06-02,SWE,Sweden,22530875,7835657,7645072,5402095,NA,10589,221.76,77.12,75.25,53.17,1042,196,0.002,Sweden,2020-12-27,522,Europe
2022-05-29,SWZ,Eswatini,535393,387468,336066,66331,NA,0,45.67,33.05,28.67,5.66,0,0,0,Eswatini,2021-03-19,436,Africa
2022-06-03,SXM,Sint Maarten,64539,29164,26237,9138,NA,23,148.64,67.17,60.42,21.05,530,0,0,Sint Maarten,2021-02-22,466,Latin America and the Caribbean
2022-05-29,SYC,Seychelles,221500,84851,80638,38233,NA,2911,223.94,85.79,81.53,38.65,29431,12,0.012,Seychelles,2021-01-10,504,Africa
2022-05-29,SYR,Syria,3870173,2544641,1633948,21460,NA,4561,21.18,13.92,8.94,0.12,250,2168,0.012,Syria,2021-02-28,455,Asia
2022-05-20,TCA,Turks and Caicos Islands,69465,31807,29807,7851,NA,14,177.09,81.09,75.99,20.01,357,6,0.015,Turks and Caicos Islands,2021-01-11,494,Latin America and the Caribbean
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,NA,221,13.91,13.09,12.35,NA,13,65,0,Chad,2021-06-04,352,Africa
2022-05-29,TGO,Togo,3290821,2518289,1989063,58601,NA,0,38.81,29.7,23.46,0.69,0,61646,0.727,Togo,2021-03-10,445,Africa
2022-06-08,THA,Thailand,137521401,56569441,52608276,28343684,51992,54129,196.6,80.87,75.21,40.52,774,5358,0.008,Thailand,2021-02-28,465,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-06-07,TLS,East Timor,1599092,812337,682953,103802,NA,3136,118.99,60.45,50.82,7.72,2334,704,0.052,East Timor,2021-04-07,426,Asia
2022-05-02,TON,Tonga,190474,81816,72494,36164,NA,441,178.41,76.64,67.9,33.87,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-06-08,TTO,Trinidad and Tobago,1566529,750242,712904,160599,425,359,111.63,53.46,50.8,11.44,256,86,0.006,Trinidad and Tobago,2021-02-17,476,Latin America and the Caribbean
2022-05-30,TUN,Tunisia,13178235,7229872,6372301,1264171,NA,1085,110.41,60.57,53.39,10.59,91,267,0.002,Tunisia,2021-03-13,443,Africa
2022-05-31,TUR,Turkey,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,Turkey,2021-01-13,503,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-06-08,TWN,Taiwan,55939794,21045793,19079913,15814088,110749,100953,234.5,88.22,79.98,66.29,4232,48833,0.205,Taiwan,2021-03-22,443,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-05-22,UGA,Uganda,21044430,15753703,10663135,54546,NA,20713,44.66,33.43,22.63,0.12,440,1085,0.002,Uganda,2021-03-10,438,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-06-08,URY,Uruguay,8498191,2994168,2880376,2623647,15498,10818,243.84,85.91,82.65,75.28,3104,252,0.007,Uruguay,2021-03-01,464,Latin America and the Caribbean
2022-06-06,USA,United States,589654644,258865995,221559553,118935043,19550,224447,177.6,77.97,66.73,35.82,676,30966,0.009,United States,2020-12-14,539,North America
2022-05-29,UZB,Uzbekistan,52392744,19463364,15232341,7592571,NA,142356,154.39,57.35,44.89,22.37,4195,7866,0.023,Uzbekistan,2021-04-01,423,Asia
2022-06-03,VCT,Saint Vincent and the Grenadines,71018,36580,30661,3777,NA,12,63.83,32.88,27.56,3.39,108,5,0.004,Saint Vincent and the Grenadines,2021-02-01,487,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-06-03,VGB,British Virgin Islands,41104,19348,18030,3726,NA,10,135.11,63.6,59.26,12.25,329,2,0.007,British Virgin Islands,2021-02-11,477,Latin America and the Caribbean
2022-06-07,VNM,Vietnam,222381906,84738162,79435135,58208609,129081,140863,226.53,86.32,80.92,59.29,1435,37855,0.039,Vietnam,2021-03-08,456,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-06-06,WSM,Samoa,494684,229291,198149,67244,NA,851,247.16,114.56,99,33.6,4252,45,0.022,Samoa,2021-04-18,414,Oceania
2022-05-25,YEM,Yemen,838621,672794,429721,NA,NA,642,2.75,2.21,1.41,NA,21,634,0.002,Yemen,2021-04-20,400,Asia
2022-06-08,ZAF,South Africa,36319056,21842401,18863998,3273147,41092,30444,60.49,36.38,31.42,5.45,507,11912,0.02,South Africa,2021-02-17,476,Africa
2022-06-08,ZMB,Zambia,6209931,NA,3878201,NA,134815,106987,32.82,NA,20.5,NA,5655,NA,NA,Zambia,2021-04-14,420,Africa
2022-06-08,ZWE,Zimbabwe,11825248,6261017,4545384,1018847,10580,7101,78.35,41.49,30.12,6.75,471,1527,0.01,Zimbabwe,2021-02-18,475,Africa
