date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-10-20,SDN,Sudan,1659666,1154253,NA,NA,NA,5151,3.7,2.57,NA,NA,115,16296,0.036,Sudan,2021-03-09,225,Africa
2021-11-26,SEN,Senegal,1910830,1321923,924182,NA,NA,1842,11.11,7.69,5.37,NA,107,1288,0.007,Senegal,2021-02-23,276,Africa
2021-11-05,SGP,Singapore,10083329,5071148,5012181,NA,NA,1041,184.89,92.99,91.91,NA,191,31366,0.575,Singapore,2020-12-30,310,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2021-11-30,SLB,Solomon Islands,208046,161521,46525,NA,NA,1779,29.55,22.94,6.61,NA,2527,1343,0.191,Solomon Islands,2021-03-24,251,Oceania
2021-11-26,SLE,Sierra Leone,868726,703231,361089,NA,NA,7744,10.67,8.64,4.44,NA,951,6224,0.076,Sierra Leone,2021-03-22,249,Africa
2021-11-30,SLV,El Salvador,9179875,4428668,4059302,691905,NA,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,El Salvador,2021-02-17,286,Latin America and the Caribbean
2021-11-28,SMR,San Marino,47834,25455,22379,NA,NA,3,140.65,74.85,65.8,NA,88,3,0.009,San Marino,2021-02-25,276,Europe
2021-11-13,SOM,Somalia,964433,589128,564612,NA,NA,34098,5.9,3.6,3.45,NA,2084,27245,0.167,Somalia,2021-03-16,242,Africa
2021-11-30,SRB,Serbia,7899611,3263835,3123638,1512129,22170,20993,114.96,47.5,45.46,22.01,3055,2661,0.039,Serbia,2020-12-24,341,Europe
2021-11-23,SSD,South Sudan,218154,185148,133315,NA,NA,4779,1.92,1.63,1.17,NA,420,7165,0.063,South Sudan,2021-04-06,231,Africa
2021-11-26,STP,Sao Tome and Principe,121357,83283,38074,NA,NA,1134,54.33,37.29,17.05,NA,5077,176,0.079,Sao Tome and Principe,2021-03-15,256,Africa
2021-12-02,SUR,Suriname,478967,258304,220663,NA,2074,734,80.93,43.65,37.29,NA,1240,228,0.039,Suriname,2021-02-23,282,Latin America and the Caribbean
2021-12-02,SVK,Slovakia,5001480,2651767,2349713,NA,4167,5519,91.59,48.56,43.03,NA,1011,4377,0.08,Slovakia,2020-12-26,341,Europe
2021-12-02,SVN,Slovenia,2700575,1233253,1154522,312800,11803,8095,129.92,59.33,55.54,15.05,3894,844,0.041,Slovenia,2020-12-27,340,Europe
2021-12-02,SWE,Sweden,15990167,7599423,7162242,1131706,95344,52258,157.38,74.8,70.49,11.14,5143,6517,0.064,Sweden,2020-12-27,340,Europe
2021-11-24,SWZ,Eswatini,306445,271668,260763,NA,NA,1007,26.14,23.17,22.24,NA,859,973,0.083,Eswatini,2021-03-19,250,Africa
2021-11-29,SXM,Sint Maarten,51697,26873,24824,NA,NA,26,119.06,61.89,57.17,NA,599,12,0.028,Sint Maarten,2021-02-22,280,Latin America and the Caribbean
2021-11-29,SYC,Seychelles,179462,81937,77951,NA,NA,260,181.44,82.84,78.81,NA,2629,15,0.015,Seychelles,2021-01-10,323,Africa
2021-11-28,SYR,Syria,1422377,890837,739210,NA,NA,593,7.78,4.87,4.04,NA,32,56,0,Syria,2021-02-28,273,Asia
2021-11-05,TCA,Turks and Caicos Islands,56343,29210,27133,NA,NA,69,143.64,74.47,69.17,NA,1759,32,0.082,Turks and Caicos Islands,2021-01-11,298,Latin America and the Caribbean
2021-11-27,TCD,Chad,258618,185794,72824,NA,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,Chad,2021-06-04,176,Africa
2021-11-26,TGO,Togo,1665087,1097253,567834,NA,NA,22481,19.64,12.94,6.7,NA,2652,14066,0.166,Togo,2021-03-10,261,Africa
2021-12-02,THA,Thailand,93753156,48525815,41732668,3494673,521693,469172,134.03,69.37,59.66,5,6707,184613,0.264,Thailand,2021-02-28,277,Asia
2021-11-28,TJK,Tajikistan,5579193,3024020,2555173,NA,NA,41051,57.22,31.02,26.21,NA,4211,20528,0.211,Tajikistan,2021-03-23,250,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2021-08-29,TKM,Turkmenistan,7580976,4374694,3206282,NA,NA,41369,123.91,71.51,52.41,NA,6762,23860,0.39,Turkmenistan,2021-02-03,207,Asia
2021-11-30,TLS,East Timor,1112223,646851,465372,NA,NA,6316,82.76,48.13,34.63,NA,4700,1511,0.112,East Timor,2021-04-07,237,Asia
2021-11-30,TON,Tonga,118185,73183,45002,NA,NA,179,110.7,68.55,42.15,NA,1677,61,0.057,Tonga,2021-04-15,229,Oceania
2021-12-02,TTO,Trinidad and Tobago,1292690,646857,645833,NA,1755,1774,92.11,46.09,46.02,NA,1264,867,0.062,Trinidad and Tobago,2021-02-17,288,Latin America and the Caribbean
2021-12-01,TUN,Tunisia,10595756,6127532,5176785,432069,35414,43357,88.77,51.34,43.37,3.62,3633,15328,0.128,Tunisia,2021-03-13,263,Africa
2021-12-02,TUR,Turkey,120640853,56314900,50550332,13775621,124040,113703,141.86,66.22,59.44,16.2,1337,24403,0.029,Turkey,2021-01-13,323,Asia
2021-10-22,TUV,Tuvalu,12114,6230,5884,NA,NA,30,101.58,52.24,49.34,NA,2516,0,0,Tuvalu,2021-04-14,191,Oceania
2021-12-01,TWN,Taiwan,31810156,18272135,13538021,NA,263323,268248,133.35,76.6,56.75,NA,11245,23280,0.098,Taiwan,2021-03-22,254,Asia
2021-10-29,TZA,Tanzania,1001610,NA,965778,NA,NA,7252,1.63,NA,1.57,NA,118,NA,NA,Tanzania,2021-07-28,93,Africa
2021-11-15,UGA,Uganda,4751422,3838439,912983,NA,NA,135820,10.08,8.15,1.94,NA,2882,64749,0.137,Uganda,2021-03-10,250,Africa
2021-12-02,UKR,Ukraine,25159558,13610068,11570170,NA,206710,197793,57.88,31.31,26.62,NA,4550,63631,0.146,Ukraine,2021-02-24,281,Europe
2021-12-02,URY,Uruguay,6806073,2751440,2658238,1396395,9440,4422,195.29,78.95,76.27,40.07,1269,309,0.009,Uruguay,2021-03-01,276,Latin America and the Caribbean
2021-12-02,USA,United States,464445580,234269053,196329653,42898528,4,705689,139.89,70.56,59.13,12.92,2126,176661,0.053,United States,2020-12-14,353,North America
2021-12-02,UZB,Uzbekistan,34182226,17687886,NA,NA,NA,244582,100.73,52.12,NA,NA,7207,107647,0.317,Uzbekistan,2021-04-01,245,Asia
2021-12-01,VCT,Saint Vincent and the Grenadines,54982,31361,22822,NA,NA,321,49.41,28.18,20.51,NA,2885,178,0.16,Saint Vincent and the Grenadines,2021-02-01,303,Latin America and the Caribbean
2021-11-29,VEN,Venezuela,26314390,16415684,9858581,NA,NA,131562,91.67,57.19,34.34,NA,4583,106568,0.371,Venezuela,2021-02-18,284,Latin America and the Caribbean
2021-11-29,VGB,British Virgin Islands,34909,18259,16650,NA,NA,18,114.75,60.02,54.73,NA,592,7,0.023,British Virgin Islands,2021-02-11,291,Latin America and the Caribbean
2021-12-01,VNM,Vietnam,125164684,72427696,52736988,NA,NA,1510439,127.5,73.78,53.72,NA,15386,562398,0.573,Vietnam,2021-03-08,268,Asia
2021-11-22,VUT,Vanuatu,129582,89472,40110,NA,NA,959,41.21,28.45,12.76,NA,3050,499,0.159,Vanuatu,2021-06-02,173,Oceania
2021-11-30,WLF,Wallis and Futuna,11939,6016,5923,NA,NA,4,107.62,54.23,53.39,NA,361,2,0.018,Wallis and Futuna,2021-03-20,255,Oceania
2021-11-30,WSM,Samoa,248729,139865,108864,NA,NA,1682,124.28,69.88,54.39,NA,8404,174,0.087,Samoa,2021-04-18,226,Oceania
2021-11-28,YEM,Yemen,774953,548933,361351,NA,NA,2248,2.54,1.8,1.19,NA,74,1648,0.005,Yemen,2021-04-20,222,Asia
2021-12-02,ZAF,South Africa,26109436,17660930,14815845,NA,327177,141275,43.49,29.41,24.68,NA,2353,105038,0.175,South Africa,2021-02-17,288,Africa
2021-12-02,ZMB,Zambia,1109512,NA,711422,NA,NA,7154,5.86,NA,3.76,NA,378,NA,NA,Zambia,2021-04-14,232,Africa
2021-12-01,ZWE,Zimbabwe,6640440,3809900,2830540,NA,28498,21938,44,25.24,18.76,NA,1454,12896,0.085,Zimbabwe,2021-02-18,286,Africa
