date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-22,SEN,Senegal,2523856,1883218,1051041,7027,NA,7765,14.68,10.95,6.11,0.04,452,59417,0.346,Senegal,2021-02-23,453,Africa
2022-05-30,SGP,Singapore,14122714,5016659,4990011,4116044,6139,5480,258.96,91.99,91.5,75.47,1005,243,0.004,Singapore,2020-12-30,516,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,129.48,71.55,57.93,NA,15915,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-05-23,SLB,Solomon Islands,452002,283298,166361,2343,NA,857,64.21,40.24,23.63,0.33,1217,0,0,Solomon Islands,2021-03-24,425,Oceania
2022-05-22,SLE,Sierra Leone,2930408,2195532,1469752,6974,NA,2925,35.99,26.97,18.05,0.09,359,9903,0.122,Sierra Leone,2021-03-22,426,Africa
2022-06-03,SLV,El Salvador,10835169,4606569,4311203,1917397,NA,3414,166.22,70.67,66.14,29.41,524,244,0.004,El Salvador,2021-02-17,471,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,203.88,77.5,69.49,56.89,118,0,0,San Marino,2021-02-25,451,Europe
2022-06-01,SOM,Somalia,2784987,2298052,1426011,NA,NA,5192,17.02,14.05,8.72,NA,317,4524,0.028,Somalia,2021-03-16,442,Africa
2022-06-02,SRB,Serbia,8530748,3353072,3277059,1900617,221,219,124.15,48.8,47.69,27.66,32,51,0.001,Serbia,2020-12-24,525,Europe
2022-05-22,SSD,South Sudan,730047,681305,637798,NA,NA,958,6.41,5.99,5.6,NA,84,958,0.008,South Sudan,2021-04-06,411,Africa
2022-05-08,STP,Sao Tome and Principe,208657,113708,86914,2685,NA,219,93.42,50.91,38.91,1.2,980,11,0.005,Sao Tome and Principe,2021-03-15,419,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,85.45,45.26,40.2,8.26,24,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-05-29,SVK,Slovakia,7072757,2821936,2767597,1651226,NA,75,129.79,51.79,50.79,30.3,14,12,0,Slovakia,2020-12-26,519,Europe
2022-06-05,SVN,Slovenia,2994272,NA,NA,NA,NA,75,144.04,NA,NA,NA,36,NA,NA,Slovenia,2020-12-27,525,Europe
2022-06-02,SWE,Sweden,22530875,7835657,7645072,5402095,NA,10589,221.76,77.12,75.25,53.17,1042,196,0.002,Sweden,2020-12-27,522,Europe
2022-04-26,SWZ,Eswatini,535393,387468,336066,NA,NA,702,45.67,33.05,28.67,NA,599,29,0.002,Eswatini,2021-03-19,403,Africa
2022-05-20,SXM,Sint Maarten,64217,29164,25915,9138,NA,39,147.89,67.17,59.68,21.05,898,0,0,Sint Maarten,2021-02-22,452,Latin America and the Caribbean
2022-05-22,SYC,Seychelles,201121,84766,80551,37738,NA,0,203.34,85.7,81.44,38.15,0,6,0.006,Seychelles,2021-01-10,497,Africa
2022-05-29,SYR,Syria,3870173,2544641,1633948,21460,NA,4561,21.18,13.92,8.94,0.12,250,2168,0.012,Syria,2021-02-28,455,Asia
2022-05-20,TCA,Turks and Caicos Islands,69465,31807,29807,7851,NA,14,177.09,81.09,75.99,20.01,357,6,0.015,Turks and Caicos Islands,2021-01-11,494,Latin America and the Caribbean
2022-05-22,TCD,Chad,2352921,2214232,2089261,NA,NA,221,13.91,13.09,12.35,NA,13,65,0,Chad,2021-06-04,352,Africa
2022-05-22,TGO,Togo,3290821,2086764,1557538,58601,NA,0,38.81,24.61,18.37,0.69,0,3524,0.042,Togo,2021-03-10,438,Africa
2022-06-05,THA,Thailand,137316115,56546925,52557386,28211804,16159,65014,196.3,80.84,75.13,40.33,929,6484,0.009,Thailand,2021-02-28,462,Asia
2022-05-08,TJK,Tajikistan,12504152,5189877,4976770,2337505,NA,33165,128.25,53.23,51.05,23.98,3402,1125,0.012,Tajikistan,2021-03-23,411,Asia
2021-10-12,TKL,Tokelau,1936,968,968,NA,NA,17,141.52,70.76,70.76,NA,12427,0,0,Tokelau,2021-07-20,84,Oceania
2022-03-06,TKM,Turkmenistan,7140000,2970000,2920000,1250000,NA,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,Turkmenistan,2021-02-03,396,Asia
2022-05-31,TLS,East Timor,1577138,807407,674935,94796,NA,4203,117.36,60.08,50.22,7.05,3128,1179,0.088,East Timor,2021-04-07,419,Asia
2022-05-02,TON,Tonga,190474,81816,72494,36164,NA,441,178.41,76.64,67.9,33.87,4131,182,0.17,Tonga,2021-04-15,382,Oceania
2022-06-05,TTO,Trinidad and Tobago,1565753,750088,712777,160064,426,402,111.57,53.45,50.79,11.41,286,107,0.008,Trinidad and Tobago,2021-02-17,473,Latin America and the Caribbean
2022-05-30,TUN,Tunisia,13178235,7229872,6372301,1264171,NA,1085,110.41,60.57,53.39,10.59,91,267,0.002,Tunisia,2021-03-13,443,Africa
2022-05-31,TUR,Turkey,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,Turkey,2021-01-13,503,Asia
2022-04-05,TUV,Tuvalu,12528,6368,6160,NA,NA,3,105.06,53.4,51.66,NA,252,1,0.008,Tuvalu,2021-04-14,356,Oceania
2022-06-03,TWN,Taiwan,55524585,20856827,19040882,15626876,70556,122456,232.76,87.43,79.82,65.51,5133,67683,0.284,Taiwan,2021-03-22,438,Asia
2022-05-22,TZA,Tanzania,7967468,6483895,3915900,NA,NA,32709,12.96,10.54,6.37,NA,532,0,0,Tanzania,2021-07-28,298,Africa
2022-05-22,UGA,Uganda,21044430,15753703,10663135,54546,NA,20713,44.66,33.43,22.63,0.12,440,1085,0.002,Uganda,2021-03-10,438,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,72.86,36.29,34.86,1.71,563,13420,0.031,Ukraine,2021-02-24,368,Europe
2022-06-04,URY,Uruguay,8453769,2993222,2878646,2581901,310,9459,242.57,85.88,82.6,74.08,2714,370,0.011,Uruguay,2021-03-01,460,Latin America and the Caribbean
2022-06-01,USA,United States,588223208,258685370,221406167,103641912,24780,191344,177.17,77.92,66.69,31.22,576,25122,0.008,United States,2020-12-14,534,North America
2022-05-22,UZB,Uzbekistan,51396252,19408304,15040927,6874855,NA,137404,151.45,57.19,44.32,20.26,4049,6384,0.019,Uzbekistan,2021-04-01,416,Asia
2022-05-20,VCT,Saint Vincent and the Grenadines,70847,36508,30597,3742,NA,74,63.67,32.81,27.5,3.36,665,33,0.03,Saint Vincent and the Grenadines,2021-02-01,473,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,131.9,77.19,49.77,2.27,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-05-20,VGB,British Virgin Islands,40969,19323,17920,3726,NA,8,134.66,63.51,58.9,12.25,263,3,0.01,British Virgin Islands,2021-02-11,463,Latin America and the Caribbean
2022-06-04,VNM,Vietnam,222023219,84660862,79407336,57955021,138755,187986,226.16,86.24,80.89,59.04,1915,48744,0.05,Vietnam,2021-03-08,453,Asia
2022-04-25,VUT,Vanuatu,301000,172232,118158,10610,NA,2806,95.72,54.77,37.57,3.37,8923,2806,0.892,Vanuatu,2021-06-02,327,Oceania
2022-05-02,WLF,Wallis and Futuna,16426,NA,NA,3201,NA,7,148.06,NA,NA,28.85,631,NA,NA,Wallis and Futuna,2021-03-20,408,Oceania
2022-05-23,WSM,Samoa,482765,228661,186860,67244,NA,771,241.21,114.25,93.36,33.6,3852,61,0.03,Samoa,2021-04-18,400,Oceania
2022-05-25,YEM,Yemen,838621,672794,429721,NA,NA,642,2.75,2.21,1.41,NA,21,634,0.002,Yemen,2021-04-20,400,Asia
2022-06-05,ZAF,South Africa,36238288,21811715,18833277,3244428,7372,31792,60.35,36.33,31.37,5.4,529,12665,0.021,South Africa,2021-02-17,473,Africa
2022-06-03,ZMB,Zambia,5889950,NA,3674839,NA,219574,106079,31.13,NA,19.42,NA,5607,NA,NA,Zambia,2021-04-14,415,Africa
2022-06-03,ZWE,Zimbabwe,11794546,6253396,4529357,1011793,14018,8295,78.15,41.43,30.01,6.7,550,1770,0.012,Zimbabwe,2021-02-18,470,Africa
