date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-20,SEN,Senegal,2657183,1910386,1342023,612714,NA,6703,15.34,11.03,7.75,3.54,387,6361,0.037,Senegal,2021-02-23,635,Africa
2022-10-25,SGP,Singapore,14727569,5143307,5101575,4440289,3779,1692,261.27,91.24,90.5,78.77,300,168,0.003,Singapore,2020-12-30,664,Asia
2021-05-05,SHN,"Saint Helena, Ascension and Tristan da Cunha",7892,4361,3531,NA,NA,97,146.12,80.74,65.38,NA,17960,0,0,"Saint Helena, Ascension and Tristan da Cunha",2021-01-26,99,Africa
2022-10-31,SLB,Solomon Islands,625956,343821,254352,27783,NA,11404,86.43,47.47,35.12,3.84,15745,3979,0.549,Solomon Islands,2021-03-24,586,Oceania
2022-11-20,SLE,Sierra Leone,5122711,3704679,2936332,83336,NA,11881,59.53,43.05,34.12,0.97,1381,7935,0.092,Sierra Leone,2021-03-22,608,Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,NA,2370,178.16,73.43,68.56,36.18,374,332,0.005,El Salvador,2021-02-17,592,Latin America and the Caribbean
2022-05-22,SMR,San Marino,69338,26357,23633,19348,NA,4,205.81,78.23,70.15,57.43,119,0,0,San Marino,2021-02-25,451,Europe
2022-11-15,SOM,Somalia,8134037,7137557,5938186,NA,NA,79,46.22,40.56,33.74,NA,4,0,0,Somalia,2021-03-16,609,Africa
2022-06-23,SRB,Serbia,8534688,3354075,3278198,1902412,NA,175,124.2,48.81,47.71,27.69,25,47,0.001,Serbia,2020-12-24,546,Europe
2022-11-20,SSD,South Sudan,2203626,2153336,2111357,NA,NA,452,20.19,19.73,19.35,NA,41,452,0.004,South Sudan,2021-04-06,593,Africa
2022-11-06,STP,Sao Tome and Principe,227603,127423,103569,32630,NA,0,100.09,56.04,45.55,14.35,0,1,0,Sao Tome and Principe,2021-03-15,601,Africa
2022-05-23,SUR,Suriname,505699,267820,237879,48889,NA,14,81.82,43.33,38.49,7.91,23,6,0.001,Suriname,2021-02-23,454,Latin America and the Caribbean
2022-07-31,SVK,Slovakia,5754313,2595901,2577827,684026,NA,50,101.96,46,45.68,12.12,9,5,0,Slovakia,2020-12-26,582,Europe
2022-07-06,SVN,Slovenia,2996643,NA,NA,NA,0,67,141.36,NA,NA,NA,32,NA,NA,Slovenia,2020-12-27,556,Europe
2022-11-27,SWE,Sweden,25185628,7813295,7631000,9444661,NA,8347,238.74,74.06,72.34,89.53,791,56,0.001,Sweden,2020-12-27,700,Europe
2022-09-25,SWZ,Eswatini,773579,492300,490673,147518,NA,0,64.37,40.97,40.83,12.28,0,10,0.001,Eswatini,2021-03-19,555,Africa
2022-11-04,SXM,Sint Maarten,65515,29788,26658,9069,NA,7,148.25,67.41,60.32,20.52,158,0,0,Sint Maarten,2021-02-22,620,Latin America and the Caribbean
2022-11-13,SYC,Seychelles,218360,85720,81574,44156,NA,77,203.82,80.01,76.14,41.22,719,5,0.005,Seychelles,2021-01-10,672,Africa
2022-10-16,SYR,Syria,4777586,3050850,2105113,75881,NA,2828,21.59,13.79,9.51,0.34,128,1464,0.007,Syria,2021-02-28,595,Asia
2022-08-12,TCA,Turks and Caicos Islands,72837,32338,30288,7272,NA,76,159.29,70.72,66.24,15.9,1662,4,0.009,Turks and Caicos Islands,2021-01-11,578,Latin America and the Caribbean
2022-11-13,TCD,Chad,3887776,3749370,3621866,NA,NA,202,21.94,21.16,20.44,NA,11,75,0,Chad,2021-06-04,527,Africa
2022-11-20,TGO,Togo,3392046,2239907,1456018,427804,NA,1043,38.33,25.31,16.45,4.83,118,669,0.008,Togo,2021-03-10,620,Africa
2022-09-30,THA,Thailand,142635014,57005497,53486086,32143431,34265,18484,198.94,79.51,74.6,44.83,258,1470,0.002,Thailand,2021-02-28,579,Asia
2022-08-21,TJK,Tajikistan,15441380,5282863,5120562,4951036,NA,22302,155.15,53.08,51.45,49.75,2241,989,0.01,Tajikistan,2021-03-23,516,Asia
2022-10-24,TKL,Tokelau,3956,1494,1494,968,NA,8,208.98,78.92,78.92,51.14,4226,2,0.106,Tokelau,2021-07-20,461,Oceania
2022-09-04,TKM,Turkmenistan,13514000,3728000,3689000,3340000,NA,35022,210.15,57.97,57.36,51.94,5446,4165,0.065,Turkmenistan,2021-02-03,578,Asia
2022-11-30,TLS,East Timor,1943325,872617,779475,291233,NA,3249,144.88,65.06,58.11,21.71,2422,428,0.032,East Timor,2021-04-07,602,Asia
2022-11-28,TON,Tonga,207744,91949,77464,38331,NA,139,194.39,86.04,72.49,35.87,1301,79,0.074,Tonga,2021-04-15,592,Oceania
2022-09-21,TTO,Trinidad and Tobago,1580898,753588,716898,168619,75,53,103.26,49.22,46.82,11.01,35,21,0.001,Trinidad and Tobago,2021-02-17,581,Latin America and the Caribbean
2022-11-21,TUN,Tunisia,13189345,7215570,6391288,1273665,NA,2621,106.74,58.4,51.73,10.31,212,411,0.003,Tunisia,2021-03-13,618,Africa
2022-11-22,TUR,Turkey,152543341,57941051,53176961,41425329,NA,3252,178.75,67.89,62.31,48.54,38,203,0,Turkey,2021-01-13,678,Asia
2022-08-31,TUV,Tuvalu,25591,9603,9322,5528,NA,45,225.77,84.72,82.24,48.77,3970,4,0.035,Tuvalu,2021-04-14,504,Oceania
2022-12-01,TWN,Taiwan,63871155,21807355,20558313,21505487,22558,19675,267.32,91.27,86.04,90.01,823,848,0.004,Taiwan,2021-03-22,619,Asia
2022-11-06,TZA,Tanzania,32893229,28204265,25798225,NA,NA,263699,50.22,43.06,39.39,NA,4026,258877,0.395,Tanzania,2021-07-28,466,Africa
2022-10-09,UGA,Uganda,25783131,18867075,12765601,431349,NA,27360,54.57,39.93,27.02,0.91,579,20307,0.043,Uganda,2021-03-10,578,Africa
2022-02-27,UKR,Ukraine,31668577,15774300,15153577,741197,NA,24457,79.77,39.73,38.17,1.87,616,13420,0.034,Ukraine,2021-02-24,368,Europe
2022-12-01,URY,Uruguay,8748879,3002492,2894630,2851757,194,165,255.61,87.72,84.57,83.32,48,17,0,Uruguay,2021-03-01,640,Latin America and the Caribbean
2022-11-29,USA,United States,655280140,267346533,228369460,186927451,29060,140757,197.37,80.52,68.78,56.3,424,16489,0.005,United States,2020-12-14,715,North America
2022-10-30,UZB,Uzbekistan,70696770,21247096,17529078,14528732,NA,70390,204.16,61.36,50.62,41.96,2033,9998,0.029,Uzbekistan,2021-04-01,577,Asia
2022-11-25,VCT,Saint Vincent and the Grenadines,72979,37332,31446,4201,NA,3,70.2,35.91,30.25,4.04,29,1,0.001,Saint Vincent and the Grenadines,2021-02-01,662,Latin America and the Caribbean
2022-03-25,VEN,Venezuela,37860994,22157232,14287370,651502,NA,0,133.78,78.29,50.48,2.3,0,0,0,Venezuela,2021-02-18,400,Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,NA,5,132.3,62.13,58.28,11.89,160,2,0.006,British Virgin Islands,2021-02-11,582,Latin America and the Caribbean
2022-11-17,VNM,Vietnam,263040545,90156999,84690714,56988856,NA,61139,267.9,91.82,86.25,58.04,623,6382,0.006,Vietnam,2021-03-08,619,Asia
2022-11-07,VUT,Vanuatu,293584,144824,131697,16996,NA,68,89.85,44.32,40.31,5.2,208,25,0.008,Vanuatu,2021-06-02,523,Oceania
2022-10-17,WLF,Wallis and Futuna,17959,7136,6794,3742,NA,168,154.87,61.54,58.59,32.27,14488,3,0.026,Wallis and Futuna,2021-03-20,576,Oceania
2022-11-07,WSM,Samoa,448784,191130,177651,78912,NA,5,201.8,85.94,79.88,35.48,22,1,0,Samoa,2021-04-18,568,Oceania
2022-11-21,YEM,Yemen,1239152,1003208,757669,58811,NA,6910,3.68,2.98,2.25,0.17,205,6598,0.02,Yemen,2021-04-20,580,Asia
2022-12-01,ZAF,South Africa,37974920,22469707,19540712,3846586,7840,5484,63.4,37.52,32.63,6.42,92,2202,0.004,South Africa,2021-02-17,652,Africa
2022-11-03,ZMB,Zambia,12146645,NA,8190660,NA,NA,19790,60.68,NA,40.92,NA,989,32257,0.161,Zambia,2021-04-14,568,Africa
2022-10-09,ZWE,Zimbabwe,12222754,6437808,4751270,1033676,NA,1126,74.89,39.45,29.11,6.33,69,332,0.002,Zimbabwe,2021-02-18,598,Africa
